N	2gram	Losev_Prob_5	Vladivir
1	и в	30	31
2	в году	5	30
3	не только	18	24
4	но и	13	19
5	то что	18	18
6	и не	12	17
7	соловьева в	1	15
8	и даже	14	15
9	у него	11	15
10	и с	5	14
11	что в	5	14
12	в этом	17	14
13	он был	2	14
14	том что	17	14
15	в его	12	12
16	по поводу	2	12
17	но в	9	12
18	что он	7	12
19	потому что	13	11
20	в том	12	11
21	между прочим	1	11
22	философии и	1	11
23	с его	1	11
24	о том	12	11
25	так что	11	10
26	и то	5	10
27	он не	3	10
28	также и	12	10
29	в конце	8	9
30	а в	6	9
31	никогда не	7	9
32	как мы	2	9
33	только в	9	9
34	даже и	4	9
35	в дальнейшем	7	8
36	в то	4	8
37	в те	2	8
38	так как	6	8
39	и по	1	8
40	еще и	4	7
41	кроме того	2	7
42	как раз	5	7
43	как это	1	7
44	об этом	4	7
45	тут же	6	7
46	и его	6	7
47	сказать что	9	7
48	мы уже	1	7
49	уже в	2	7
50	можно сказать	6	6
51	того же	4	6
52	не может	5	6
53	в котором	2	6
54	так и	7	6
55	то он	1	6
56	разного рода	4	6
57	не без	1	6
58	то же	2	6
59	и к	4	6
60	в качестве	4	6
61	у нас	7	6
62	и потому	1	6
63	иной раз	2	6
64	и что	6	6
65	и сам	4	6
66	и был	2	6
67	его жизни	1	6
68	может быть	7	6
69	к этому	2	6
70	он и	5	6
71	те времена	2	5
72	со своим	1	5
73	но он	5	5
74	жизни и	2	5
75	на то	2	5
76	видно что	1	5
77	не было	1	5
78	вовсе не	8	5
79	в период	4	5
80	с ним	3	5
81	в лондоне	1	5
82	не в	7	5
83	и если	1	5
84	и от	1	5
85	а с	4	5
86	когда он	2	5
87	что и	6	5
88	в своих	1	5
89	не был	1	5
90	а также	3	5
91	все это	1	5
92	это был	1	5
93	в я	1	4
94	главным образом	1	4
95	в себе	4	4
96	для нас	10	4
97	же время	1	4
98	мы и	2	4
99	в этот	1	4
100	и все	9	4
101	в этой	10	4
102	к нему	3	4
103	в нем	6	4
104	в своей	22	4
105	и вообще	9	4
106	совсем не	3	4
107	по своей	2	4
108	этом смысле	3	4
109	к ней	1	4
110	хотя и	8	4
111	что для	1	4
112	во всем	1	4
113	из его	1	4
114	можно судить	1	4
115	что его	3	4
116	что у	5	4
117	дело в	2	4
118	да и	2	4
119	один из	2	4
120	такого рода	2	4
121	в которой	5	4
122	несмотря на	6	4
123	не раз	1	4
124	в нашем	1	4
125	я не	2	4
126	и у	5	4
127	никак не	8	4
128	как и	7	4
129	и как	6	4
130	еще в	5	4
131	в своем	11	4
132	все эти	2	3
133	и из	1	3
134	то мы	1	3
135	не мог	4	3
136	на его	2	3
137	все же	9	3
138	он пишет	2	3
139	и вот	1	3
140	в связи	7	3
141	конце концов	6	3
142	что они	3	3
143	всей жизни	1	3
144	здесь не	7	3
145	это время	2	3
146	и просто	2	3
147	таким образом	13	3
148	в виде	10	3
149	это конечно	2	3
150	и так	1	3
151	то есть	21	3
152	и здесь	1	3
153	и он	4	3
154	но не	7	3
155	не помню	1	3
156	но только	3	3
157	вместе с	7	3
158	здесь мы	1	3
159	отношение к	2	3
