N	2gram	Propp_Russ_2	Problema
1	и не	1	28
2	не только	10	24
3	только в	1	23
4	в виде	4	22
5	в том	22	20
6	и в	29	20
7	все эти	3	16
8	не просто	1	16
9	потому что	5	15
10	то что	5	15
11	но и	8	14
12	у нас	4	14
13	было бы	3	14
14	не в	4	13
15	перед нами	1	13
16	том что	22	12
17	как будто	1	11
18	прежде всего	2	11
19	так и	1	10
20	не менее	2	10
21	тем не	2	10
22	и его	1	10
23	в качестве	3	10
24	отнюдь не	1	10
25	при помощи	1	10
26	не является	1	10
27	в этом	11	9
28	и даже	1	9
29	все это	10	9
30	может быть	13	9
31	во всяком	1	8
32	и все	4	8
33	таким образом	6	8
34	но в	5	8
35	что он	1	8
36	если бы	1	8
37	есть в	2	7
38	еще не	6	7
39	здесь не	1	7
40	мы не	6	7
41	а не	4	7
42	именно в	4	7
43	и с	10	7
44	это не	5	7
45	то же	4	7
46	и потому	1	7
47	в ней	1	7
48	сказать что	1	7
49	с другой	2	7
50	для нас	6	6
51	в одно	1	6
52	при этом	6	6
53	как символ	1	6
54	другой стороны	1	6
55	и вообще	1	6
56	так что	4	6
57	об этом	2	6
58	в таком	4	6
59	но если	3	6
60	как и	11	6
61	и от	3	6
62	мы имеем	6	6
63	всех этих	1	6
64	а также	4	6
65	что здесь	3	6
66	в виду	2	6
67	но это	1	6
68	по своему	1	6
69	в данном	6	6
70	когда мы	2	5
71	данном случае	7	5
72	можно сказать	1	5
73	или в	7	5
74	не может	5	5
75	так же	4	5
76	случае не	1	5
77	те или	1	5
78	в нем	1	5
79	то и	4	5
80	здесь в	2	5
81	но не	5	5
82	вместе с	6	5
83	в ее	3	5
84	на самом	2	5
85	хотя и	1	5
86	и о	3	5
87	в этих	3	5
88	и очень	1	5
89	как в	7	5
90	уже не	4	5
91	в них	4	5
92	и если	1	5
93	ничего общего	1	5
94	о том	9	5
95	в целях	2	5
96	так как	13	5
97	и наконец	1	4
98	и для	2	4
99	же в	6	4
100	и ее	2	4
101	кроме того	2	4
102	что его	1	4
103	в этой	3	4
104	как раз	1	4
105	в какой	1	4
106	и во	1	4
107	с ним	1	4
108	в своей	2	4
109	с тем	6	4
110	в одном	1	4
111	а в	9	4
112	или даже	3	4
113	что она	3	4
114	и т	5	4
115	как знак	1	4
116	жизнь и	2	4
117	не имеет	3	4
118	это и	2	4
119	в то	2	4
120	во всех	3	4
121	с этим	2	4
122	всяком случае	1	4
123	без всякого	1	4
124	ни с	1	4
125	уже в	1	4
126	несмотря на	1	4
127	тем более	1	4
128	и есть	1	4
129	можно было	2	4
130	как бы	18	4
131	но она	2	3
132	в другом	1	3
133	то это	1	3
134	а это	1	3
135	т д	5	3
136	себе в	1	3
137	и является	1	3
138	связи с	2	3
139	не было	2	3
140	к нему	4	3
141	тем больше	1	3
142	независимо от	1	3
143	дело не	2	3
144	как это	4	3
145	с другими	3	3
146	того или	1	3
147	но все	1	3
148	в мифе	1	3
149	что в	22	3
150	здесь мы	2	3
151	совершенно не	2	3
152	для него	1	3
153	здесь нет	1	3
154	которые как	1	3
155	что и	2	3
156	в его	1	3
157	из которых	2	3
158	в коем	1	3
159	как мы	3	3
160	мы должны	1	3
161	не всякий	1	3
162	для того	6	3
163	явлений и	1	3
164	он был	1	3
165	тем что	3	3
166	в новое	1	3
167	же и	1	3
168	и на	6	3
169	с собой	1	3
170	не так	1	3
171	само собой	1	3
172	только для	1	3
173	из этого	2	3
174	из них	4	3
175	все в	2	3
176	и как	2	3
177	как о	1	3
178	вообще не	1	3
179	и более	1	3
180	в своем	1	3
181	в ряд	2	3
182	в которой	2	2
183	был в	1	2
184	очень много	1	2
185	все же	2	2
186	что чем	1	2
187	том чтобы	2	2
188	самом же	2	2
189	жизни в	2	2
190	ясно и	1	2
191	из себя	1	2
192	ни одна	1	2
193	в литературе	1	2
194	говорит о	2	2
195	что они	1	2
196	не будет	1	2
197	и совершенно	1	2
198	нет в	1	2
199	учения о	1	2
200	не к	2	2
201	время как	1	2
202	мы здесь	2	2
203	для них	2	2
204	так чтобы	2	2
205	а вместе	1	2
206	с ней	5	2
207	что без	1	2
208	что это	3	2
209	и жизнь	1	2
210	иное как	2	2
211	в конце	1	2
212	можно только	1	2
213	будем здесь	2	2
214	того чтобы	6	2
215	там же	12	2
216	тот же	1	2
217	что именно	1	2
218	если он	2	2
219	всех других	1	2
220	в это	1	2
221	на этой	1	2
222	его в	8	2
223	стороны и	1	2
224	дерева в	2	2
225	между собой	2	2
226	а именно	3	2
227	только один	1	2
228	по этому	2	2
229	и притом	1	2
230	живого существа	1	2
231	нет и	1	2
232	но они	1	2
233	к ней	2	2
234	что иное	2	2
235	говорить о	1	2
236	буквальном смысле	1	2
237	все время	1	2
238	до того	1	2
239	идет речь	1	2
240	что к	1	2
241	относится к	1	2
242	или по	1	2
243	во всем	2	2
244	во все	1	2
245	тому же	1	2
246	этого дерева	2	2
247	вся эта	2	2
248	том как	1	2
249	будто бы	5	2
250	так называемая	1	2
251	только что	1	2
252	или менее	1	2
253	дерева и	2	2
254	с ними	1	2
255	но так	1	2
256	дело в	1	2
257	для этого	5	2
258	в котором	3	2
259	они могут	1	2
260	с основной	1	2
261	а наоборот	3	2
262	не что	2	2
263	на все	1	2
264	и что	5	2
265	не являются	1	2
266	петр i	1	2
267	далеко не	4	2
268	же деле	2	2
269	теперь уже	1	2
270	на земле	5	2
271	в человеческом	1	2
272	друг друга	3	2
273	за ним	3	2
274	и когда	1	2
275	то время	2	2
276	для его	1	2
277	и где	1	2
278	а может	1	2
279	солнца в	1	2
280	и то	2	2
281	она в	1	2
282	но эта	1	2
283	силой в	1	2
284	которое в	2	2
285	как таковых	1	2
286	не будем	3	2
287	и это	1	2
288	только на	1	2
289	в пределах	1	2
290	ее для	1	2
291	без всякой	1	2
292	в самом	1	2
293	и тогда	1	2
294	под него	1	2
295	в других	15	2
296	и всех	1	2
297	однако в	1	2
298	и по	3	2
299	более или	1	2
300	как все	1	1
301	может не	1	1
302	одним из	2	1
303	что между	1	1
304	воздействовать на	2	1
305	даже просто	1	1
306	в первую	1	1
307	нас это	1	1
308	пальцами он	1	1
309	своей дочери	1	1
310	как при	1	1
311	и здесь	1	1
312	или другие	1	1
313	в земле	4	1
314	первую очередь	1	1
315	исходя из	1	1
316	но есть	1	1
317	с полной	1	1
318	что такие	2	1
319	их с	1	1
320	когда же	1	1
321	церкви и	2	1
322	вопрос о	4	1
323	мы и	1	1
324	с теорией	1	1
