N	3gram	Propp_Isto_5	FransuaR
1	мы уже говорили	1	11
2	о том что	4	5
3	в то же	1	5
4	то же время	1	5
5	с одной стороны	7	4
6	в самом деле	1	4
7	до сих пор	2	3
8	но уже в	1	2
9	в том что	2	2
10	никак не может	1	2
11	во всех этих	1	2
12	таким образом в	1	2
13	одной стороны и	1	2
14	прежде всего мы	1	2
15	но и в	2	2
16	с точки зрения	1	2
17	как мы увидим	3	2
18	в данном случае	2	2
19	с другой стороны	8	2
20	и из него	1	1
21	сам по себе	1	1
22	о том как	2	1
23	переходят друг в	1	1
24	на ней мы	1	1
25	из того что	1	1
26	мы видели что	2	1
27	и заставляет ее	1	1
28	данном случае они	1	1
29	можно сказать что	1	1
30	для того чтобы	3	1
31	только для того	1	1
32	свидетельствует о том	1	1
33	что и в	2	1
34	не дает нам	1	1
35	мы не будем	2	1
36	был тот кто	2	1
37	и др все	1	1
38	в ту же	1	1
39	в нем и	3	1
40	связывает его с	1	1
41	что он проглотил	1	1
42	и не только	1	1
43	в преисподнюю и	1	1
44	как и вообще	1	1
45	из них является	1	1
46	в преисподнюю в	1	1
47	по отношению к	2	1
48	но и для	1	1
49	в некоторых местах	1	1
50	образом прежде всего	1	1
51	такие выражения как	2	1
52	части его тела	1	1
53	не только в	2	1
54	то это было	1	1
55	и что он	1	1
56	в связи с	4	1
57	после того как	3	1
58	но все же	4	1
59	следующим образом прежде	1	1
60	вместе с тем	6	1
61	мы видим что	4	1
62	всем тем что	1	1
63	в зависимости от	1	1
64	мы видим здесь	3	1
65	в себе и	1	1
66	к себе в	1	1
67	до него и	1	1
68	другой стороны в	1	1
69	она основана на	1	1
70	знать что в	1	1
71	то что он	1	1
72	есть как бы	1	1
73	дает нам никакого	1	1
74	другой стороны с	1	1
75	на которой он	1	1
76	друг в друга	1	1
77	в то время	1	1
78	и потому не	1	1
79	не может быть	3	1
