N	3gram	Bakhtin_Fr_6	Vladivir
1	о том что	5	7
2	в том что	2	7
3	то что он	1	5
4	в то же	5	4
5	и то что	2	4
6	то же время	5	4
7	дело в том	1	4
8	что же касается	1	4
9	том что в	1	3
10	в конце концов	1	3
11	с другой стороны	2	3
12	как мы уже	6	3
13	более или менее	1	3
14	в эти годы	1	3
15	не может быть	1	3
16	и тот же	2	2
17	один и тот	1	2
18	мы уже сказали	3	2
19	для того чтобы	1	2
20	на первый план	3	2
21	что и в	1	2
22	можно сказать что	1	2
23	в то время	1	2
24	не только в	1	2
25	как мы увидим	2	2
26	том что он	1	2
27	чувствует себя в	1	1
28	заключается в том	1	1
29	рассуждение о том	1	1
30	с одной стороны	4	1
31	в этой области	1	1
32	в одной плоскости	2	1
33	у него были	1	1
34	и в особенности	2	1
35	несколько слов о	1	1
36	до настоящего времени	1	1
37	и для всех	1	1
38	на языке самого	1	1
39	как это было	1	1
40	но и для	1	1
41	и с его	2	1
42	что касается до	1	1
43	и столько же	1	1
44	свидетельствует о том	1	1
45	но в то	1	1
46	был самый настоящий	1	1
47	а с другой	1	1
48	только то что	1	1
49	к концу века	1	1
50	и все это	1	1
51	что уже в	1	1
52	притом не только	1	1
53	потому что когда	1	1
54	в особенности же	1	1
55	в значительной мере	1	1
56	за то что	1	1
57	на первом плане	1	1
58	у него в	1	1
59	это конечно не	1	1
60	мы не будем	1	1
61	было для него	1	1
62	а также и	2	1
63	в настоящее время	1	1
64	не только во	2	1
65	на самом же	1	1
66	и непосредственное влияние	1	1
67	в этом отношении	3	1
68	он был также	1	1
69	в связи с	1	1
70	в этой же	1	1
71	в самом деле	4	1
72	смысле этого слова	1	1
73	вместе с тем	1	1
74	самом же деле	1	1
75	него были и	1	1
76	за ними и	1	1
77	со всеми его	2	1
78	с ним в	1	1
79	и в литературе	2	1
80	выдвигает на первый	1	1
81	не мог найти	1	1
82	по этому вопросу	1	1
83	как раз в	1	1
84	а за ними	1	1
