N	2gram	Medvedev_F_1	FransuaR
1	и в	24	49
2	прежде всего	22	19
3	в его	23	18
4	и на	8	17
5	и его	10	17
6	не только	7	17
7	в этом	15	15
8	и не	20	15
9	в году	2	13
10	но и	7	13
11	только в	2	13
12	в них	3	13
13	как и	11	11
14	как бы	6	11
15	вовсе не	10	10
16	в этой	6	10
17	и др	5	9
18	для него	3	9
19	все это	9	9
20	в нем	14	9
21	отношение к	3	8
22	все эти	6	7
23	как мы	5	7
24	все же	3	7
25	жизни и	7	7
26	не может	16	7
27	таким образом	13	7
28	о мире	2	7
29	то же	10	7
30	один из	3	7
31	и с	8	6
32	же время	8	6
33	но он	1	6
34	в литературе	5	6
35	так и	18	6
36	точки зрения	16	6
37	во всех	5	6
38	здесь в	2	6
39	то что	8	6
40	в то	9	6
41	в истории	4	6
42	мы уже	1	6
43	именно в	8	6
44	с их	1	6
45	сказать что	1	6
46	так как	1	6
47	из этих	1	5
48	при этом	5	5
49	в своей	11	5
50	в эту	2	5
51	но не	3	5
52	никогда не	4	5
53	и потому	9	5
54	в особенности	3	5
55	роль в	1	5
56	с точки	13	5
57	с его	4	5
58	в основном	3	5
59	может быть	14	5
60	в своем	11	5
61	одна из	2	4
62	и чисто	2	4
63	в себе	3	4
64	как на	4	4
65	не было	3	4
66	в жизни	3	4
67	сих пор	6	4
68	с ним	2	4
69	и во	1	4
70	там где	1	4
71	до сих	6	4
72	в форме	1	4
73	а в	6	4
74	этот процесс	1	4
75	отношения к	6	4
76	но все	2	4
77	в этих	1	4
78	и к	4	4
79	лишь в	8	4
80	и о	1	4
81	характер и	1	4
82	значение в	3	4
83	в своих	2	4
84	с другой	5	4
85	но в	5	4
86	в духе	1	4
87	и до	5	4
88	в области	3	4
89	и мировоззрения	1	4
90	она была	2	4
91	и более	2	4
92	том что	1	4
93	почти все	1	3
94	место в	7	3
95	этих последних	1	3
96	же в	3	3
97	к этим	1	3
98	и со	2	3
99	и все	6	3
100	к нему	1	3
101	наконец в	3	3
102	связан с	1	3
103	но здесь	1	3
104	нужно сказать	1	3
105	не дает	2	3
106	менее всего	2	3
107	его целом	8	3
108	в ее	8	3
109	мире и	1	3
110	что он	3	3
111	в одном	2	3
112	связанных с	1	3
113	в том	6	3
114	мы видели	2	3
115	и вот	2	3
116	что для	1	3
117	и других	3	3
118	на все	3	3
119	в последующих	1	3
120	с ее	7	3
121	другими словами	1	3
122	только с	1	3
123	во всем	2	3
124	направлен на	1	3
125	ни в	2	3
126	на первом	1	3
127	и обряды	1	3
128	одной стороны	4	3
129	другой стороны	1	3
130	всех этих	3	3
131	культуры и	3	3
132	с одной	4	3
133	в самом	5	3
134	этом отношении	1	3
135	и нового	1	3
136	далеко не	1	3
137	так в	1	3
138	несмотря на	1	3
139	также и	1	3
140	не был	1	3
141	точка зрения	2	3
142	было бы	6	3
143	и особенно	2	3
144	жизни в	2	3
145	в г	1	3
146	и это	2	3
147	из них	1	3
148	первом плане	1	3
149	одну из	1	2
150	на его	2	2
151	по сравнению	1	2
152	таковы основные	1	2
153	нельзя понять	3	2
154	еще не	6	2
155	во всяком	4	2
156	мире в	1	2
157	в другом	1	2
158	в связи	4	2
159	на авторитет	1	2
160	в него	2	2
161	тех же	2	2
162	за счет	1	2
163	можно сказать	1	2
164	в предисловии	1	2
165	страх перед	1	2
166	это и	3	2
167	на то	1	2
168	что они	1	2
169	так же	4	2
170	эти два	1	2
171	никто не	1	2
172	себе в	1	2
173	на фоне	3	2
174	здесь не	3	2
175	лишь как	5	2
176	для них	1	2
177	связи с	3	2
178	думать что	3	2
179	смысла и	1	2
180	в их	11	2
181	меньше чем	1	2
182	своей книге	2	2
183	на материале	1	2
184	это в	1	2
185	в произведении	2	2
186	сознания и	1	2
187	очень много	1	2
188	в понимании	5	2
189	и без	1	2
190	не были	1	2
191	в смысле	1	2
192	та же	1	2
193	и вовсе	1	2
194	могут быть	1	2
195	в художественном	3	2
196	что касается	1	2
197	сравнению с	1	2
198	совершенно не	1	2
199	смысл и	1	2
200	в ней	10	2
201	в нашем	2	2
202	со всеми	3	2
203	притом в	1	2
204	своей статье	3	2
205	литературы в	8	2
206	мы наблюдаем	1	2
207	одной из	2	2
208	учение о	4	2
209	в формах	4	2
210	вместе с	2	2
211	что в	4	2
212	в условиях	1	2
213	особенно в	3	2
214	связанное с	1	2
215	на самом	7	2
216	и другие	1	2
217	и даже	3	2
218	хотя и	1	2
219	и значение	1	2
220	не во	1	2
221	проникнуть в	1	2
222	ее в	1	2
223	того чтобы	1	2
224	на языке	2	2
225	в отношении	3	2
226	литературу и	1	2
227	к ней	2	2
228	метод в	4	2
229	можно найти	1	2
230	связано с	1	2
231	во все	1	2
232	ничего не	2	2
233	на основе	6	2
234	именно на	1	2
235	всяком случае	4	2
236	перестает быть	3	2
237	под влиянием	2	2
238	даже и	2	2
239	еще в	2	2
240	жизнь и	3	2
241	по поводу	1	2
242	xix века	1	2
243	отчасти и	4	2
244	очень характерно	1	2
245	метода в	6	2
246	у него	1	2
247	по преимуществу	1	2
248	свое значение	1	2
249	в новое	2	2
250	в эстетике	2	2
251	за пределы	2	2
252	в мире	4	2
253	до конца	7	2
254	как к	3	2
255	громадное значение	3	2
256	и эти	1	2
257	на этой	1	2
258	миром и	1	2
259	вполне понятно	2	2
260	по существу	2	2
261	не подлежит	1	2
262	целый ряд	3	2
263	понятно что	1	2
264	второй половины	1	2
265	должен был	1	2
266	одного из	1	2
267	в самой	2	2
268	форм и	6	2
269	но даже	1	2
270	так например	3	2
271	в пределах	6	2
272	на литературу	6	2
273	и эта	1	2
274	и смысл	1	2
275	литературы и	2	2
276	эти формы	1	2
277	мы здесь	1	2
278	но это	3	2
279	понять и	1	2
280	и литературной	1	1
281	традиции то	1	1
282	связи и	1	1
283	языка и	1	1
284	не мог	1	1
285	или иного	3	1
286	не становится	1	1
287	не могла	2	1
288	в которой	4	1
289	и этот	1	1
290	главным образом	4	1
291	этой смене	1	1
292	почти не	2	1
293	в итоге	1	1
294	связи со	3	1
295	но из	1	1
296	в борьбе	1	1
297	совершенно недопустимо	3	1
298	в ряде	1	1
299	всех сторон	1	1
300	и здесь	6	1
301	он может	1	1
302	это значит	1	1
303	места в	2	1
304	его от	1	1
305	бы в	3	1
306	для нас	1	1
307	образе в	1	1
308	своих моментах	1	1
309	во всей	2	1
310	самом же	1	1
311	в частности	4	1
312	документом этого	2	1
313	в такой	1	1
314	одновременно и	1	1
315	есть и	1	1
316	входит в	6	1
317	художественных произведений	4	1
318	ко времени	2	1
319	например на	1	1
320	исторический документ	1	1
321	ее от	2	1
322	мы и	1	1
323	только как	2	1
324	всем этим	2	1
325	и ни	1	1
326	от этого	2	1
327	людей и	1	1
328	могла бы	2	1
329	значение и	3	1
330	сводить к	1	1
331	здесь этот	1	1
332	слова в	1	1
333	нам важно	2	1
334	а это	1	1
335	в более	1	1
336	и для	1	1
337	иногда и	1	1
338	понимали что	1	1
339	определяется прежде	1	1
340	хотя здесь	1	1
341	время в	3	1
342	сущности и	1	1
343	действительно не	1	1
344	для всего	1	1
345	на своем	2	1
346	в котором	1	1
347	за этим	1	1
348	и действительно	1	1
349	тел и	1	1
350	и их	10	1
351	большинстве случаев	2	1
352	выходит за	1	1
353	влияние и	2	1
354	явлений не	1	1
355	должна быть	7	1
356	не менее	11	1
357	разобранные нами	1	1
358	литературы а	3	1
359	касается до	1	1
360	лишь та	1	1
361	материал для	1	1
362	в виде	1	1
363	и ограничивает	1	1
364	значение для	2	1
365	есть лишь	2	1
366	в самую	2	1
367	с ней	1	1
368	и судьба	2	1
369	так часто	1	1
370	миросозерцательное значение	1	1
371	и глубже	2	1
372	самой жизни	1	1
373	как раз	2	1
374	проявляется в	1	1
375	не в	8	1
376	доверие к	1	1
377	таковы три	1	1
378	быть только	1	1
379	они делают	1	1
380	так сказать	3	1
381	с помощью	3	1
382	независимо от	4	1
383	вступает в	2	1
384	к которому	2	1
385	совершенно неправильно	1	1
386	хотя бы	5	1
387	этот образ	2	1
388	литература в	4	1
389	нет у	1	1
390	самом деле	6	1
391	что самая	1	1
392	чтобы стать	2	1
393	на этом	1	1
394	в большинстве	3	1
395	основные линии	2	1
396	строгом смысле	2	1
397	эту задачу	1	1
398	историка и	2	1
399	романа в	1	1
400	так что	1	1
401	в непрерывном	1	1
402	всех своих	1	1
403	художественного творчества	1	1
404	и вступает	1	1
405	непосредственным влиянием	1	1
406	последующего развития	1	1
407	жизни на	1	1
408	и те	2	1
409	это совершенно	1	1
410	и единого	1	1
411	на язык	3	1
412	того или	2	1
413	перевести его	1	1
414	его между	1	1
415	с тем	2	1
416	художественных функций	1	1
417	влияние на	3	1
418	правда в	1	1
419	его в	3	1
420	деле в	1	1
421	действительности от	1	1
422	цель и	1	1
423	самом процессе	1	1
424	в образе	1	1
425	проникнутых единой	1	1
426	в свете	1	1
427	целом ряде	2	1
428	он один	1	1
429	в строгом	2	1
430	не существовало	1	1
431	несколько подробнее	2	1
432	оно не	4	1
433	с историей	1	1
434	этого нельзя	1	1
435	это понимание	1	1
436	громадное влияние	1	1
437	один и	1	1
438	к действительности	2	1
439	предисловии к	1	1
440	с этой	4	1
441	например в	1	1
442	опытом и	1	1
443	того что	5	1
444	потому что	1	1
445	культуры в	1	1
446	придаток к	1	1
447	литературной среде	1	1
448	с самого	1	1
449	знаем что	1	1
450	формы художественного	1	1
451	жанровых разновидностей	2	1
452	идеологической жизни	2	1
453	но вся	1	1
454	неотделимо от	1	1
455	было не	1	1
456	с начала	2	1
457	чем на	1	1
458	в первый	1	1
459	к тому	3	1
460	далее он	1	1
461	утверждение в	1	1
462	это не	2	1
463	что и	2	1
464	в создании	2	1
465	вне этих	2	1
466	или на	2	1
467	еще более	1	1
468	к своему	1	1
469	его развития	1	1
470	из которых	1	1
471	по своему	1	1
472	вне ее	3	1
473	их а	1	1
474	страх и	2	1
475	в противовес	2	1
476	важно лишь	1	1
477	по отношению	4	1
478	и наконец	3	1
479	которую мы	1	1
480	к роману	1	1
481	мы остановимся	1	1
482	мы видим	1	1
483	значение лишь	1	1
484	на всех	1	1
485	литературы но	2	1
486	и техники	2	1
487	как в	8	1
488	ко всем	2	1
489	значения это	1	1
490	глубже и	1	1
491	вопросы и	1	1
492	свою силу	1	1
