N	2gram	Voloshinov_1	Problemy
1	и в	38	35
2	как бы	28	31
3	и не	14	27
4	что он	2	24
5	в его	6	21
6	но в	5	19
7	как и	10	18
8	не может	12	18
9	в нем	4	16
10	то есть	4	16
11	то же	14	15
12	с самим	2	15
13	и все	4	15
14	в сущности	1	14
15	в этом	10	14
16	и его	7	14
17	для него	3	14
18	может быть	13	14
19	но и	13	14
20	все это	4	14
21	он не	2	13
22	что я	1	13
23	к нему	2	13
24	и с	5	12
25	в другом	1	12
26	у достоевского	1	12
27	прежде всего	21	12
28	и к	4	12
29	в то	9	11
30	слова и	5	11
31	самом деле	4	10
32	не только	27	10
33	не в	6	10
34	же время	7	10
35	то что	8	10
36	на самом	3	9
37	в отношении	2	9
38	второй голос	1	9
39	мы уже	10	8
40	я не	1	8
41	все же	7	8
42	самого начала	4	8
43	как мы	9	8
44	с самого	4	8
45	так и	6	8
46	и слово	3	8
47	и для	3	8
48	потому что	5	8
49	еще не	3	7
50	с его	7	7
51	себе и	2	7
52	и наконец	5	7
53	лишь в	4	7
54	там где	1	7
55	таким образом	7	7
56	и сам	2	7
57	в виде	1	7
58	вовсе не	2	7
59	так же	4	7
60	что же	8	7
61	точки зрения	10	7
62	с ним	2	7
63	а в	5	7
64	и на	6	6
65	но не	2	6
66	отношение к	2	6
67	в самом	4	6
68	чужое слово	1	6
69	что у	3	6
70	в слове	3	6
71	к тому	4	6
72	в одном	3	6
73	и что	1	6
74	слово с	1	6
75	только в	6	6
76	слова в	5	6
77	и т.п	21	6
78	но это	2	6
79	не знает	3	6
80	что в	1	6
81	и то	3	5
82	как в	2	5
83	в себе	9	5
84	внутренней речи	18	5
85	на протяжении	1	5
86	в конце	6	5
87	на него	4	5
88	да и	4	5
89	уже говорили	1	5
90	его с	1	5
91	и это	7	5
92	в глаза	1	5
93	в том	2	5
94	с ними	1	5
95	обращаться к	1	5
96	так что	1	5
97	и даже	3	5
98	к своему	4	5
99	как к	1	5
100	этого слова	3	5
101	ведь и	2	4
102	так чтобы	1	4
103	в мире	2	4
104	он в	1	4
105	в чем	1	4
106	нет и	3	4
107	же и	1	4
108	тон и	1	4
109	сливается с	1	4
110	та же	3	4
111	что это	4	4
112	на его	5	4
113	и вот	3	4
114	но все	4	4
115	его в	4	4
116	звучат в	1	4
117	в своей	2	4
118	друг другу	2	4
119	по себе	1	4
120	никогда не	7	4
121	и без	4	4
122	как раз	1	4
123	это слово	2	4
124	слова о	3	4
125	как будто	1	4
126	и делает	1	4
127	той или	3	4
128	говорили что	1	4
129	внутреннюю речь	3	4
130	сознания и	1	4
131	еще в	1	4
132	все его	1	4
133	между тем	3	4
134	все время	5	4
135	которым он	1	4
136	и так	6	4
137	теперь в	3	4
138	только на	3	4
