N	3gram	Propp_Isto_6	Vladivir
1	в том что	5	9
2	в то время	3	6
3	тем не менее	1	6
4	во всяком случае	2	6
5	и то что	1	5
6	о том что	4	3
7	так или иначе	1	3
8	точно так же	2	3
9	более или менее	1	3
10	у него в	1	3
11	на первый план	2	2
12	так как это	3	2
13	а именно к	1	2
14	как мы видели	2	2
15	несмотря на все	1	2
16	на то что	1	2
17	не только в	4	2
18	после того как	2	2
19	нам кажется что	1	2
20	том что он	1	2
21	в данном случае	3	2
22	можно было бы	2	2
23	я знаю что	1	1
24	это значит что	1	1
25	в том числе	1	1
26	кроме того что	1	1
27	при всех его	1	1
28	а также и	1	1
29	в своей работе	1	1
30	и в том	1	1
31	можно сказать что	1	1
32	не забудем что	1	1
33	к выводу что	1	1
34	ему во сне	1	1
35	больше и больше	2	1
36	но это не	1	1
37	для того чтобы	1	1
38	с ним не	1	1
39	до сих пор	4	1
40	с этим в	2	1
41	он ссылается на	1	1
42	к концу этого	1	1
43	не было ни	1	1
44	в него и	1	1
45	в этом случае	6	1
46	не что иное	1	1
47	вместе с ним	1	1
48	в этом не	1	1
49	и т д	8	1
50	так же в	1	1
51	также и с	1	1
52	но все же	2	1
53	мы видели и	1	1
54	в сравнении с	1	1
55	и тем не	1	1
56	все больше и	2	1
57	на первых порах	1	1
58	сих пор не	1	1
59	что в нем	2	1
60	что иное как	1	1
61	не так просто	1	1
62	этот не может	1	1
63	вместе с тем	3	1
64	в свое время	1	1
65	о его существовании	1	1
66	можно сказать о	1	1
67	с этой стороны	1	1
68	наряду с этим	1	1
69	но то что	1	1
70	и сказал я	1	1
71	на этот вопрос	1	1
72	как он говорит	1	1
73	то время как	3	1
74	казалось бы что	1	1
75	только то что	2	1
76	здесь как и	1	1
77	с представлением о	2	1
78	но вместе с	1	1
79	или как говорит	1	1
80	не может быть	3	1
