N	2gram	Medvedev_F_1	Problema
1	и в	24	44
2	вовсе не	10	37
3	и не	20	35
4	не есть	2	35
5	может быть	14	28
6	по себе	5	25
7	потому что	1	25
8	то что	8	23
9	в том	6	21
10	только в	2	19
11	а не	10	18
12	в этом	15	17
13	для нас	1	16
14	сказать что	1	16
15	также и	1	16
16	даже и	2	16
17	если мы	2	16
18	и даже	3	14
19	художественного произведения	23	14
20	не только	7	14
21	т д	8	13
22	не в	8	13
23	и т	12	13
24	то же	10	13
25	но в	5	12
26	так что	1	12
27	том что	1	12
28	не является	1	11
29	как и	11	10
30	так и	18	10
31	не менее	11	10
32	но и	7	10
33	у нас	5	10
34	отнюдь не	6	10
35	тем не	1	10
36	и с	8	9
37	во всяком	4	9
38	таким образом	13	9
39	в нем	14	9
40	это не	2	9
41	что и	2	9
42	в его	23	9
43	не имеет	1	9
44	в то	9	9
45	и от	7	9
46	и тем	1	9
47	что он	3	9
48	и это	2	9
49	так как	1	9
50	как бы	6	9
51	в данном	1	9
52	в себе	3	8
53	перед нами	1	8
54	здесь не	3	8
55	связи с	3	8
56	что в	4	8
57	как раз	2	8
58	художественное произведение	6	8
59	что же	1	8
60	а именно	1	8
61	того что	5	8
62	как мы	5	8
63	смысле слова	1	8
64	ни в	2	8
65	только и	4	8
66	он не	3	8
67	сама по	2	8
68	было бы	6	8
69	или иной	1	8
70	но это	3	8
71	все эти	6	7
72	в связи	4	7
73	это и	3	7
74	не может	16	7
75	мы не	3	7
76	ничего общего	1	7
77	с ним	2	7
78	на самом	7	7
79	данном случае	1	7
80	и потому	9	7
81	уже не	2	7
82	и что	2	7
83	значит что	1	7
84	с другой	5	7
85	все же	3	6
86	можно сказать	1	6
87	жизни и	7	6
88	в виде	1	6
89	для этого	4	6
90	то ни	3	6
91	но только	1	6
92	сами по	2	6
93	никогда не	4	6
94	и к	4	6
95	другими словами	1	6
96	в целом	6	6
97	имеет значение	1	6
98	всяком случае	4	6
99	ясно что	3	6
100	того или	2	6
101	и если	2	6
102	и здесь	6	5
103	еще не	6	5
104	что они	1	5
105	значение и	3	5
106	так же	4	5
107	нас не	2	5
108	не было	3	5
109	точки зрения	16	5
110	с ней	1	5
111	в своей	11	5
112	а только	2	5
113	с тем	2	5
114	а в	6	5
115	в нашем	2	5
116	или даже	1	5
117	хотя и	1	5
118	и о	1	5
119	тех или	1	5
120	за пределы	2	5
121	как в	8	5
122	и его	10	5
123	едва ли	1	5
124	другой стороны	1	5
125	этого слова	3	5
126	все это	9	5
127	и есть	1	5
128	в ней	10	5
129	только на	5	5
130	тем самым	3	5
131	как о	4	5
132	в своем	11	5
133	языка и	1	4
134	в искусстве	5	4
135	или иных	1	4
136	это значит	1	4
137	самом же	1	4
138	или в	1	4
139	бы то	3	4
140	отличается от	3	4
141	при этом	5	4
142	и является	2	4
143	а также	1	4
144	только при	1	4
145	в ее	8	4
146	взятые сами	1	4
147	и без	1	4
148	и вовсе	1	4
149	и притом	1	4
150	совершенно не	1	4
151	дело здесь	1	4
152	или другой	1	4
153	только с	1	4
154	в чем	1	4
155	мы уже	1	4
156	но даже	1	4
157	же самой	1	4
158	тому что	1	4
159	чем же	2	4
160	раз и	2	4
161	же деле	1	4
162	есть только	1	4
163	заключается в	1	4
164	жизни а	1	3
165	очень много	1	3
166	бы быть	2	3
167	говорить о	1	3
168	которые мы	1	3
169	бы к	1	3
170	из себя	1	3
171	и ни	1	3
172	уже как	2	3
173	прежде всего	22	3
174	а это	1	3
175	и ее	10	3
176	кроме того	1	3
177	и все	6	3
178	с понятием	1	3
179	на то	1	3
180	художественном произведении	3	3
181	что такое	2	3
182	хотя бы	5	3
183	в условиях	1	3
184	и другие	1	3
185	не значит	1	3
186	или иная	1	3
187	с другими	4	3
188	значение в	3	3
189	то в	1	3
190	он является	1	3
191	его в	3	3
192	но не	3	3
193	его как	3	3
194	с этой	4	3
195	здесь в	2	3
196	для него	3	3
197	отношения к	6	3
198	в художественном	3	3
199	и очень	1	3
200	в той	1	3
201	к тому	3	3
202	что для	1	3
203	человека но	1	3
204	и значение	1	3
205	отличие от	1	3
206	образ и	1	3
207	общего с	1	3
208	что у	1	3
209	но уже	1	3
210	это уже	1	3
211	она не	6	3
212	ничего не	2	3
213	самом деле	6	3
214	вся эта	1	3
215	если бы	4	3
216	ни было	2	3
217	иной раз	1	3
218	в этой	6	3
219	же как	2	3
220	не так	2	3
221	свое значение	1	3
222	не мешает	1	3
223	в самом	5	3
224	во всей	2	3
225	оно всегда	1	3
226	в мифе	1	3
227	быть и	4	3
228	тем более	1	3
229	ни к	1	3
230	та или	1	3
231	если же	2	3
232	же в	3	3
233	из этого	1	3
234	или иного	3	3
235	действительность и	1	3
236	структуры и	1	3
237	как оно	1	3
238	формы и	5	3
239	но эта	2	3
240	ни на	3	3
241	могло бы	2	3
242	но все	2	3
243	и как	3	3
244	и тогда	1	3
245	только путем	1	3
246	свою собственную	1	3
247	с ее	7	2
248	даже просто	1	2
249	художественном образе	1	2
250	в самих	1	2
251	или иное	1	2
252	по сравнению	1	2
253	сравнению с	1	2
254	у тургенева	2	2
255	бы в	3	2
256	друг друга	4	2
257	путь от	1	2
258	о ней	1	2
259	время и	1	2
260	это значение	1	2
261	от тех	1	2
262	мы и	1	2
263	в которой	4	2
264	чисто художественной	2	2
265	даже не	1	2
266	и для	1	2
267	никто не	1	2
268	как на	4	2
269	не был	1	2
270	для них	1	2
271	и слишком	2	2
272	искусства и	5	2
273	на ее	1	2
274	вместе с	2	2
275	отражает действительность	1	2
276	сих пор	6	2
277	произведения и	8	2
278	настоящее время	10	2
279	что является	1	2
280	и во	1	2
281	это в	1	2
282	и художественной	2	2
283	друг от	2	2
284	до сих	6	2
285	от того	2	2
286	как это	6	2
287	нисколько не	2	2
288	эту действительность	1	2
289	во всех	5	2
290	от друга	2	2
291	в их	11	2
292	между прочим	1	2
293	на отдельные	1	2
294	совсем не	1	2
295	действительности как	2	2
296	ничем не	3	2
297	развитии и	1	2
298	и сама	1	2
299	что смысл	1	2
300	в другом	1	2
301	самый термин	1	2
302	произведение в	3	2
303	этой точки	1	2
304	у них	3	2
305	и сами	1	2
306	мы видели	2	2
307	только что	1	2
308	в этих	1	2
309	из которых	1	2
310	произведения в	8	2
311	с точки	13	2
312	за счет	1	2
313	и всегда	1	2
314	на котором	1	2
315	в самой	2	2
316	ведь в	1	2
317	что при	1	2
318	у человека	1	2
319	для самого	1	2
320	в процессе	9	2
321	что оно	1	2
322	для нее	1	2
323	в отношении	3	2
324	с этим	2	2
325	с которыми	1	2
326	к какому	1	2
327	как она	3	2
328	он в	2	2
329	а с	1	2
330	при таком	4	2
331	в слове	1	2
332	не столько	1	2
333	и может	4	2
334	жизнь и	3	2
335	по мнению	1	2
336	однако это	1	2
337	по поводу	1	2
338	в контексте	1	2
339	по своему	1	2
340	ней действительности	1	2
341	об ее	1	2
342	широком смысле	1	2
343	себе не	1	2
344	в котором	1	2
345	всех этих	3	2
346	могут быть	1	2
347	в настоящее	10	2
348	а вовсе	2	2
349	художественной структуры	6	2
350	именно в	8	2
351	мы ни	2	2
352	с одной	4	2
353	когда он	3	2
354	бы о	1	2
355	в отличие	1	2
356	к одной	1	2
357	отраженной в	1	2
358	в результате	2	2
359	реалистическое искусство	1	2
360	ее и	1	2
361	ведь если	1	2
362	и художественная	2	2
363	бы мы	1	2
364	слова а	1	2
365	и состоит	1	2
366	в частности	4	2
367	есть и	1	2
368	но что	1	2
369	его не	2	2
