N	2gram	Propp_Isto_6	Analitik
1	не только	10	22
2	тогда как	2	20
3	и в	26	18
4	как и	5	14
5	так и	5	14
6	в этом	12	14
7	но и	9	13
8	и его	7	13
9	и не	10	12
10	в качестве	3	12
11	в частности	3	12
12	том что	10	12
13	при этом	3	11
14	то есть	1	10
15	а в	3	10
16	как бы	4	10
17	в том	12	9
18	со стороны	3	9
19	что в	12	9
20	а не	2	9
21	может быть	11	9
22	и даже	1	8
23	своего рода	2	8
24	не случайно	1	8
25	с его	4	8
26	отношению к	2	7
27	но не	2	7
28	по отношению	2	7
29	в его	5	7
30	с другой	10	7
31	в русской	6	7
32	еще не	9	6
33	не в	3	6
34	для него	1	6
35	к тому	2	6
36	в этой	2	6
37	он не	2	6
38	о том	7	6
39	как правило	1	5
40	того же	2	5
41	прежде всего	4	5
42	между тем	1	5
43	в случае	1	5
44	представляет собой	2	5
45	никогда не	13	5
46	уже не	7	5
47	как нам	1	5
48	мы имеем	14	5
49	другой стороны	8	5
50	что и	4	5
51	в мире	1	5
52	однако в	2	5
53	не является	1	5
54	в свою	1	5
55	приводит к	1	4
56	все же	8	4
57	можно сказать	2	4
58	не менее	1	4
59	таким образом	12	4
60	тем самым	2	4
61	в одном	3	4
62	однако что	1	4
63	и сам	2	4
64	и к	1	4
65	о чем	2	4
66	и на	12	4
67	далеко не	3	4
68	что он	9	4
69	перед нами	2	4
70	и как	2	4
71	не есть	2	4
72	в своем	2	4
73	в данном	3	4
74	данном случае	3	3
75	что они	2	3
76	не будет	5	3
77	еще и	1	3
78	здесь не	2	3
79	не было	3	3
80	точки зрения	1	3
81	мы не	6	3
82	ключ к	1	3
83	как это	5	3
84	его в	5	3
85	были бы	1	3
86	вступает в	1	3
87	его как	1	3
88	в ее	1	3
89	о смерти	9	3
90	что касается	2	3
91	дело с	1	3
92	но как	4	3
93	то же	5	3
94	как в	6	3
95	с ее	1	3
96	в целом	1	3
97	что не	2	3
98	на языке	1	3
99	в то	5	3
100	с этим	2	3
101	восходит к	1	3
102	ничего не	2	3
103	не столько	1	3
104	жизнь и	1	3
105	однако и	1	3
106	в особенности	1	3
107	не всегда	4	3
108	именно в	1	3
109	здесь и	2	3
110	с новыми	1	3
111	так в	6	3
112	во сне	3	3
113	подобно тому	1	3
114	его не	2	3
115	все это	1	3
116	к этому	3	3
117	было бы	2	3
118	он и	2	3
119	уже в	1	3
120	из этих	4	3
121	как говорит	1	3
122	все эти	8	2
123	этом он	1	2
124	чем речь	1	2
125	о которых	1	2
126	в них	3	2
127	в себе	3	2
128	в борьбе	1	2
129	когда мы	2	2
130	и здесь	1	2
131	но с	1	2
132	на его	4	2
133	в форме	2	2
134	и вот	3	2
135	во всяком	2	2
136	связь с	11	2
137	не должен	1	2
138	в литературу	1	2
139	в противоположность	1	2
140	не может	6	2
141	указание на	1	2
142	и для	1	2
143	о его	1	2
144	о своем	1	2
145	приобщения к	1	2
146	на эту	1	2
147	с появлением	6	2
148	в жизни	1	2
149	свое время	1	2
150	в нем	8	2
151	даже в	2	2
152	там где	5	2
153	в тех	3	2
154	мере в	1	2
155	во всех	1	2
156	об этом	1	2
157	тем что	5	2
158	и он	4	2
159	с тем	4	2
160	те же	1	2
161	по своей	1	2
162	сводится к	2	2
163	есть не	1	2
164	вместе с	8	2
165	например в	7	2
166	нам кажется	2	2
167	отношения к	1	2
168	всяком случае	2	2
169	на меня	1	2
170	это не	4	2
171	более чем	1	2
172	хотя и	1	2
173	не с	1	2
174	то что	6	2
175	с героем	1	2
176	не видно	1	2
177	не от	1	2
178	отличие от	1	2
179	чистом виде	1	2
180	сравнении с	1	2
181	и от	3	2
182	мира и	2	2
183	один из	3	2
184	тот или	1	2
185	тем не	1	2
186	только в	5	2
187	в свое	2	2
188	одной стороны	7	2
189	одна из	2	2
190	этого слова	1	2
191	в сравнении	1	2
192	могут быть	3	2
193	с одной	7	2
194	когда он	3	2
195	власть над	7	2
196	как уже	1	2
197	в иной	1	2
198	мы можем	7	2
199	всех частей	1	2
200	не как	1	2
201	несмотря на	1	2
202	но в	7	2
203	все три	1	2
204	и ее	3	2
205	одну из	4	2
206	же в	1	2
207	а также	4	2
208	в ней	5	2
209	сказать что	3	2
210	что она	3	2
211	после чего	6	2
212	тому как	1	2
213	от его	1	2
214	что мы	2	2
215	и по	4	2
216	на примере	1	2
217	и тот	1	1
218	вступают в	1	1
219	имеются три	1	1
220	во-вторых они	1	1
221	то мы	1	1
222	что между	4	1
223	в чистом	1	1
224	может и	1	1
225	в полном	1	1
226	со своим	1	1
227	отсюда и	1	1
228	в отдельности	1	1
229	между ними	1	1
230	всех сторон	1	1
231	и далее	2	1
232	не знает	1	1
233	бы в	1	1
234	как кажется	1	1
235	мы обратимся	1	1
236	о ней	1	1
237	как отец	1	1
238	так если	1	1
239	сторону и	1	1
240	вопрос о	3	1
241	в одно	2	1
242	очень часто	5	1
243	пребывание в	1	1
244	не друг	1	1
245	в тени	1	1
246	он только	1	1
247	жизни и	2	1
248	и сейчас	2	1
249	другого человека	1	1
250	ним не	1	1
251	от этого	3	1
252	характер в	1	1
253	идет не	1	1
254	случае не	1	1
255	все его	1	1
256	могло и	1	1
257	перед ним	1	1
258	учение о	1	1
259	на передний	1	1
260	обращается к	2	1
261	он становится	2	1
262	но еще	1	1
263	речь идет	1	1
264	зависит от	4	1
265	вовсе не	2	1
266	только при	1	1
267	бы он	1	1
268	есть в	1	1
269	так для	1	1
270	но дело	1	1
271	на то	2	1
272	случаях когда	3	1
273	одно из	1	1
274	все того	1	1
275	в самую	1	1
276	ту сторону	1	1
277	сих пор	4	1
278	наконец в	1	1
279	при всей	1	1
280	дарит ему	1	1
281	есть явление	1	1
282	по имени	1	1
283	у него	7	1
284	бы ни	1	1
285	независимо от	3	1
286	его и	1	1
287	иное как	1	1
288	под этим	1	1
289	с ним	8	1
290	здесь мы	4	1
291	и другие	3	1
292	так что	3	1
293	человека с	1	1
294	с этой	2	1
295	та же	3	1
296	от него	3	1
297	в своей	3	1
298	и соответствующими	2	1
299	другой с	1	1
300	другом а	1	1
301	похож на	1	1
302	между прочим	1	1
303	казалось бы	1	1
304	именно смерть	1	1
305	того или	1	1
306	или с	1	1
307	как то	1	1
308	же есть	1	1
309	в эту	2	1
310	или даже	1	1
311	таком случае	1	1
312	самого героя	1	1
313	и только	3	1
314	одной из	1	1
315	прослеживается в	1	1
316	а именно	9	1
317	отношение к	1	1
318	того что	2	1
319	в один	1	1
320	по этому	1	1
321	и формы	2	1
322	раз в	1	1
323	в другом	1	1
324	в таком	1	1
325	а затем	1	1
326	связанных с	1	1
327	в связи	1	1
328	превращается в	7	1
329	должны были	2	1
330	но если	1	1
331	она-то и	1	1
332	не имеют	1	1
333	мифом и	1	1
334	своим собственным	1	1
335	в описании	1	1
336	что иное	2	1
337	и о	1	1
338	к изучению	1	1
339	этом случае	6	1
340	в стиле	1	1
341	на него	2	1
342	до сих	4	1
343	идет о	1	1
344	на свою	1	1
345	они не	3	1
346	чаще всего	5	1
347	и каждый	1	1
348	одного из	1	1
349	никак не	1	1
350	нас к	5	1
351	того кто	1	1
352	потому что	13	1
353	со всех	1	1
354	е у	4	1
355	говорилось выше	2	1
356	как мы	4	1
357	выше в	1	1
358	не будем	2	1
359	из этого	3	1
360	ее в	6	1
361	что при	2	1
362	что если	1	1
363	у нас	5	1
364	их можно	2	1
365	того чтобы	1	1
366	своей жизни	1	1
367	что у	2	1
368	одновременно в	1	1
369	связана с	3	1
370	той стороне	1	1
371	что на	1	1
372	мы должны	2	1
373	связаны с	5	1
374	принадлежат к	1	1
375	в силу	1	1
376	не все	1	1
377	к этой	1	1
