1	и в	18	26
2	мы имеем	5	14
3	никогда не	5	13
4	потому что	1	13
5	в этом	14	12
6	что в	9	12
7	в том	9	12
8	таким образом	4	12
9	и на	4	12
10	связь с	2	11
11	может быть	9	11
12	том что	12	10
13	с другой	7	10
14	не только	22	10
15	и не	12	10
16	но и	13	9
17	что он	4	9
18	еще не	6	9
19	а именно	1	9
20	о смерти	3	9
21	все эти	2	8
22	с ним	1	8
23	вместе с	2	8
24	в нем	2	8
25	все же	4	8
26	другой стороны	5	8
27	мы можем	2	7
28	например в	2	7
29	и его	13	7
30	одной стороны	2	7
31	уже не	5	7
32	превращается в	1	7
33	с одной	2	7
34	но в	2	7
35	у него	1	7
36	власть над	2	7
37	о том	6	7
38	то что	2	6
39	так в	3	6
40	с появлением	2	6
41	этом случае	1	6
42	ее в	1	6
43	мы уже	1	6
44	в русской	7	6
45	не может	2	6
46	как в	3	6
47	после чего	2	6
48	мы не	3	6
49	же мы	1	5
50	в ней	2	5
51	чаще всего	1	5
52	то же	3	5
53	связаны с	1	5
54	очень часто	1	5
55	его в	3	5
56	тем что	2	5
57	не будет	3	5
58	только в	2	5
59	в его	7	5
60	там где	2	5
61	так и	14	5
62	в то	3	5
63	нас к	1	5
64	у нас	1	5
65	как это	3	5
66	как и	14	5
67	в книге	1	4
68	в мифе	1	4
69	все что	1	4
70	на его	2	4
71	себе в	1	4
72	и по	2	4
73	одну из	2	4
74	есть и	1	4
75	и он	2	4
76	царство мертвых	1	4
77	еще нет	1	4
78	с его	8	4
79	как мы	1	4
80	здесь мы	1	4
81	с тем	2	4
82	как бы	10	4
83	до сих	1	4
84	из этих	3	4
85	а также	2	4
86	зависит от	1	4
87	прежде всего	5	4
88	е у	1	4
89	сих пор	1	4
90	не всегда	3	4
91	но это	1	4
92	что и	5	4
93	но как	3	4
94	что между	1	4
95	этого мотива	1	4
96	это не	2	4
97	от этого	1	3
98	как будто	1	3
99	могут быть	2	3
100	если бы	1	3
101	в сказании	1	3
102	в тех	2	3
103	тех случаях	1	3
104	при этом	11	3
105	в частности	12	3
106	нет в	1	3
107	они не	1	3
108	сказать что	2	3
109	данном случае	3	3
110	в своих	1	3
111	что она	2	3
112	вопрос о	1	3
113	та же	1	3
114	и другие	1	3
115	в качестве	12	3
116	как на	1	3
117	к этому	3	3
118	и ее	2	3
119	во сне	3	3
120	от него	1	3
121	со стороны	9	3
122	из этого	1	3
123	когда он	2	3
124	связана с	1	3
125	в одном	4	3
126	в своей	1	3
127	а в	10	3
128	в данном	4	3
129	в себе	2	3
130	не в	6	3
131	из которых	1	3
132	в них	2	3
133	не было	3	3
134	и вот	2	3
135	один из	2	3
136	случаях когда	1	3
137	таким же	1	3
138	так что	1	3
139	и от	2	3
140	далеко не	4	3
141	и только	1	3
142	независимо от	1	3
143	и др	1	2
144	сводится к	2	2
145	и соответствующими	1	2
146	и сейчас	1	2
147	здесь и	3	2
148	не есть	4	2
149	а не	9	2
150	зависимости от	1	2
151	он и	3	2
152	их можно	1	2
153	было бы	3	2
154	а с	1	2
155	отметить что	1	2
156	мотива в	1	2
157	героя в	1	2
158	он становится	1	2
159	и формы	1	2
160	что при	1	2
