N	3gram	Bakhtin_fo_2	Myslijsy
1	в том что	3	7
2	сами по себе	2	7
3	одного и того	1	6
4	в свою очередь	1	6
5	и того же	1	6
6	до сих пор	2	4
7	не было бы	2	4
8	в то время	1	4
9	с одной стороны	1	3
10	и т п	11	3
11	и т д	3	3
12	то есть не	1	3
13	как бы ни	1	3
14	то время как	1	3
15	с самого начала	1	2
16	одно и то	1	2
17	и во всех	2	2
18	с другой стороны	1	2
19	для того чтобы	7	2
20	между тем как	1	2
21	как и во	1	2
22	от прикосновения к	3	2
23	и то же	1	2
24	на самом деле	1	2
25	есть прежде всего	1	2
26	не может быть	1	2
27	то же время	4	2
28	то что в	1	2
29	они с самого	1	2
30	в то же	4	2
31	о том что	1	1
32	не для того	2	1
33	в одном из	1	1
34	и ни для	1	1
35	в большинстве случаев	3	1
36	о том как	3	1
37	то есть здесь	1	1
38	по сравнению с	1	1
39	ни для кого	1	1
40	что то же	1	1
41	и в этом	3	1
42	как и в	1	1
43	только свет и	1	1
44	и связанные с	1	1
45	друг на друга	2	1
46	только для того	1	1
47	внутренняя форма слов	1	1
48	бы она ни	2	1
49	что и в	1	1
50	в себе в	1	1
51	о которых мы	1	1
52	каждый из этих	1	1
53	во всех отношениях	1	1
54	себя и других	1	1
55	с тем что	1	1
56	не имеем в	1	1
57	далеко не полное	1	1
58	и др и	1	1
59	очень важную роль	1	1
60	форма в которой	1	1
61	что во время	1	1
62	человек вовсе не	1	1
63	во всех случаях	1	1
64	в отличие от	1	1
65	во все стороны	2	1
66	и для него	1	1
67	в этом случае	2	1
68	с точкой зрения	1	1
69	так как на	1	1
70	вместе с числом	1	1
71	вне связи с	1	1
72	и для самого	1	1
73	в связи с	7	1
74	имеет существенное значение	1	1
75	но все же	1	1
76	вместе с тем	1	1
77	и как бы	1	1
78	со всех сторон	1	1
79	только в том	1	1
80	вместе с этим	1	1
81	друг от друга	2	1
82	во всех этих	3	1
83	то есть в	1	1
84	это как бы	1	1
85	во времени в	1	1
86	том что он	1	1
87	она ни была	2	1
88	с этой точки	1	1
89	она еще не	1	1
