N	2gram	Tiupa_Narr_1	Dialekti
1	не есть	3	40
2	и не	20	30
3	по себе	5	25
4	и в	19	18
5	точки зрения	10	17
6	ничего не	2	17
7	может быть	25	17
8	и есть	1	16
9	в нем	4	16
10	не имеет	2	15
11	ни в	3	15
12	потому что	1	14
13	а не	12	14
14	что в	3	13
15	и даже	3	13
16	то что	11	13
17	не только	32	13
18	не может	10	12
19	с точки	2	12
20	в этом	17	12
21	если бы	1	12
22	было бы	4	12
23	в себе	8	11
24	что это	3	11
25	что он	6	11
26	как бы	4	11
27	прежде всего	4	10
28	то же	4	10
29	есть нечто	1	10
30	несмотря на	2	10
31	сказать что	4	10
32	и то	1	9
33	так и	9	9
34	в том	18	9
35	это не	2	9
36	отнюдь не	5	9
37	никогда не	3	9
38	том что	14	9
39	к нему	5	8
40	совершенно не	2	8
41	но это	1	8
42	что не	4	7
43	вовсе не	1	7
44	то в	6	7
45	но и	23	7
46	не существует	3	7
47	также и	1	7
48	и как	5	7
49	той или	4	7
50	с другой	8	6
51	можно сказать	5	6
52	не было	2	6
53	она не	2	6
54	с ним	1	6
55	не в	14	6
56	хотя бы	4	6
57	в то	3	6
58	ни с	1	6
59	да и	4	6
60	в чем	1	6
61	не то	2	6
62	сам по	1	6
63	но в	6	6
64	ни на	1	6
65	все же	7	5
66	в особенности	4	5
67	говорить о	2	5
68	в противоположность	2	5
69	и он	3	5
70	и с	4	5
71	а в	11	5
72	и пр	1	5
73	отношение к	2	5
74	что оно	1	5
75	говорит о	2	5
76	не с	3	5
77	себе не	2	5
78	само по	1	5
79	не нуждается	1	5
80	как же	1	5
81	он сам	2	5
82	в виду	1	5
83	можно было	2	5
84	в своем	2	5
85	может и	1	4
86	же время	4	4
87	это и	3	4
88	как таковой	1	4
89	так же	2	4
90	крайней мере	1	4
91	как раз	2	4
92	как это	6	4
93	от него	1	4
94	только то	1	4
95	об этом	1	4
96	есть всегда	2	4
97	и вообще	1	4
98	но не	5	4
99	к тому	7	4
100	к ней	1	4
101	хотя и	3	4
102	как мы	3	4
103	не о	3	4
104	в конце	1	4
105	другой стороны	4	4
106	в котором	1	4
107	не мешает	1	4
108	по крайней	1	4
109	мы можем	1	4
110	быть и	1	4
111	быть может	2	4
112	о том	6	4
113	собственно говоря	1	4
114	и более	1	4
115	точек зрения	2	3
116	даже если	1	3
117	или иное	2	3
118	но она	1	3
119	та же	2	3
120	мысли и	1	3
121	жизни и	3	3
122	от этого	1	3
123	что они	3	3
124	даже не	3	3
125	должна быть	2	3
126	и все	2	3
127	даже в	2	3
128	этом смысле	1	3
129	если в	3	3
130	действительности и	1	3
131	в их	1	3
132	то или	3	3
133	ли это	1	3
134	по направлению	1	3
135	но все	4	3
136	нуждается в	5	3
137	ничем не	1	3
138	или иной	5	3
139	есть не	1	3
140	в самом	1	3
141	вплоть до	2	3
142	что смысл	1	3
143	а лишь	1	3
144	иметь в	1	3
145	отношения к	2	3
146	что ни	1	3
147	на самом	1	3
148	в его	9	3
149	тех или	1	3
150	утверждать что	2	3
151	содержит в	1	3
152	один из	3	3
153	и потому	2	3
154	только в	4	3
155	от самого	1	3
156	или менее	2	3
157	в основе	5	3
158	может иметь	1	3
159	более или	2	3
160	в них	1	3
161	только потому	1	3
162	точку зрения	4	3
163	могут быть	3	3
164	что и	1	3
165	а он	1	3
166	все равно	1	3
167	самом деле	2	3
168	в ней	3	3
169	не является	8	3
170	он не	3	3
171	в данном	5	3
172	все эти	2	2
173	и совершенно	1	2
174	от которой	1	2
175	образом и	1	2
176	еще не	7	2
177	в другом	1	2
178	есть тоже	1	2
179	в него	1	2
180	мы и	1	2
181	как и	7	2
182	одной стороны	7	2
183	чем он	1	2
184	в первую	1	2
185	мифа как	1	2
186	отличается от	4	2
187	тех кто	1	2
188	и для	2	2
189	что как	1	2
190	никто не	1	2
191	не знает	1	2
192	образа и	1	2
193	не менее	3	2
194	может оказаться	2	2
195	свет и	1	2
196	вслед за	4	2
197	и больше	1	2
198	это может	1	2
199	сих пор	1	2
200	и является	1	2
201	до сих	1	2
202	дело не	1	2
203	это за	1	2
204	то и	1	2
205	себе самом	2	2
206	с другими	1	2
207	и где	1	2
208	бы все	1	2
209	к самому	2	2
210	с одной	7	2
211	на что	1	2
212	как не	1	2
213	или хотя	1	2
214	с этой	1	2
215	если это	1	2
216	здесь в	1	2
217	что касается	2	2
218	для него	2	2
219	того что	1	2
220	этой точки	2	2
221	человеческого сознания	1	2
222	и внутреннего	1	2
223	на вас	1	2
224	в современной	1	2
225	как в	7	2
226	мог бы	3	2
227	и при	1	2
228	мы увидим	1	2
229	из этих	3	2
230	в качестве	21	2
231	что если	1	2
232	но как	2	2
233	именно как	1	2
234	поэтому и	1	2
235	и от	1	2
236	тому же	5	2
237	и быть	1	2
238	как только	1	2
239	о чем	2	2
240	уже не	5	2
241	это было	1	2
242	мы имеем	2	2
243	и может	1	2
244	со стороны	9	2
245	из них	3	2
246	с ними	1	2
247	а о	1	2
248	ни было	3	2
249	же как	3	2
250	что именно	2	2
251	именно в	6	2
252	оно есть	1	2
253	пространства и	1	2
254	этом отношении	3	2
255	тоже не	1	2
256	в мире	9	2
257	и сейчас	2	2
258	как результат	1	2
259	на этом	1	2
260	как у	1	2
261	на земле	1	2
262	не как	2	2
263	грань между	1	2
264	в частности	14	2
265	и у	1	2
266	тем более	2	2
267	которая не	1	2
268	в которых	1	2
269	точка зрения	6	2
270	но уже	1	2
271	которое в	1	2
272	точно так	2	2
273	стремится к	1	2
274	себе а	1	2
275	а с	3	2
276	том или	2	2
277	и эта	1	2
278	и тогда	1	2
279	как о	1	2
280	он и	1	2
281	и другого	1	2
282	что по	2	1
283	по своей	3	1
284	не становится	1	1
285	не могла	1	1
286	и там	1	1
287	в чистом	1	1
288	в мышлении	1	1
289	жизни а	2	1
290	или может	1	1
291	когда мы	2	1
292	и смерть	1	1
293	говорит и	2	1
294	каким он	2	1
295	зрения одного	1	1
296	и наконец	1	1
297	в связи	2	1
298	небо и	1	1
299	жизни в	3	1
300	деле не	1	1
301	место в	1	1
302	и оно	1	1
303	ничто в	1	1
304	о котором	1	1
305	что нет	2	1
306	от нас	1	1
307	на том	3	1
308	в состоянии	1	1
309	светом но	1	1
310	имеет своим	1	1
311	не будет	3	1
312	вещами и	1	1
313	к ее	1	1
314	кто не	1	1
315	итак в	1	1
316	мы уже	1	1
317	здесь не	4	1
318	жизненного опыта	1	1
319	связи с	4	1
320	процесса и	2	1
321	здесь как	1	1
322	а то	1	1
323	она может	2	1
324	как такового	1	1
325	смысл для	1	1
326	из нее	1	1
327	к его	1	1
328	таким образом	1	1
329	где он	1	1
330	последних дней	1	1
331	только о	2	1
332	отличная от	1	1
333	тоже символически	1	1
334	в какой	2	1
335	или иных	1	1
336	перед ними	1	1
337	быть только	1	1
338	иное как	2	1
339	к другой	2	1
340	тем самым	6	1
341	себя в	5	1
342	то есть	19	1
343	мы не	1	1
344	им самим	1	1
345	не так	1	1
346	бы не	2	1
347	друг от	1	1
348	в понимании	1	1
349	друг с	1	1
350	во всех	1	1
351	а на	1	1
352	ней не	1	1
353	не дает	1	1
354	которых и	2	1
355	но сама	2	1
356	на ту	1	1
357	здесь но	1	1
358	чего не	1	1
359	того или	2	1
360	от одного	2	1
361	может показаться	1	1
362	научного религиозного	1	1
363	по его	1	1
364	между ними	2	1
365	со всеми	1	1
366	известного рода	1	1
367	о разных	1	1
368	его в	2	1
369	до известной	1	1
370	схемы и	1	1
371	для нас	1	1
372	совсем не	1	1
373	в полном	2	1
374	над ними	1	1
375	и только	2	1
376	от тех	1	1
377	оно не	2	1
378	его как	2	1
379	жизни мы	1	1
380	мира как	1	1
381	а именно	3	1
382	или же	1	1
383	и три	1	1
384	мир не	1	1
385	в ее	3	1
386	один и	1	1
387	первый взгляд	2	1
388	в силу	4	1
389	и самого	3	1
390	зрения на	2	1
391	здесь мы	1	1
392	и перед	1	1
393	из жизни	1	1
394	дает нам	1	1
395	в субъекте	1	1
396	например в	2	1
397	такого мира	1	1
398	смерти и	2	1
399	хотя они	1	1
400	мир в	1	1
401	мире и	1	1
402	как произведение	1	1
403	в таком	2	1
404	является ли	1	1
405	сами по	2	1
406	фактов то	1	1
407	постольку поскольку	2	1
408	основывается на	1	1
409	говорить и	1	1
410	в той	6	1
411	нет и	2	1
412	между тем	3	1
413	именно с	1	1
414	могли бы	1	1
415	сознания в	1	1
416	к своему	1	1
417	например на	1	1
418	это надо	1	1
419	этом и	1	1
420	бывает в	1	1
421	суть не	1	1
422	вне ее	1	1
423	то чему	1	1
424	свете в	1	1
425	общая идея	1	1
426	не миф	1	1
427	и сам	1	1
428	жизни не	1	1
429	и к	1	1
430	наука или	1	1
431	уже по	1	1
432	себе с	1	1
433	который является	1	1
434	другом и	2	1
435	а как	1	1
436	для рассказа	1	1
437	он может	1	1
438	они не	2	1
439	не требует	1	1
440	из уст	1	1
441	но он	1	1
442	целью и	1	1
443	больше всего	1	1
444	его высшей	1	1
445	имеем дело	2	1
446	все время	1	1
447	связаны между	1	1
448	и его	5	1
449	с которым	1	1
450	нами два	1	1
451	что понятие	1	1
452	оно имеет	1	1
453	что у	2	1
454	нового времени	2	1
455	человек и	1	1
456	а за	1	1
457	не об	1	1
458	на природу	1	1
459	чистом виде	1	1
460	своего предмета	1	1
461	свет в	1	1
462	дело в	1	1
463	мира и	2	1
464	казалось ему	1	1
465	постоянно и	1	1
466	когда она	1	1
467	есть прежде	1	1
468	сказать о	1	1
469	тотчас же	1	1
470	ином отношении	1	1
471	эта особенность	1	1
472	увидим впоследствии	1	1
473	для автора	2	1
474	на другое	1	1
475	данный момент	1	1
476	это случилось	1	1
477	является как	1	1
478	его жизни	2	1
479	с чем	2	1
480	от друга	1	1
481	тем не	3	1
482	как формы	2	1
483	с другом	1	1
484	времени и	7	1
485	из монастыря	1	1
486	бытии но	1	1
487	что иное	2	1
488	что все	1	1
489	себе без	1	1
490	который не	1	1
491	не могли	1	1
492	также не	1	1
493	об ее	1	1
494	для своей	2	1
495	себе момент	1	1
496	не должен	1	1
497	и др	2	1
498	не всегда	2	1
499	на первый	2	1
500	и тем	4	1
501	но собственно	1	1
502	в будущем	2	1
503	разумеется не	1	1
504	совершенно особое	1	1
505	есть в	2	1
506	в этой	5	1
507	зависит от	2	1
508	как ни	2	1
509	чего он	1	1
510	при этом	9	1
511	у него	4	1
512	формы в	1	1
513	из подлинного	1	1
514	к другому	2	1
515	от того	1	1
516	только благодаря	1	1
517	зрения не	1	1
518	что вообще	1	1
519	производит впечатление	1	1
520	как то	1	1
521	когда он	3	1
522	в данный	1	1
523	но именно	1	1
524	не знаю	1	1
525	а по	2	1
526	наряду с	2	1
527	не что	2	1
528	не могут	1	1
529	во внешнем	2	1
530	казалось что	5	1
531	направлению к	1	1
532	бы она	1	1
533	как известно	2	1
534	нельзя сказать	1	1
535	в результате	2	1
536	лица по	1	1
537	далее по	1	1
538	мы будем	1	1
539	еще раз	1	1
540	показаться что	1	1
541	далеко не	5	1
542	же не	4	1
543	то они	2	1
544	есть его	1	1
545	от других	1	1
546	встречается в	2	1
547	в различных	1	1
548	зрения и	2	1
549	о себе	1	1
550	что первое	1	1
551	столько же	1	1
552	есть то	1	1
553	если не	4	1
554	указать на	1	1
555	этих двух	1	1
556	подлинная жизнь	1	1
557	и ничего	1	1
558	было на	1	1
559	собственном или	1	1
560	вспомним что	1	1
561	столь же	3	1
562	мифа в	1	1
563	одну из	2	1
564	однако эта	1	1
565	известной степени	1	1
566	если же	1	1
567	что весьма	1	1
568	думает о	1	1
569	и когда	2	1
570	а также	7	1
571	но по	1	1
572	ее к	1	1
573	по существу	2	1
574	не бывает	1	1
575	всего в	1	1
576	в меру	1	1
577	и до	2	1
578	и ему	1	1
579	этом не	1	1
580	есть само	1	1
581	с такой	1	1
582	уже в	3	1
583	вверх и	1	1
584	но ясно	1	1
585	мере в	1	1
586	на себя	3	1
587	хотя в	2	1
588	на другой	2	1
589	и уже	1	1
590	так или	2	1
591	но от	2	1
592	как таковых	1	1
593	неотделима от	1	1
594	никогда и	1	1
595	для восприятия	1	1
596	как будто	3	1
597	в понятие	1	1
598	не быть	1	1
599	перед нами	4	1
600	структуру и	1	1
601	он как	1	1
602	или иначе	3	1
603	и могут	1	1
604	на свою	1	1
605	каждый год	2	1
606	вытекает из	1	1
607	есть уже	1	1
608	что мы	2	1
609	солнце и	1	1
610	мысль о	1	1
611	этих характеристик	1	1
612	же самое	1	1
613	к одному	1	1
614	в развитии	1	1
615	первую очередь	1	1
616	но также	1	1
617	речь идет	4	1
618	и по	1	1
619	том чтобы	1	1
620	жизни но	2	1
621	имеет место	4	1
622	а если	2	1
623	или ином	2	1
