N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	31
2	заключается в том	1	14
3	с точки зрения	6	11
4	с одной стороны	3	9
5	в этом смысле	3	8
6	с другой стороны	2	8
7	то же самое	1	7
8	в этом отношении	2	7
9	и то же	1	6
10	в самом деле	1	6
11	одно и то	1	6
12	так же как	2	5
13	не только не	1	5
14	можно было бы	1	5
15	для того чтобы	1	5
16	на первый план	2	4
17	в первую очередь	1	4
18	же как и	1	4
19	этой точки зрения	1	4
20	и то что	4	4
21	на то что	2	4
22	с этой точки	1	4
23	о том что	8	3
24	точно так же	4	3
25	во всяком случае	3	3
26	в этом случае	1	3
27	с тем что	1	3
28	в связи с	2	3
29	вместе с тем	6	3
30	в себе и	2	3
31	и в результате	1	2
32	в этой области	1	2
33	это значит что	6	2
34	в том числе	1	2
35	подлежит никакому сомнению	1	2
36	а с другой	2	2
37	именно то что	1	2
38	но вместе с	1	2
39	в отличие от	3	2
40	в том смысле	1	2
41	и в отношении	3	2
42	в настоящее время	3	2
43	одной стороны и	2	2
44	не подлежит никакому	1	2
45	содержит в себе	4	2
46	только в том	3	2
47	на данной стадии	1	2
48	как мы видели	3	2
49	мы видим что	1	2
50	и не только	1	2
51	не может не	1	2
52	в вопросе о	2	2
53	так как в	1	2
54	и что в	1	2
55	в данном случае	2	2
56	в этом же	1	1
57	не говоря уже	1	1
58	с самого начала	1	1
59	в том же	1	1
60	не может быть	6	1
61	роль в процессе	1	1
62	том что в	3	1
63	в том случае	3	1
64	вопрос о том	1	1
65	о том как	1	1
66	бы то ни	3	1
67	мы знаем что	1	1
68	том что это	1	1
69	и как мы	1	1
70	на все эти	1	1
71	благодаря тому что	1	1
72	уже содержит в	1	1
73	что в этом	2	1
74	то что с	1	1
75	тем что в	1	1
76	которая и является	1	1
77	смысле как мы	1	1
78	а также и	6	1
79	значении этого слова	1	1
80	что иное как	1	1
81	что и в	3	1
82	этой теории в	1	1
83	не содержит в	1	1
84	мы должны сказать	1	1
85	в конце концов	5	1
86	потому что в	1	1
87	но и то	1	1
88	до сих пор	1	1
89	к тому же	5	1
90	не только то	1	1
91	с целым рядом	1	1
92	не только те	1	1
93	является как раз	1	1
94	и в нашем	1	1
95	к тому что	2	1
96	и не делает	1	1
97	не иначе как	1	1
98	так же и	1	1
99	того с чего	1	1
100	том случае если	2	1
101	том смысле как	1	1
102	что их объединяет	1	1
103	важную роль в	1	1
104	это то что	1	1
105	в то время	4	1
106	внимание на то	1	1
107	ничего общего с	2	1
108	на этот раз	1	1
109	того существует ли	1	1
110	не что иное	1	1
111	представлено у него	1	1
112	если бы мы	1	1
113	далеко не всегда	1	1
114	не только в	1	1
115	должны сказать что	2	1
116	целым рядом других	1	1
117	только то что	1	1
118	более высокой ступени	1	1
119	с того с	1	1
120	в каком отношении	1	1
121	того что мы	1	1
122	не только на	1	1
123	все же не	1	1
124	имел в виду	1	1
125	то что в	3	1
126	является не просто	1	1
127	ни в какой	1	1
128	у нас нет	1	1
129	так же невозможно	1	1
130	ничего принципиально нового	1	1
131	не имеет ничего	2	1
132	в процессе мышления	1	1
133	точку зрения в	1	1
134	то время как	2	1
135	том что он	1	1
136	само по себе	3	1
137	должно существовать в	1	1
138	мы видели выше	2	1
139	не имеет никакого	1	1
140	тем не менее	9	1
141	то в чем	2	1
142	есть прежде всего	2	1
143	то и другое	1	1
144	но даже и	2	1
145	не просто в	1	1
146	ее в целом	1	1
147	тем и другим	1	1
148	то ни было	1	1
149	по этому вопросу	1	1
