N	3gram	Losev_Vlad_3	Myshleni
1	в том что	10	31
2	заключается в том	1	14
3	с точки зрения	6	11
4	с одной стороны	3	9
5	в этом смысле	3	8
6	с другой стороны	2	8
7	то же самое	1	7
8	в этом отношении	2	7
9	в самом деле	1	6
10	одно и то	1	6
11	и то же	1	6
12	можно было бы	1	5
13	так же как	2	5
14	не только не	1	5
15	для того чтобы	1	5
16	же как и	1	4
17	на первый план	2	4
18	в первую очередь	1	4
19	с этой точки	1	4
20	и то что	4	4
21	этой точки зрения	1	4
22	на то что	2	4
23	в этом случае	1	3
24	вместе с тем	6	3
25	в себе и	2	3
26	с тем что	1	3
27	точно так же	4	3
28	во всяком случае	3	3
29	в связи с	2	3
30	о том что	8	3
31	и что в	1	2
32	на данной стадии	1	2
33	так как в	1	2
34	в настоящее время	3	2
35	в том числе	1	2
36	одной стороны и	2	2
37	и не только	1	2
38	не может не	1	2
39	только в том	3	2
40	именно то что	1	2
41	в отличие от	3	2
42	а с другой	2	2
43	не подлежит никакому	1	2
44	содержит в себе	4	2
45	в этой области	1	2
46	в данном случае	2	2
47	подлежит никакому сомнению	1	2
48	и в отношении	3	2
49	мы видим что	1	2
50	но вместе с	1	2
51	это значит что	6	2
52	и в результате	1	2
53	в вопросе о	2	2
54	в том смысле	1	2
55	как мы видели	3	2
56	том что в	3	1
57	является как раз	1	1
58	что иное как	1	1
59	уже содержит в	1	1
60	что в этом	2	1
61	это то что	1	1
62	по этому вопросу	1	1
63	том смысле как	1	1
64	смысле как мы	1	1
65	потому что в	1	1
66	так же и	1	1
67	должны сказать что	2	1
68	и не делает	1	1
69	на все эти	1	1
70	не говоря уже	1	1
71	ее в целом	1	1
72	но даже и	2	1
73	есть прежде всего	2	1
74	внимание на то	1	1
75	о том как	1	1
76	то что с	1	1
77	том что это	1	1
78	и в нашем	1	1
79	более высокой ступени	1	1
80	том случае если	2	1
81	того что мы	1	1
82	бы то ни	3	1
83	того с чего	1	1
84	до сих пор	1	1
85	что их объединяет	1	1
86	у нас нет	1	1
87	которая и является	1	1
88	не просто в	1	1
89	значении этого слова	1	1
90	то и другое	1	1
91	в том случае	3	1
92	то в чем	2	1
93	представлено у него	1	1
94	ни в какой	1	1
95	к тому что	2	1
96	с того с	1	1
97	целым рядом других	1	1
98	то ни было	1	1
99	то время как	2	1
100	является не просто	1	1
101	имел в виду	1	1
102	не только те	1	1
103	далеко не всегда	1	1
104	если бы мы	1	1
105	роль в процессе	1	1
106	не только в	1	1
107	с целым рядом	1	1
108	на этот раз	1	1
109	в конце концов	5	1
110	а также и	6	1
111	не содержит в	1	1
112	мы видели выше	2	1
113	не только то	1	1
114	не иначе как	1	1
115	благодаря тому что	1	1
116	к тому же	5	1
117	так же невозможно	1	1
118	не может быть	6	1
119	не имеет ничего	2	1
120	не имеет никакого	1	1
121	в то время	4	1
122	только то что	1	1
123	то что в	3	1
124	в этом же	1	1
125	тем что в	1	1
126	должно существовать в	1	1
127	само по себе	3	1
128	мы должны сказать	1	1
129	ничего общего с	2	1
130	тем и другим	1	1
131	с самого начала	1	1
132	вопрос о том	1	1
133	того существует ли	1	1
134	мы знаем что	1	1
135	и как мы	1	1
136	не только на	1	1
137	все же не	1	1
138	в процессе мышления	1	1
139	важную роль в	1	1
140	в каком отношении	1	1
141	не что иное	1	1
142	тем не менее	9	1
143	этой теории в	1	1
144	том что он	1	1
145	точку зрения в	1	1
146	но и то	1	1
147	что и в	3	1
148	ничего принципиально нового	1	1
149	в том же	1	1
