N	3gram	Bakhtin_Pr_3	Formalny
1	в связи с	1	10
2	не может быть	1	10
3	в этом отношении	1	7
4	с точки зрения	2	7
5	в то же	5	5
6	то же время	5	5
7	во всяком случае	1	5
8	здесь и теперь	1	4
9	так и в	2	3
10	в большинстве случаев	4	3
11	и в то	2	3
12	с другой стороны	1	3
13	может быть и	2	3
14	и не может	1	3
15	в зависимости от	2	3
16	но и в	1	3
17	с самого начала	3	2
18	в этом смысле	1	2
19	ни на один	1	2
20	и прежде всего	5	2
21	в отличие от	1	2
22	в том что	3	2
23	в применении к	1	2
24	и в дальнейшем	2	2
25	в конце концов	1	2
26	прежде всего в	1	2
27	этом отношении очень	1	2
28	в истории литературы	1	2
29	в предисловии к	1	2
30	даже и не	2	2
31	и в конце	1	1
32	не чем иным	1	1
33	так или иначе	1	1
34	и тот же	1	1
35	из виду мы	1	1
36	и тем самым	1	1
37	большей или меньшей	3	1
38	быть даже и	1	1
39	в одной из	1	1
40	мы не найдем	1	1
41	хотя и на	1	1
42	но в то	1	1
43	как и в	3	1
44	с самим собою	4	1
45	ровно ничего не	1	1
46	отметить что в	1	1
47	но и самые	1	1
48	равно как и	1	1
49	но тем не	1	1
50	до сих пор	5	1
51	следует отметить что	1	1
52	в его целом	1	1
53	в той же	1	1
54	продолжает жить и	1	1
55	литературы таким образом	1	1
56	может быть наиболее	1	1
57	в эпоху разложения	1	1
58	может быть даже	1	1
59	важное место в	1	1
60	один и тот	1	1
61	в некоторых отношениях	1	1
62	в ней все	1	1
63	очень существенное значение	1	1
64	есть не что	1	1
65	могут быть названы	1	1
66	чем иным как	1	1
67	не что иное	1	1
68	но при этом	1	1
69	более или менее	3	1
70	к вопросу о	1	1
71	в широком смысле	1	1
72	следует сказать что	1	1
73	и не о	1	1
74	важное значение в	1	1
75	здесь следует отметить	1	1
76	так и для	1	1
77	с другими художественными	1	1
78	что иное как	1	1
79	во всех сферах	1	1
80	по существу и	1	1
81	смысле этого слова	1	1
82	но вовсе не	1	1
83	каждого из них	1	1
84	в собственном смысле	2	1
85	или во всяком	1	1
86	языка а не	1	1
87	самостоятельное значение и	1	1
88	в средневековой европе	1	1
89	таким образом во	1	1
90	тенденция к созданию	1	1
91	а не в	1	1
92	является одним из	1	1
93	прежде всего поражает	1	1
94	все более и	1	1
95	мы ни на	1	1
96	говорить только о	1	1
97	тем не менее	2	1
98	очень важное место	1	1
99	теперь мы должны	2	1
100	или меньшей степени	2	1
101	в большей или	2	1
102	более и более	1	1
103	что они не	1	1
104	по крайней мере	1	1
105	школ и направлений	1	1
106	и до сих	1	1
