1	до сих пор	1	5
2	в то же	5	5
3	то же время	5	5
4	и прежде всего	2	5
5	с самим собою	1	4
6	в большинстве случаев	3	4
7	с самого начала	2	3
8	большей или меньшей	1	3
9	более или менее	1	3
10	в том что	2	3
11	как и в	1	3
12	так и в	3	2
13	с точки зрения	7	2
14	тем не менее	1	2
15	может быть и	3	2
16	даже и не	2	2
17	теперь мы должны	1	2
18	или меньшей степени	1	2
19	и в дальнейшем	2	2
20	и в то	3	2
21	в зависимости от	3	2
22	в большей или	1	2
23	в собственном смысле	1	2
24	в ней все	1	1
25	но и в	3	1
26	этом отношении очень	2	1
27	и не может	3	1
28	и до сих	1	1
29	все более и	1	1
30	что иное как	1	1
31	смысле этого слова	1	1
32	в этом смысле	2	1
33	говорить только о	1	1
34	и в конце	1	1
35	очень важное место	1	1
36	может быть наиболее	1	1
37	в применении к	2	1
38	могут быть названы	1	1
39	но при этом	1	1
40	в отличие от	2	1
41	в широком смысле	1	1
42	в средневековой европе	1	1
43	что они не	1	1
44	в связи с	10	1
45	но тем не	1	1
46	важное значение в	1	1
47	из виду мы	1	1
48	продолжает жить и	1	1
49	следует сказать что	1	1
50	не что иное	1	1
51	является одним из	1	1
52	но и самые	1	1
53	важное место в	1	1
54	по крайней мере	1	1
55	в эпоху разложения	1	1
56	во всяком случае	5	1
57	не может быть	10	1
58	в этом отношении	7	1
59	чем иным как	1	1
60	ровно ничего не	1	1
61	в одной из	1	1
62	в предисловии к	2	1
63	языка а не	1	1
64	быть даже и	1	1
65	прежде всего в	2	1
66	здесь следует отметить	1	1
67	равно как и	1	1
68	и тот же	1	1
69	мы не найдем	1	1
70	каждого из них	1	1
71	во всех сферах	1	1
72	и не о	1	1
73	есть не что	1	1
74	так или иначе	1	1
75	по существу и	1	1
76	таким образом во	1	1
77	самостоятельное значение и	1	1
78	отметить что в	1	1
79	мы ни на	1	1
80	ни на один	2	1
81	с другими художественными	1	1
82	но вовсе не	1	1
83	к вопросу о	1	1
84	литературы таким образом	1	1
85	в некоторых отношениях	1	1
86	более и более	1	1
87	и тем самым	1	1
88	с другой стороны	3	1
89	так и для	1	1
90	или во всяком	1	1
91	здесь и теперь	4	1
92	в конце концов	2	1
93	не чем иным	1	1
94	хотя и на	1	1
95	в его целом	1	1
96	может быть даже	1	1
97	следует отметить что	1	1
98	но в то	1	1
99	один и тот	1	1
100	очень существенное значение	1	1
101	тенденция к созданию	1	1
102	в истории литературы	2	1
103	прежде всего поражает	1	1
104	в той же	1	1
105	школ и направлений	1	1
106	а не в	1	1
