N	3gram	Berdyaev_N_1	FransuaR
1	в большинстве случаев	1	5
2	подобно тому как	3	3
3	это и есть	1	3
4	в том числе	1	3
5	в этой системе	1	3
6	с другой стороны	2	3
7	но и в	1	3
8	о том что	1	2
9	с одной стороны	2	2
10	старого мира и	1	2
11	в то время	1	2
12	не только в	1	2
13	том числе и	1	2
14	это конечно не	1	2
15	в том случае	1	1
16	и преображен в	1	1
17	до сих пор	1	1
18	большую роль в	2	1
19	том случае если	1	1
20	в том что	1	1
21	и не может	1	1
22	писатели и философы	1	1
23	и до сих	1	1
24	по природе своей	1	1
25	лицом к лицу	3	1
26	ни в чем	1	1
27	одного и того	1	1
28	со всех сторон	3	1
29	в нем нет	2	1
30	место в жизни	1	1
31	как будто не	1	1
32	то время как	1	1
33	в отличие от	1	1
34	это не значит	2	1
35	не может когда	1	1
36	к одному из	1	1
37	в эту эпоху	1	1
38	и того же	1	1
39	и все они	1	1
40	не может быть	4	1
