N	2gram	Bakhtin_Fr_4	Myslijsy
1	потому что	1	49
2	для нас	1	31
3	то есть	21	30
4	и в	29	24
5	может быть	2	23
6	то что	4	20
7	и не	16	19
8	в том	7	18
9	т с	1	18
10	что в	1	16
11	не только	10	15
12	того же	5	14
13	в слове	2	13
14	при этом	3	13
15	не может	2	12
16	но не	2	12
17	мы можем	3	12
18	то же	10	12
19	таким образом	20	11
20	мы не	1	11
21	только в	2	11
22	если бы	1	11
23	что и	1	11
24	что мы	1	11
25	в себе	3	10
26	для него	1	10
27	как в	2	10
28	так как	7	10
29	вовсе не	9	9
30	в нем	5	9
31	независимо от	1	9
32	но и	9	9
33	как бы	8	9
34	в этом	11	8
35	под влиянием	1	8
36	или менее	3	8
37	более или	3	8
38	и на	11	8
39	том что	3	8
40	как и	12	7
41	прежде всего	8	7
42	или же	1	7
43	того что	3	7
44	в чем	3	7
45	с этим	1	7
46	тем что	4	7
47	быть может	2	7
48	и того	1	6
49	связи с	2	6
50	в одном	1	6
51	в то	10	6
52	одного и	1	6
53	свою очередь	1	6
54	этого слова	1	6
55	и как	3	6
56	с другой	4	6
57	в свою	1	6
58	в которой	4	5
59	все же	3	5
60	что они	2	5
61	так и	11	5
62	и их	3	5
63	на то	1	5
64	с ним	2	5
65	бы не	2	5
66	по мере	1	5
67	тот же	3	5
68	таких же	1	5
69	в природе	1	5
70	для того	3	5
71	о том	2	5
72	в них	7	5
73	от того	1	5
74	только для	4	5
75	уже в	2	5
76	из них	6	5
77	все остальные	3	5
78	главным образом	1	4
79	еще не	4	4
80	место в	2	4
81	время как	1	4
82	там где	3	4
83	в некоторых	1	4
84	от него	1	4
85	так в	1	4
86	между прочим	2	4
87	только один	1	4
88	в таком	1	4
89	и сами	1	4
90	никогда не	2	4
91	такой же	3	4
92	до сих	1	4
93	они не	2	4
94	в других	2	4
95	для самого	1	4
96	как он	2	4
97	и если	1	4
98	уже не	2	4
99	то все	1	4
100	тому как	3	4
101	образом в	3	4
102	во время	10	4
103	в котором	2	4
104	так сказать	2	4
105	в самом	1	4
106	и что	1	4
107	но в	12	4
108	то время	2	4
109	с одной	2	4
110	сих пор	1	4
111	что он	4	4
112	подобно тому	3	4
113	в словах	2	3
114	но она	2	3
115	которые мы	1	3
116	и для	2	3
117	как на	2	3
118	думать что	1	3
119	рядом с	5	3
120	и все	13	3
121	и у	2	3
122	что это	5	3
123	и во	1	3
124	и вообще	1	3
125	но мы	2	3
126	если в	2	3
127	те же	1	3
128	смысле этого	1	3
129	о которой	1	3
130	это не	5	3
131	хотя и	2	3
132	только что	1	3
133	в этих	2	3
134	значит то	1	3
135	на него	1	3
136	их отношения	1	3
137	и при	2	3
138	в самой	1	3
139	в целом	1	3
140	человека и	1	3
141	них не	1	3
142	что на	1	3
143	и от	1	3
144	находится в	1	3
145	относится к	1	3
146	той же	3	3
147	со стороны	2	3
148	с ними	3	3
149	одной стороны	2	3
150	вряд ли	1	3
151	но даже	1	3
152	с таким	2	3
153	далеко не	5	3
154	слова и	1	3
155	не как	1	3
156	от них	1	3
157	его в	9	3
158	в ней	3	3
159	что она	1	3
160	и то	2	3
161	в эту	3	3
162	так например	1	3
163	но это	4	3
164	и тогда	1	3
165	все что	1	3
166	и тот	2	2
167	все эти	9	2
168	что многие	1	2
169	каждому из	1	2
170	с самого	3	2
171	и здесь	3	2
172	которой мы	1	2
173	одно и	1	2
174	же время	8	2
175	в связи	1	2
176	но он	6	2
177	или в	2	2
178	о котором	1	2
179	другой стороны	3	2
180	так же	7	2
181	органов и	2	2
182	в жизни	2	2
183	такие которые	1	2
184	равно и	1	2
185	есть в	2	2
186	только после	1	2
187	указание на	1	2
188	всех этих	3	2
189	было в	2	2
190	вообще и	1	2
191	превращается в	3	2
192	к которому	2	2
193	связанные с	4	2
194	эти последние	1	2
195	боли и	1	2
196	того чтобы	3	2
197	его уже	1	2
198	не дает	1	2
199	не знаем	1	2
200	в нашем	4	2
201	между ними	2	2
202	на такие	1	2
203	мы находим	1	2
204	остановимся на	1	2
205	было связано	1	2
206	но только	2	2
207	отношения к	1	2
208	его на	1	2
209	она есть	1	2
210	в себя	2	2
211	что слово	1	2
212	на самом	4	2
213	и других	3	2
214	в его	8	2
215	и весь	1	2
216	за пределы	1	2
217	даже при	1	2
218	и его	8	2
219	у нас	1	2
220	а равно	1	2
221	и они	3	2
222	что у	3	2
223	что такое	1	2
224	не на	2	2
225	не все	1	2
226	во всем	1	2
227	но эти	2	2
228	один из	4	2
229	разнообразие и	1	2
230	и потому	1	2
231	даже и	2	2
232	не столько	2	2
233	это было	1	2
234	без них	1	2
235	степень влияния	1	2
236	что все	1	2
237	а с	1	2
238	друг друга	2	2
239	влияния на	1	2
240	в разговоре	1	2
241	у него	5	2
242	животных и	3	2
243	ни с	2	2
244	мы видим	3	2
245	и образ	1	2
246	не противоречит	1	2
247	на этом	2	2
248	в действительности	1	2
249	их в	2	2
250	с его	4	2
251	нас в	1	2
252	в общем	1	2
253	самого начала	3	2
254	время и	2	2
255	были и	3	2
256	все это	4	2
257	самом деле	1	2
258	и есть	4	2
259	сказать что	5	2
260	к этому	2	2
261	и это	2	2
262	что ему	1	2
263	другого рода	1	2
264	но все	1	2
265	общие черты	2	2
266	и по	5	2
267	мы знаем	1	2
268	что каждый	1	1
269	без него	1	1
270	каждый из	1	1
271	случае если	1	1
272	прежде чем	1	1
273	в большинстве	6	1
274	как слово	1	1
275	близкий к	1	1
276	всех сторон	1	1
277	но с	1	1
278	в образы	1	1
279	то его	1	1
280	и с	9	1
281	и наконец	2	1
282	когда же	2	1
283	входит в	1	1
284	он произносит	1	1
285	та которая	1	1
286	ее от	1	1
287	рассказ о	1	1
288	можно сказать	1	1
289	мысли и	1	1
290	что одно	1	1
291	в противоположность	1	1
292	на их	2	1
293	можем сказать	1	1
294	жизни и	4	1
295	мир и	2	1
296	мы прежде	1	1
297	на том	1	1
298	на нее	1	1
299	и начинается	1	1
300	понятно почему	2	1
301	перейти к	1	1
302	не была	1	1
303	на это	1	1
304	но конечно	3	1
305	для всех	1	1
306	они как	1	1
307	в этот	1	1
308	они были	3	1
309	здесь не	3	1
310	это как	1	1
311	что здесь	3	1
312	большинстве случаев	5	1
313	должна быть	1	1
314	друг другу	1	1
315	при каких	1	1
316	их тона	1	1
317	бы он	1	1
318	том случае	1	1
319	заставляют нас	1	1
320	где он	2	1
321	имеет и	1	1
322	значение для	1	1
323	был не	1	1
324	только о	1	1
325	к нему	3	1
326	оно относится	1	1
327	это для	1	1
328	не исчерпывается	1	1
329	и так	3	1
330	как нечто	1	1
331	существенное значение	1	1
332	его и	2	1
333	дает нам	2	1
334	тела в	2	1
335	в условиях	1	1
336	же образ	1	1
337	на место	1	1
338	к огню	1	1
339	а за	1	1
340	и без	1	1
341	человек не	1	1
342	отношение к	1	1
343	что я	2	1
344	вообще в	1	1
345	том же	2	1
346	об этом	1	1
347	их природы	1	1
348	в их	2	1
349	разделяет этот	1	1
350	бы и	1	1
351	эти общие	1	1
352	свойство его	1	1
353	то в	3	1
354	женщины в	3	1
355	характер но	1	1
356	к самому	1	1
357	со всеми	1	1
358	эти слова	1	1
359	плане но	1	1
360	мы слышим	4	1
361	сам он	2	1
362	оно и	1	1
363	стороны и	1	1
364	его к	2	1
365	здесь для	1	1
366	принадлежит к	1	1
367	и были	2	1
368	ее как	1	1
369	по своей	3	1
370	но когда	1	1
371	он вовсе	1	1
372	дело с	1	1
373	же не	2	1
374	к природе	1	1
375	знаем что	1	1
376	связаны с	2	1
377	в трех	2	1
378	самостоятельное существование	1	1
379	теперь когда	1	1
380	не без	1	1
381	все его	1	1
382	а тем	1	1
383	и вполне	3	1
384	за образом	1	1
385	было сказано	1	1
386	этот образ	4	1
387	в ее	3	1
388	один и	2	1
389	в первое	1	1
390	с этой	1	1
391	с образом	2	1
392	похож на	1	1
393	видели что	1	1
394	не более	1	1
395	связанное с	1	1
396	этот и	1	1
397	они становятся	1	1
398	связанных с	2	1
399	состоит из	1	1
400	от всех	2	1
401	почему бы	1	1
402	в той	2	1
403	но как	3	1
404	к тому	2	1
405	именно с	1	1
406	мы видели	7	1
407	он мог	1	1
408	формы и	2	1
409	найти в	1	1
410	и крик	1	1
411	время его	1	1
412	на новые	1	1
413	времени и	2	1
414	чтобы к	1	1
415	этом и	1	1
416	в тоне	1	1
417	я вижу	1	1
418	превращаются в	1	1
419	таким в	1	1
420	непосредственно из	1	1
421	с точки	2	1
422	во второй	2	1
423	и сам	3	1
424	в отличие	1	1
425	которые в	1	1
426	мнения что	1	1
427	вероятно не	1	1
428	виду что	1	1
429	на котором	2	1
430	и самые	1	1
431	движениями и	1	1
432	и всякого	1	1
433	со всех	1	1
434	между людьми	1	1
435	как мы	10	1
436	вопросом что	1	1
437	в наших	1	1
438	и слово	1	1
439	некоторые из	3	1
440	отличие от	1	1
441	и силу	1	1
442	именно на	1	1
443	бы на	2	1
444	что из	2	1
445	пример того	1	1
446	в самых	1	1
447	слов и	3	1
448	что по	1	1
449	не простое	1	1
450	как она	1	1
451	раз как	1	1
452	всего к	1	1
453	чем мы	1	1
454	но за	1	1
455	и о	5	1
456	уже давно	2	1
457	на нем	2	1
458	не имел	1	1
459	в одной	2	1
460	уже и	2	1
461	ни в	2	1
462	тому же	1	1
463	он не	3	1
464	которые были	1	1
465	ничего не	1	1
466	всякого рода	2	1
467	изменений в	1	1
468	поэтому в	2	1
469	в другой	2	1
470	на них	2	1
471	сливается с	1	1
472	и дает	2	1
473	видеть в	1	1
474	и независимо	1	1
475	в платье	1	1
476	ту же	1	1
477	же и	3	1
478	и веселый	2	1
479	страха и	1	1
480	чтобы понять	1	1
481	в народной	1	1
482	в особенности	2	1
483	своей цели	1	1
484	и др	4	1
485	дело в	2	1
486	например как	1	1
487	в известной	3	1
488	речи и	1	1
489	мы уже	10	1
490	между отдельными	1	1
