N	3gram	Voloshinov_1	Mirosoze
1	не может быть	7	17
2	записок из подполья	1	5
3	но и в	1	4
4	в творчестве достоевского	1	4
5	мы увидим что	1	3
6	и в нем	1	3
7	и потому не	1	3
8	и не может	3	2
9	в то время	1	2
10	по отношению к	11	2
11	и уж конечно	1	2
12	уж конечно не	1	2
13	и на этом	1	2
14	в высшей степени	1	2
15	то время как	1	2
16	до сих пор	3	2
17	о том что	1	1
18	нему как к	1	1
19	место в творчестве	1	1
20	на этом основании	1	1
21	для него не	1	1
22	человек и его	1	1
23	что мы все	2	1
24	между тем как	1	1
25	имеем в виду	2	1
26	она не может	1	1
27	в том что	4	1
28	друг к другу	1	1
29	на протяжении всей	1	1
30	к нему как	1	1
31	что до сих	1	1
32	в значительной степени	1	1
33	мы имеем в	1	1
34	все более и	1	1
35	а не к	1	1
36	и та же	1	1
37	может быть и	3	1
38	в самом деле	1	1
39	и по отношению	3	1
40	только психологическое но	1	1
41	в зависимости от	2	1
42	это прежде всего	1	1
43	одна и та	1	1
44	выходят за пределы	2	1
45	в отношении к	2	1
46	во всяком случае	1	1
47	и менее всего	1	1
48	более и более	1	1
49	можно было бы	1	1
