N	3gram	Voloshinov_1	Mirosoze
1	не может быть	7	17
2	записок из подполья	1	5
3	в творчестве достоевского	1	4
4	но и в	1	4
5	и потому не	1	3
6	мы увидим что	1	3
7	и в нем	1	3
8	и уж конечно	1	2
9	по отношению к	11	2
10	до сих пор	3	2
11	и не может	3	2
12	то время как	1	2
13	и на этом	1	2
14	в то время	1	2
15	уж конечно не	1	2
16	в высшей степени	1	2
17	для него не	1	1
18	а не к	1	1
19	имеем в виду	2	1
20	в самом деле	1	1
21	в зависимости от	2	1
22	нему как к	1	1
23	может быть и	3	1
24	это прежде всего	1	1
25	в значительной степени	1	1
26	и по отношению	3	1
27	и менее всего	1	1
28	что мы все	2	1
29	все более и	1	1
30	друг к другу	1	1
31	во всяком случае	1	1
32	только психологическое но	1	1
33	одна и та	1	1
34	на этом основании	1	1
35	в отношении к	2	1
36	что до сих	1	1
37	между тем как	1	1
38	на протяжении всей	1	1
39	к нему как	1	1
40	мы имеем в	1	1
41	о том что	1	1
42	человек и его	1	1
43	более и более	1	1
44	можно было бы	1	1
45	и та же	1	1
46	место в творчестве	1	1
47	в том что	4	1
48	она не может	1	1
49	выходят за пределы	2	1
