N	2gram	Losev_Vesc_1	Formalny
1	и в	21	38
2	в этом	4	27
3	т е	55	26
4	может быть	16	23
5	и его	2	21
6	и пр	6	21
7	таким образом	8	20
8	и не	29	20
9	в самом	9	16
10	не в	5	15
11	прежде всего	9	15
12	и т	19	14
13	не может	17	14
14	в нем	2	13
15	но и	18	13
16	в пределах	1	12
17	вовсе не	10	11
18	с тем	5	11
19	в том	8	11
20	языка как	2	11
21	с его	1	11
22	с другими	8	10
23	в его	2	10
24	и с	8	9
25	как и	8	9
26	при этом	1	9
27	языка в	1	9
28	не только	36	9
29	все же	4	8
30	так и	3	8
31	точки зрения	5	8
32	что и	3	8
33	тем что	2	8
34	отнюдь не	5	8
35	самом деле	4	8
36	в поэтическом	1	7
37	в своей	5	7
38	по себе	13	7
39	что в	9	7
40	для него	4	7
41	с точки	3	7
42	как мы	4	7
43	в первом	2	7
44	уже не	9	7
45	этом отношении	1	7
46	слова и	5	7
47	язык и	1	7
48	по существу	2	7
49	во втором	2	7
50	все эти	3	6
51	все время	1	6
52	как раз	9	6
53	хотя бы	6	6
54	а в	4	6
55	вместе с	1	6
56	то же	6	6
57	в истории	1	6
58	только в	14	6
59	в этой	3	6
60	могут быть	1	6
61	в языке	1	6
62	в результате	3	6
63	то что	27	6
64	и ее	18	6
65	а не	19	6
66	в ней	12	6
67	было бы	14	6
68	не было	1	6
69	бы в	5	5
70	и только	3	5
71	во всяком	3	5
72	и для	9	5
73	т д	19	5
74	должна быть	4	5
75	во всех	2	5
76	сводится к	2	5
77	что же	8	5
78	еще более	2	5
79	говорить о	6	5
80	это и	6	5
81	в то	3	5
82	с этим	3	5
83	ни о	1	5
84	всяком случае	2	5
85	в слове	2	5
86	в основе	3	5
87	если бы	5	5
88	по преимуществу	2	5
89	именно в	1	5
90	в общем	1	5
91	всего этого	1	5
92	что он	1	5
93	если мы	8	5
94	его от	1	4
95	и наконец	1	4
96	мы говорим	5	4
97	что они	6	4
98	другой стороны	2	4
99	раз и	1	4
100	независимо от	5	4
101	языка у	1	4
102	ничего не	3	4
103	того или	1	4
104	оно не	3	4
105	восприятия и	1	4
106	совершенно не	5	4
107	мы видели	1	4
108	и к	1	4
109	в дальнейшем	1	4
110	к тому	3	4
111	что оно	8	4
112	в сущности	4	4
113	и даже	6	4
114	даже и	4	4
115	в особенности	1	4
116	не столько	1	4
117	но в	5	4
118	что не	5	4
119	чем он	1	4
120	не о	1	4
121	от нее	2	4
122	из них	4	4
123	так как	7	4
124	к этому	1	4
125	как бы	12	4
126	главным образом	1	3
127	и здесь	4	3
128	можно и	2	3
129	их к	1	3
130	из этих	1	3
131	или в	2	3
132	жизни и	2	3
133	от этого	2	3
134	его с	1	3
135	всех этих	1	3
136	и их	7	3
137	он становится	1	3
138	и все	5	3
139	к нему	1	3
140	что это	13	3
141	мы не	6	3
142	то и	4	3
143	если в	1	3
144	того чтобы	3	3
145	и смысла	1	3
146	так в	1	3
147	это приводит	1	3
148	его в	2	3
149	из всего	1	3
150	к действительности	2	3
151	того что	8	3
152	на проблеме	1	3
153	на самом	1	3
154	зависимости от	1	3
155	и прежде	1	3
156	не то	4	3
157	для того	2	3
158	он и	1	3
159	том смысле	1	3
160	хотя и	4	3
161	понятий и	2	3
162	то это	3	3
163	и может	2	3
164	только и	2	3
165	однако и	1	3
166	сам по	3	3
167	слова в	2	3
168	в зависимости	1	3
169	же как	1	3
170	а наоборот	1	3
171	мы знаем	1	3
172	но именно	2	3
173	однако не	2	3
174	как к	4	3
175	все дело	1	3
176	быть и	1	3
177	но ведь	2	3
178	с другой	6	3
179	все это	5	3
180	была бы	2	3
181	чем же	3	3
182	это было	1	3
183	одного из	1	3
184	пр но	1	3
185	не является	1	3
186	только на	3	3
187	и как	8	3
188	как ее	2	3
189	не есть	49	3
190	в которой	1	2
191	и совершенно	1	2
192	приводит к	1	2
193	в в	2	2
194	смысл и	9	2
195	от всякого	4	2
196	от всех	4	2
197	конце концов	2	2
198	же это	4	2
199	с нею	18	2
200	было и	2	2
201	сам он	1	2
202	и то	10	2
203	не к	1	2
204	имеет значение	1	2
205	смысла и	5	2
206	как таковая	2	2
207	кроме того	4	2
208	стоит перед	1	2
209	есть лишь	2	2
210	нужно было	2	2
211	смысле что	1	2
212	было в	1	2
213	для определения	2	2
214	тем самым	1	2
215	если это	2	2
216	что эта	1	2
217	не так	1	2
218	и другие	1	2
219	в конце	2	2
220	применении к	2	2
221	как это	2	2
222	в понимании	1	2
223	та же	1	2
224	отношение к	1	2
