N	2gram	Voloshinov_1	Myshleni
1	в том	2	28
2	то что	6	28
3	и в	13	28
4	в этом	2	27
5	потому что	1	22
6	не может	8	19
7	том что	2	19
8	таким образом	6	18
9	родного языка	1	18
10	только в	6	18
11	что он	1	18
12	что в	3	17
13	не только	6	16
14	так же	2	15
15	точки зрения	7	13
16	с помощью	2	13
17	сказать что	1	13
18	может быть	8	13
19	в школе	4	12
20	к другим	1	11
21	и не	8	11
22	тому что	1	11
23	как бы	6	11
24	что мы	1	11
25	отношению к	3	10
26	того чтобы	1	10
27	но не	1	10
28	отношений между	2	10
29	но и	3	10
30	с точки	5	10
31	по отношению	3	10
32	к тому	2	10
33	в отношении	2	10
34	так как	3	10
35	мы можем	4	9
36	в процессе	5	9
37	было бы	4	9
38	еще не	1	8
39	никогда не	3	8
40	для того	1	8
41	тем что	2	8
42	в самом	2	8
43	в которой	3	7
44	того же	1	7
45	в нем	2	7
46	вместе с	1	7
47	отношение к	1	7
48	и других	1	7
49	то же	4	7
50	там где	2	7
51	мы видим	2	7
52	как известно	1	7
53	письменной речи	1	7
54	самого начала	2	7
55	с самого	2	7
56	заключается в	1	7
57	можно было	1	7
58	если бы	2	7
59	в своем	1	7
60	когда мы	1	6
61	как и	3	6
62	так и	3	6
63	мы не	4	6
64	в области	2	6
65	его в	1	6
66	для него	2	6
67	в то	1	6
68	в чем	2	6
69	не имеет	2	6
70	же как	1	6
71	и что	1	6
72	и к	2	6
73	и как	1	6
74	же самое	1	6
75	к предмету	2	6
76	вопрос о	1	5
77	в разных	1	5
78	и все	3	5
79	в этой	1	5
80	детской речи	1	5
81	мышления в	1	5
82	языка и	5	5
83	зависимости от	2	5
84	и тем	2	5
85	речи и	1	5
86	в зависимости	2	5
87	могут быть	2	5
88	того как	1	5
89	из того	1	5
90	но в	4	5
91	переходе от	1	5
92	в пределах	3	5
93	в себе	3	4
94	что при	1	4
95	на то	1	4
96	не в	3	4
97	который мы	2	4
98	в сознании	4	4
99	например в	1	4
100	но если	1	4
101	и то	3	4
102	мысли в	1	4
103	они не	1	4
104	ко всем	1	4
