N	2gram	Ircho_Kome_3	Istorich
1	и в	22	26
2	т е	16	22
3	так как	11	18
4	мы имеем	1	14
5	потому что	10	13
6	никогда не	3	13
7	таким образом	12	12
8	что в	5	12
9	в том	12	12
10	в этом	8	12
11	и на	2	12
12	может быть	6	11
13	в образе	2	10
14	и т	4	10
15	и не	21	10
16	с другой	4	10
17	не только	5	10
18	том что	13	10
19	еще не	6	9
20	но и	4	9
21	а именно	1	9
22	представление о	2	9
23	что он	8	9
24	все эти	1	8
25	все же	4	8
26	т д	1	8
27	вместе с	9	8
28	с ним	5	8
29	в нем	3	8
30	другой стороны	2	8
31	и это	2	8
32	у него	4	7
33	с одной	3	7
34	превращается в	1	7
35	например в	1	7
36	но в	5	7
37	и его	6	7
38	одной стороны	3	7
39	мы можем	3	7
40	о том	8	7
41	и там	1	6
42	не может	3	6
43	с появлением	1	6
44	мы не	2	6
45	после чего	2	6
46	и с	4	6
47	как он	3	6
48	в ином	1	6
49	то что	4	6
50	этом случае	2	6
51	как в	2	6
52	как и	3	5
53	не будет	2	5
54	так и	4	5
55	как это	5	5
56	в то	6	5
57	его в	8	5
58	то же	7	5
59	в его	8	5
60	чаще всего	1	5
61	тем что	5	5
62	только в	1	5
63	то это	5	5
64	мы видим	1	5
65	и этим	3	5
66	и что	6	5
67	в ней	4	5
68	что между	1	4
69	на его	2	4
70	прежде всего	5	4
71	сих пор	9	4
72	до сих	9	4
73	и он	2	4
74	с тем	4	4
75	в это	1	4
76	на своем	1	4
77	здесь мы	1	4
78	но как	1	4
79	у них	1	4
80	после этого	2	4
81	как мы	2	4
82	из этих	1	4
83	это не	2	4
84	имеем в	1	4
85	не всегда	1	4
86	и тем	1	4
87	себе в	3	4
88	что и	8	4
89	на земле	1	4
90	с его	3	4
91	а также	2	4
92	в других	3	4
93	как бы	3	4
94	все что	3	4
95	и по	1	4
96	и наконец	1	3
97	вопрос о	1	3
98	от этого	1	3
99	при этом	7	3
100	нет в	1	3
101	как на	1	3
102	показывает что	1	3
103	время как	2	3
104	и ее	2	3
105	не было	2	3
106	в себе	4	3
107	к концу	2	3
108	не в	4	3
109	независимо от	1	3
110	так что	6	3
111	на котором	1	3
112	в своей	5	3
113	там же	1	3
114	наряду с	2	3
115	если он	2	3
116	в одном	2	3
117	а в	7	3
118	меня в	1	3
119	и под	1	3
120	и только	1	3
121	в тех	1	3
122	меня и	1	3
123	и от	1	3
124	что она	4	3
125	и других	1	3
126	из которых	2	3
127	они не	1	3
128	из этого	2	3
129	в качестве	2	3
130	или в	1	3
131	сказать что	1	3
132	к своему	2	3
133	один из	3	3
134	как только	1	3
135	во сне	1	3
136	том как	3	3
137	со стороны	11	3
138	стороны он	1	3
139	на первый	1	3
140	превратился в	1	3
141	в них	3	3
142	но так	1	3
143	от того	2	3
144	могут быть	1	3
145	того как	1	3
146	приходит к	1	3
147	когда он	4	3
148	такой же	1	3
149	она не	2	3
150	далеко не	3	3
151	их в	3	3
152	в своих	2	3
153	в частности	3	3
154	ее не	1	3
155	то время	2	3
156	таким же	1	3
157	к этому	6	3
158	в греческой	1	3
159	что здесь	1	3
160	если бы	8	3
161	и эта	1	3
162	после того	1	2
163	образом и	1	2
164	же не	1	2
165	для нас	1	2
166	в свое	2	2
167	во всяком	3	2
168	но он	1	2
169	существо и	1	2
170	о котором	1	2
171	жизни и	1	2
172	видно что	2	2
173	того же	6	2
174	что они	2	2
175	людей и	2	2
176	так же	4	2
177	ее на	1	2
178	в городе	1	2
179	человеком и	1	2
180	здесь и	2	2
181	после смерти	1	2
182	ней нет	1	2
183	отношению к	3	2
184	но при	2	2
185	обращается к	3	2
186	вовсе не	4	2
187	на то	3	2
188	приходит в	1	2
189	чтобы они	1	2
190	быть только	1	2
191	его имени	1	2
192	в некоторых	1	2
193	первый план	1	2
194	в греческом	1	2
195	и те	1	2
196	что там	1	2
197	живет на	1	2
198	стороны и	2	2
199	мы находим	1	2
200	но все	4	2
201	сводится к	1	2
202	но не	1	2
203	знаем что	1	2
204	пока не	1	2
205	что касается	2	2
206	но вот	1	2
207	здесь нет	4	2
208	должны были	1	2
209	к тому	6	2
210	только что	7	2
211	по всему	3	2
212	в этих	1	2
213	из его	2	2
214	зависимости от	1	2
215	по отношению	5	2
216	и сам	5	2
217	на него	4	2
218	можно сказать	1	2
219	которые в	1	2
220	и решил	1	2
221	все время	2	2
222	что при	1	2
223	семейных отношений	1	2
224	я могу	1	2
225	что не	3	2
226	что у	1	2
227	что из	1	2
228	дом он	1	2
229	с этой	3	2
230	с этим	3	2
231	с собой	1	2
232	в одной	1	2
233	относится к	1	2
234	ни в	10	2
235	в руки	2	2
236	а с	1	2
237	не имеет	3	2
238	всяком случае	3	2
239	этим в	1	2
240	ничего не	3	2
241	о чем	7	2
242	не могло	1	2
243	в этой	3	2
244	нет ни	2	2
245	он был	4	2
246	в уже	2	2
247	живет в	1	2
248	начиная от	2	2
249	не так	3	2
250	он не	5	2
251	и хотя	2	2
252	когда в	1	2
253	ни одной	2	2
254	однако в	4	2
255	здесь не	2	2
256	под названием	1	2
257	могло быть	2	2
258	его не	2	2
259	и до	1	2
260	а не	4	2
261	целый ряд	2	2
262	от нее	3	2
263	в которых	5	2
264	к себе	5	2
265	известно что	1	2
266	половое общение	1	2
267	некоторых случаях	1	2
268	представляет собой	3	2
269	перед нами	1	2
270	а потом	1	2
271	было бы	3	2
272	можно было	2	2
273	человека в	2	2
274	что мы	2	2
275	и как	1	2
276	мы знаем	2	2
277	е в	2	2
278	он и	2	2
279	в своем	8	2
280	своего дома	1	1
281	он увидел	1	1
282	одним из	2	1
283	за нее	2	1
284	в так	1	1
285	в первую	1	1
286	они были	1	1
287	любовь там	1	1
288	со своим	1	1
289	процесс образования	1	1
290	это может	1	1
291	и здесь	4	1
292	связанного с	1	1
293	не знает	3	1
294	которые не	1	1
295	ты не	1	1
296	чтобы в	2	1
297	заключить что	1	1
298	наряду со	1	1
299	же ему	1	1
300	его были	1	1
301	много лет	2	1
302	пребывания в	2	1
303	в свой	1	1
304	в другом	2	1
305	в обоих	1	1
306	в связи	4	1
307	менее в	1	1
308	то не	1	1
309	из более	1	1
310	это на	1	1
311	именно к	1	1
312	аналогии с	2	1
313	в достаточной	1	1
314	как ни	1	1
315	на того	1	1
316	на помощь	1	1
317	того самого	1	1
318	из себя	3	1
319	точки зрения	4	1
320	победу а	1	1
321	эти события	1	1
322	и остальные	1	1
323	сам он	2	1
324	он бы	2	1
325	общение с	1	1
326	даже не	3	1
327	и для	4	1
328	может служить	1	1
329	и призывает	1	1
330	полным правом	1	1
331	к этим	1	1
332	девушку в	1	1
333	в этот	1	1
334	был бы	2	1
335	другой и	1	1
336	из видов	1	1
337	на своего	1	1
338	но еще	1	1
339	отношения к	2	1
340	и тот	3	1
341	этого на	1	1
342	бы он	3	1
343	только после	1	1
