N	3gram	Bakhtin_Pr_2	Psycholo
1	в самом деле	4	18
2	на то что	2	12
3	в том что	1	11
4	с точки зрения	8	9
5	то же самое	1	8
6	мы увидим что	1	7
7	с одной стороны	1	5
8	и т п	9	5
9	с другой стороны	3	5
10	до сих пор	7	5
11	о которых мы	1	5
12	и т д	4	4
13	о том что	1	3
14	мы уже говорили	3	3
15	как если бы	2	3
16	о том как	1	2
17	и во всех	1	2
18	а вовсе не	1	2
19	больше и больше	1	2
20	смысле этого слова	1	2
21	и та же	2	2
22	и то же	2	2
23	на самом деле	1	2
24	все больше и	1	2
25	и в другом	1	2
26	то время как	2	2
27	как мы увидим	3	2
28	была бы совершенно	1	2
29	я не могу	2	2
30	то что он	1	2
31	во всяком случае	1	2
32	одно и то	2	2
33	в то время	2	2
34	по мере усиления	2	1
35	мы можем сказать	1	1
36	конечно не в	1	1
37	в одном слове	4	1
38	в котором они	1	1
39	что ж делать	1	1
40	тон и стиль	1	1
41	так сказать в	1	1
42	не мог бы	1	1
43	в той же	1	1
44	положение в котором	2	1
45	в точном смысле	1	1
46	можно сказать что	1	1
47	не только не	1	1
48	того о чем	1	1
49	так что в	1	1
50	один из его	1	1
51	каждый из них	1	1
52	в жизни а	1	1
53	может быть и	2	1
54	таким образом и	1	1
55	к тому же	3	1
56	а между тем	1	1
57	то же слово	1	1
58	что он не	1	1
59	никак не может	3	1
60	самом деле в	1	1
61	не может быть	4	1
62	между этими двумя	1	1
63	другой стороны мы	1	1
64	как и всякое	1	1
65	как бы в	4	1
66	можно было бы	3	1
67	я не только	1	1
68	дело идет о	1	1
69	не имеет с	1	1
70	т п с	1	1
71	что до сих	1	1
72	в отличие от	4	1
73	более или менее	3	1
74	в том и	1	1
75	как один из	1	1
76	ни на одну	1	1
77	сих пор не	1	1
78	другое и в	1	1
79	в этом рассказе	1	1
80	одна из важнейших	1	1
81	которых мы упоминали	1	1
82	но все же	2	1
83	нам кажется что	2	1
84	его силы и	1	1
85	к музыке и	1	1
86	одна и та	2	1
87	и если мы	1	1
88	если бы оно	1	1
89	в каждой его	1	1
90	перед нами в	1	1
91	как и все	4	1
92	никогда не говорит	1	1
93	дело далеко не	1	1
94	тот же самый	1	1
95	этой точки зрения	1	1
96	поэтому все эти	1	1
97	и что из	1	1
98	уже говорили что	2	1
99	это вовсе не	2	1
100	она не только	1	1
101	здесь не только	1	1
