N	3gram	Bakhtin_Pr_2	Psycholo
1	в самом деле	4	18
2	на то что	2	12
3	в том что	1	11
4	с точки зрения	8	9
5	то же самое	1	8
6	мы увидим что	1	7
7	до сих пор	7	5
8	и т п	9	5
9	с одной стороны	1	5
10	с другой стороны	3	5
11	о которых мы	1	5
12	и т д	4	4
13	как если бы	2	3
14	мы уже говорили	3	3
15	о том что	1	3
16	о том как	1	2
17	а вовсе не	1	2
18	на самом деле	1	2
19	и во всех	1	2
20	как мы увидим	3	2
21	и та же	2	2
22	была бы совершенно	1	2
23	одно и то	2	2
24	то время как	2	2
25	смысле этого слова	1	2
26	все больше и	1	2
27	и то же	2	2
28	во всяком случае	1	2
29	то что он	1	2
30	я не могу	2	2
31	в то время	2	2
32	больше и больше	1	2
33	и в другом	1	2
34	того о чем	1	1
35	одна из важнейших	1	1
36	но все же	2	1
37	что ж делать	1	1
38	в одном слове	4	1
39	более или менее	3	1
40	как и всякое	1	1
41	и если мы	1	1
42	в том и	1	1
43	никак не может	3	1
44	нам кажется что	2	1
45	как и все	4	1
46	что он не	1	1
47	в отличие от	4	1
48	в котором они	1	1
49	между этими двумя	1	1
50	к музыке и	1	1
51	по мере усиления	2	1
52	его силы и	1	1
53	т п с	1	1
54	можно было бы	3	1
55	это вовсе не	2	1
56	может быть и	2	1
57	так сказать в	1	1
58	уже говорили что	2	1
59	ни на одну	1	1
60	конечно не в	1	1
61	дело идет о	1	1
62	тот же самый	1	1
63	в той же	1	1
64	как один из	1	1
65	дело далеко не	1	1
66	если бы оно	1	1
67	каждый из них	1	1
68	перед нами в	1	1
69	поэтому все эти	1	1
70	другое и в	1	1
71	одна и та	2	1
72	в точном смысле	1	1
73	то же слово	1	1
74	что до сих	1	1
75	а между тем	1	1
76	самом деле в	1	1
77	в этом рассказе	1	1
78	в каждой его	1	1
79	не мог бы	1	1
80	этой точки зрения	1	1
81	тон и стиль	1	1
82	сих пор не	1	1
83	здесь не только	1	1
84	в жизни а	1	1
85	другой стороны мы	1	1
86	мы можем сказать	1	1
87	не имеет с	1	1
88	не только не	1	1
89	и что из	1	1
90	она не только	1	1
91	никогда не говорит	1	1
92	можно сказать что	1	1
93	как бы в	4	1
94	я не только	1	1
95	один из его	1	1
96	таким образом и	1	1
97	так что в	1	1
98	положение в котором	2	1
99	не может быть	4	1
100	к тому же	3	1
101	которых мы упоминали	1	1
