N	2gram	Tiupa_Hudo_1	Tvorches
1	у достоевского	1	28
2	и в	19	21
3	как бы	9	17
4	в то	6	15
5	то же	10	13
6	в его	9	13
7	времени в	2	13
8	же время	5	12
9	как и	2	12
10	достоевского в	1	12
11	то есть	18	12
12	что в	6	12
13	с его	6	11
14	том что	8	11
15	в романе	3	10
16	все это	2	10
17	как в	2	8
18	он не	4	8
19	то что	4	8
20	при этом	13	7
21	тем самым	4	7
22	у него	1	7
23	и не	15	7
24	в том	18	7
25	что достоевский	1	7
26	и на	2	7
27	в году	2	7
28	но в	7	7
29	не только	16	7
30	в свою	3	7
31	о том	2	6
32	не менее	3	6
33	в преступлении	1	6
34	а в	12	6
35	жизни в	2	6
36	для него	4	6
37	в этом	11	6
38	в котором	1	6
39	и его	12	6
40	что он	3	6
41	таким образом	3	5
42	в повести	2	5
43	как будто	1	5
44	вовсе не	2	5
45	а не	9	5
46	потому что	3	5
47	отнюдь не	2	5
48	в этой	2	5
49	только в	5	5
50	в своих	1	5
51	может быть	14	5
52	в русской	3	5
53	одним из	1	4
54	в целом	3	4
55	прежде всего	4	4
56	самим собой	4	4
57	в своей	5	4
58	по сути	3	4
59	это не	2	4
60	в финале	2	4
61	времени и	2	4
62	в момент	2	4
63	преступлении и	1	4
64	человека и	1	4
65	конечном счете	5	4
66	одной из	2	4
67	своего рода	5	4
68	и от	1	4
69	один из	2	4
70	свое я	1	4
71	и наказании	1	4
72	в мире	21	4
73	и как	3	4
74	не случайно	3	4
75	в конечном	5	4
76	русской литературе	2	4
77	не может	7	4
78	в своем	2	4
79	в которой	2	3
80	на его	1	3
81	во времени	4	3
82	место в	4	3
83	жизни и	1	3
84	говорит о	1	3
85	так же	2	3
86	не по	1	3
87	просто не	1	3
88	я и	7	3
89	с ним	2	3
90	в нем	5	3
91	даже в	3	3
92	что все	1	3
93	и другие	2	3
94	не существует	1	3
95	в их	5	3
96	героев и	1	3
97	со всеми	1	3
98	действительной жизни	1	3
99	но не	11	3
100	время в	1	3
101	в рассказе	3	3
102	того что	4	3
103	авторской позиции	2	3
104	он ни	1	3
105	человек как	1	3
106	но если	1	3
107	но и	10	3
108	и даже	1	3
109	хотя и	3	3
110	человека но	1	3
111	соответствии с	1	3
112	дело не	2	3
113	с ее	5	3
114	это и	1	3
115	ее в	2	3
116	представляет собой	10	3
117	дело в	1	3
118	первой части	2	3
119	той же	1	3
120	уже не	4	3
121	ту же	1	3
122	в каждом	1	3
123	который в	2	3
124	сути дела	1	3
125	в самом	5	3
126	он говорит	1	3
127	далеко не	2	3
128	на земле	1	3
129	с другой	7	3
130	никогда не	2	3
131	я не	2	3
132	и по	2	3
133	человеческих отношений	2	3
134	сливается с	1	3
135	так как	1	3
136	в соответствии	1	3
137	не означает	1	2
138	может не	1	2
139	из других	1	2
140	в себе	9	2
141	не знает	3	2
142	но она	2	2
143	и того	2	2
144	перед тем	1	2
145	на деле	3	2
146	в одно	2	2
147	можно сказать	5	2
148	вместе с	1	2
149	его как	1	2
150	о котором	1	2
151	в литературе	1	2
152	вслед за	1	2
153	является одним	1	2
154	вокруг себя	1	2
155	не будет	2	2
156	личности в	4	2
157	крайней мере	1	2
158	зависит от	1	2
159	ведет к	1	2
160	одновременно и	1	2
161	героя и	5	2
162	в жизни	2	2
163	настоящее время	1	2
164	которого он	1	2
165	не в	7	2
166	личности и	3	2
167	так что	1	2
168	свободу от	1	2
169	человека с	3	2
170	если в	1	2
171	тот же	1	2
172	об этом	2	2
173	то в	2	2
174	до этого	1	2
175	но он	3	2
176	собой в	1	2
177	мы находим	1	2
178	людей в	1	2
179	есть не	1	2
180	но только	1	2
181	человека как	1	2
182	к жизни	2	2
183	в одной	1	2
184	что она	2	2
185	свидетельствует о	1	2
186	приводит к	5	2
187	в себя	2	2
188	а затем	1	2
189	к тому	4	2
190	в этих	3	2
191	и мир	1	2
192	не во	1	2
193	иными словами	1	2
194	в отличие	7	2
195	а как	1	2
196	и против	1	2
197	между людьми	1	2
198	отличие от	7	2
199	в качестве	24	2
200	с которым	1	2
201	что его	1	2
202	что не	1	2
203	своего я	1	2
204	на смену	1	2
205	или в	2	2
206	жизнь на	2	2
207	в чем	2	2
208	каждом человеке	1	2
209	отношений между	1	2
210	того же	2	2
211	сказать что	4	2
212	мира в	2	2
213	же и	1	2
214	для автора	2	2
215	в первом	1	2
216	тем не	3	2
217	в пространстве	2	2
218	не столько	3	2
219	что для	1	2
220	и тем	2	2
221	в основе	4	2
222	каждой человеческой	1	2
223	одна из	2	2
224	по крайней	1	2
225	по преимуществу	2	2
226	действительности и	1	2
227	могут быть	4	2
228	в мир	1	2
229	именно в	2	2
230	во всей	3	2
231	что и	2	2
232	а по	1	2
233	и притом	3	2
234	как к	2	2
235	нет не	1	2
236	здесь мы	1	2
237	однако в	4	2
238	говорит что	2	2
239	в частности	13	2
240	так и	11	2
241	его произведений	1	2
242	в принципе	5	2
243	точно так	1	2
244	в глаза	2	2
245	перед нами	1	2
246	из них	1	2
247	в виду	5	2
248	быть может	1	2
249	мысль о	1	2
250	в данном	4	2
251	всего лишь	4	1
252	означало бы	1	1
253	все эти	2	1
254	что каждый	2	1
255	о литературе	3	1
256	в четвертом	1	1
257	самого процесса	1	1
258	к герою	2	1
259	жизни а	1	1
260	в войне	2	1
261	и личной	1	1
262	и здесь	1	1
263	как правило	2	1
264	что можно	3	1
265	места в	1	1
266	ни в	5	1
267	и зло	1	1
268	как у	1	1
269	еще не	3	1
270	у зеркала	1	1
271	когда же	1	1
272	в связи	1	1
273	тогда как	13	1
274	от всех	1	1
275	говорить о	3	1
276	событий в	1	1
277	говорилось выше	1	1
278	в герое	1	1
279	на помощь	1	1
280	бы то	1	1
281	читательского восприятия	2	1
