N	2gram	Medvedev_F_2	Sovremen
1	не может	14	17
2	может быть	23	12
3	точки зрения	8	12
4	таким образом	20	11
5	мы не	3	9
6	в каждом	1	8
7	в этом	27	7
8	не можем	1	7
9	и в	38	7
10	ничего не	4	6
11	как и	9	6
12	и не	20	6
13	в результате	6	6
14	только одна	1	6
15	и наконец	4	5
16	все эти	6	5
17	что же	5	5
18	прежде всего	15	5
19	с точки	7	5
20	в условиях	1	5
21	в дальнейшем	4	4
22	в зависимости	3	4
23	вопрос о	1	4
24	зависимости от	3	4
25	мы должны	1	4
26	в том	11	4
27	в целом	3	4
28	если мы	5	4
29	из них	4	4
30	же это	2	4
31	так как	4	4
32	мы видели	4	4
33	не только	9	4
34	в развитии	2	4
35	с помощью	10	4
36	как бы	4	4
37	вместе с	6	4
38	это не	2	4
39	их в	2	4
40	а в	6	4
41	жизни и	3	4
42	в первом	7	3
43	с самого	2	3
44	то же	6	3
45	ясно что	1	3
46	его развития	1	3
47	отнюдь не	8	3
48	у всех	1	3
49	все же	8	3
50	но в	4	3
51	он в	2	3
52	в этой	6	3
53	в себе	1	3
54	уже в	2	3
55	как он	1	3
56	мы получим	1	3
57	ведь это	1	3
58	в конце	2	3
59	в нем	13	3
60	при этом	9	3
61	и мы	1	3
62	было бы	6	3
63	само собою	2	3
64	а не	6	3
65	не в	15	3
66	все это	3	3
67	самого начала	2	3
68	при таком	1	3
69	а все	2	3
70	для нас	1	3
71	и все	3	3
72	в системе	1	3
73	у нас	1	3
74	поэтому мы	1	3
75	с необходимостью	1	3
76	и к	4	3
77	отличается от	1	3
78	следующим образом	1	3
79	в области	3	3
80	как известно	1	2
81	как мы	7	2
82	период развития	3	2
83	свою очередь	1	2
84	и есть	1	2
85	тем же	3	2
86	приводит к	2	2
87	роль в	3	2
88	все те	1	2
89	той же	1	2
90	времени и	2	2
91	каждого из	1	2
92	на этом	2	2
93	для его	1	2
94	и даже	4	2
95	говорить о	5	2
96	только так	2	2
97	говорим о	2	2
98	настоящее время	1	2
99	на их	1	2
100	и во	1	2
101	самом деле	8	2
102	в его	10	2
103	может иметь	1	2
104	с этим	5	2
105	дает нам	1	2
106	быть и	3	2
107	в самом	16	2
108	в которой	2	2
109	не будем	1	2
110	или же	2	2
111	что это	3	2
112	в нашем	1	2
113	из этих	3	2
114	с одной	1	2
115	первый период	6	2
116	ни одна	2	2
117	уже не	7	2
118	то и	3	2
119	научного исследования	1	2
120	так сказать	3	2
121	в виде	1	2
122	тем не	1	2
123	мы знаем	3	2
124	который как	1	2
125	всяком случае	5	2
126	и по	2	2
127	отличие от	2	2
128	но все	3	2
129	то ни	2	2
130	значение в	1	2
131	в некоторых	4	2
132	и пр	21	2
133	а на	1	2
134	на этот	1	2
135	первые два	1	2
136	такой же	3	2
137	он должен	1	2
138	в отличие	2	2
139	знаем что	1	2
140	такого рода	1	2
141	это за	1	2
142	задача эта	1	2
143	же мы	1	2
144	не менее	1	2
145	о значении	1	2
146	можно назвать	1	2
147	на котором	2	2
148	и именно	1	2
149	в настоящее	1	2
150	этих двух	2	2
151	еще более	5	2
152	не дает	1	2
153	тот же	1	2
154	в свою	1	2
155	совершенно не	4	2
156	не могут	7	2
157	могут быть	6	2
158	для развития	1	2
159	что в	7	2
160	помощью которых	1	2
161	если же	2	2
162	в таком	2	2
163	во всяком	5	2
164	и наиболее	1	1
165	должен быть	1	1
166	и это	2	1
167	можно говорить	2	1
168	своего развития	3	1
169	функции в	2	1
170	научной работы	2	1
171	на самом	3	1
172	ведь в	1	1
173	это и	5	1
174	но тем	1	1
175	между двумя	2	1
176	здесь и	4	1
177	этом периоде	1	1
178	характерное для	1	1
179	так в	3	1
180	по преимуществу	5	1
181	и до	3	1
182	роли данного	1	1
183	от всяких	1	1
184	не окажется	1	1
185	иметь место	1	1
186	входящих в	1	1
187	по аналогии	2	1
188	можно было	1	1
189	те же	1	1
190	их и	1	1
191	есть не	1	1
192	во многом	1	1
193	мы имеем	1	1
194	и само	1	1
195	же как	3	1
196	когда в	1	1
197	отчасти в	1	1
198	котором держится	1	1
199	целью а	1	1
200	это только	1	1
201	теперь мы	1	1
202	как особого	1	1
203	мы в	2	1
204	смысле то	1	1
205	что уже	1	1
206	если бы	5	1
207	этот был	1	1
208	что иное	1	1
209	и действительно	1	1
210	же необходимо	1	1
211	и ни	1	1
212	и должно	5	1
213	того же	1	1
214	подчеркнуть что	1	1
215	о том	1	1
216	явлений как	1	1
217	в ней	6	1
218	и та	1	1
219	что каждый	1	1
220	одного из	3	1
221	аналогии с	1	1
222	на них	1	1
223	именно эти	1	1
224	иное как	1	1
225	подвести итоги	1	1
226	же время	5	1
227	бы то	1	1
228	что его	1	1
229	его в	3	1
230	с его	11	1
231	во всех	5	1
232	но конечно	1	1
233	пр но	3	1
234	раз и	4	1
235	различия между	1	1
236	частном случае	1	1
237	данном случае	1	1
238	совсем не	2	1
239	но не	2	1
240	к этому	4	1
241	мы будем	1	1
242	но как	2	1
243	затем на	1	1
244	точка зрения	1	1
245	вся эта	1	1
246	и все-таки	1	1
247	если в	3	1
248	где у	1	1
249	во втором	7	1
250	отвлекаясь от	1	1
251	во всей	2	1
252	каждый элемент	4	1
253	крайней мере	1	1
254	один и	1	1
255	всю эту	1	1
256	все время	6	1
257	чем же	3	1
258	идет о	2	1
259	говорить только	1	1
260	независимо от	4	1
261	в самый	2	1
262	то чем	1	1
263	к которому	1	1
264	к нему	3	1
265	более и	1	1
266	один из	2	1
267	кроме того	2	1
268	собственно и	1	1
269	одной из	1	1
270	этого можно	1	1
271	в действительности	1	1
272	увидим что	1	1
273	только в	6	1
274	именно эта	1	1
275	в этот	1	1
276	за собой	1	1
277	правда и	1	1
278	то он	1	1
279	собой но	1	1
280	он уже	1	1
281	метода не	1	1
282	не приходится	3	1
283	та же	2	1
284	к другому	2	1
285	этой совокупности	1	1
286	но ведь	3	1
287	без определенного	1	1
288	всего необходимо	1	1
289	и тот	1	1
290	этот вопрос	2	1
291	конечно не	1	1
292	в большинстве	4	1
293	только на	3	1
294	ведь ясно	1	1
295	не принимает	1	1
296	быть поняты	1	1
297	в первых	1	1
298	по самому	1	1
299	что задача	1	1
300	он не	6	1
301	вся конструкция	1	1
302	и путем	1	1
303	эта система	1	1
304	определенного метода	1	1
305	и еще	1	1
306	себе в	1	1
307	и их	3	1
308	центр тяжести	2	1
309	пока не	1	1
310	и навсегда	1	1
311	вот к	1	1
312	к одному	1	1
313	как их	2	1
314	в корне	7	1
315	по существу	7	1
316	другую сторону	1	1
317	сами по	2	1
318	вовсе не	11	1
319	от различных	1	1
320	для них	3	1
321	ему принадлежит	1	1
322	не доказывают	1	1
323	как его	2	1
324	но что	1	1
325	какой бы	1	1
326	эти жизненные	1	1
327	в основу	2	1
328	поскольку она	1	1
329	о каком	3	1
330	не из	1	1
331	определенных условиях	2	1
332	и только	5	1
333	не будет	2	1
334	и может	3	1
335	в другом	1	1
336	том случае	2	1
337	одной стороны	1	1
338	периоде развития	1	1
