N	3gram	Vinokur_Ku_3	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	3	9
4	по отношению к	2	6
5	во всяком случае	1	4
6	и прежде всего	1	4
7	той или иной	5	4
8	в той или	2	4
9	бы то ни	1	3
10	с другой стороны	3	3
11	к тому же	2	3
12	в этом смысле	1	3
13	и в самом	4	3
14	не может быть	3	3
15	сам по себе	3	2
16	так и в	3	2
17	что он в	1	2
18	мы увидим что	1	2
19	и в этом	4	2
20	или иной форме	1	2
21	именно потому что	1	2
22	смысле этого слова	2	2
23	ни одного слова	1	2
24	не только слово	1	2
25	в том что	8	2
26	и не может	1	2
27	и к тому	1	2
28	в отличие от	2	2
29	как раз и	2	2
30	но все же	1	2
31	к другому и	1	2
32	с точки зрения	16	2
33	или иной степени	1	2
34	и в то	1	2
35	можно было бы	10	2
36	о том что	3	1
37	как и слово	1	1
38	более интересна что	1	1
39	тем более интересна	1	1
40	не только для	1	1
41	этом смысле можно	1	1
42	самом деле не	2	1
43	это еще не	1	1
44	примеров достаточно все	1	1
45	не только не	1	1
46	было бы привести	2	1
47	для того чтобы	11	1
48	потому что в	2	1
49	после всего этого	1	1
50	до сих пор	8	1
51	а вовсе не	1	1
52	из которых каждый	1	1
53	и тех же	1	1
54	что и в	2	1
55	и не даром	1	1
56	то же слово	1	1
57	к тому что	1	1
58	не иначе как	1	1
59	что он не	1	1
60	в своей статье	2	1
61	в этом я	1	1
62	в этом случае	4	1
63	точки зрения на	2	1
64	то же самое	1	1
65	в то время	1	1
66	то что он	1	1
67	сих пор еще	3	1
68	но в этом	1	1
69	что здесь можно	1	1
70	пор еще не	1	1
71	одних и тех	1	1
72	в чем же	1	1
73	а так как	1	1
74	одного и того	2	1
75	и в отношении	1	1
76	он мог бы	1	1
77	все без исключения	1	1
78	что на самом	1	1
79	дают достаточный материал	1	1
80	не может обойтись	1	1
81	в строгом смысле	1	1
82	в самом деле	11	1
83	и вместе с	1	1
84	сплошь да рядом	2	1
85	в сущности уже	1	1
86	вместе с тем	1	1
87	прежде всего в	1	1
88	сама по себе	2	1
89	как мы видели	2	1
90	решается в сущности	1	1
91	это потому что	1	1
92	а что же	1	1
93	нас прежде всего	1	1
94	в свою очередь	1	1
95	друг от друга	1	1
96	может быть и	1	1
97	же время как	1	1
98	тем не менее	9	1
99	но для этого	1	1
100	другой точки зрения	1	1
101	что же касается	1	1
102	в свое время	2	1
103	в данном случае	4	1
104	и того же	2	1
105	независимо от их	1	1
106	это вовсе не	1	1
107	по крайней мере	1	1
