N	3gram	Vygotskiy__5	Istorich
1	с другой стороны	2	8
2	с одной стороны	3	7
3	в этом случае	3	7
4	вместе с тем	2	6
5	о том что	4	4
6	мы знаем что	1	4
7	в связи с	1	4
8	но все же	2	4
9	мы видим что	2	4
10	тем не менее	1	4
11	так же как	7	3
12	но вместе с	1	3
13	для того чтобы	14	3
14	как мы увидим	1	3
15	не может быть	3	3
16	о том как	2	2
17	друг с другом	7	2
18	это значит что	4	2
19	в том что	11	2
20	же как и	1	2
21	по отношению к	12	2
22	знаем что это	1	2
23	и вместе с	1	2
24	таким образом мы	1	2
25	и таким образом	1	2
26	до сих пор	3	2
27	потому что он	5	2
28	в том чтобы	1	2
29	не только для	1	1
30	подобно тому как	4	1
31	но мы знаем	1	1
32	и тем самым	1	1
33	на самом деле	1	1
34	сам по себе	1	1
35	в основе которых	1	1
36	в то же	1	1
37	являются с одной	1	1
38	в том числе	1	1
39	вопрос о том	3	1
40	и потому что	1	1
41	что в его	1	1
42	этой точки зрения	4	1
43	мы уже говорили	1	1
44	то обстоятельство что	2	1
45	выводам что и	1	1
46	из того что	4	1
47	мы должны будем	1	1
48	можно сказать что	5	1
49	с самого начала	5	1
50	потому что в	2	1
51	как и его	1	1
52	что не только	1	1
53	не говорит об	1	1
54	совершенно так же	1	1
55	а главным образом	1	1
56	к этой группе	2	1
57	никак не может	1	1
58	и многие другие	1	1
59	к тем же	1	1
60	что он не	2	1
61	с тем мы	1	1
62	в то время	4	1
63	это происходит потому	1	1
64	совершенно очевидно что	1	1
65	что мы знаем	1	1
66	происходит потому что	1	1
67	в том смысле	1	1
68	таким образом в	2	1
69	бы допустить что	1	1
70	в процессе развития	3	1
71	и из его	1	1
72	что для того	1	1
73	первый и основной	2	1
74	одной стороны и	1	1
75	тот момент когда	2	1
76	то здесь мы	1	1
77	в самом деле	2	1
78	допустить что этот	1	1
79	как мы видели	2	1
80	в зависимости от	2	1
81	только в том	1	1
82	чем перейти к	1	1
83	мы до сих	1	1
84	образом мы видим	1	1
85	том числе и	1	1
86	с точки зрения	9	1
87	в тот момент	2	1
88	то время как	4	1
89	ничего не говорит	1	1
90	в отличие от	2	1
91	на вопрос почему	1	1
92	само по себе	2	1
93	знает что он	2	1
94	то что он	2	1
95	она представляет собой	1	1
96	его функции в	1	1
97	нигде прямо не	1	1
98	во всяком случае	1	1
99	в свою очередь	3	1
100	хотя бы в	2	1
101	этом случае мы	1	1
102	это было бы	1	1
103	то же что	1	1
104	как уже указано	1	1
105	с этой точки	4	1
106	видим что в	1	1
107	состоит в том	3	1
