N	2gram	Bakhtin_sl_1	Marksizm
1	точки зрения	16	34
2	философии языка	3	29
3	может быть	14	26
4	и не	16	26
5	не может	14	24
6	с точки	8	20
7	и в	41	19
8	и его	14	19
9	языка как	4	17
10	таким образом	9	17
11	в этом	12	16
12	как бы	12	15
13	в процессе	4	14
14	языка в	16	14
15	как мы	8	13
16	языка и	12	13
17	прежде всего	8	13
18	как и	4	12
19	индивидуального сознания	1	12
20	если мы	2	11
21	так и	11	11
22	связи с	2	11
23	и для	4	11
24	в нем	30	10
25	в слове	7	10
26	ни было	2	10
27	в самом	5	10
28	внутренней речи	3	9
29	лишь в	4	9
30	внутренняя речь	1	9
31	только в	6	9
32	для него	3	9
33	в результате	3	9
34	бы то	1	8
35	все же	7	8
36	не только	16	8
37	без исключения	1	8
38	при этом	6	8
39	о языке	1	8
40	то ни	1	8
41	система языка	2	8
42	друг друга	3	8
43	до сих	2	8
44	но и	16	8
45	в контексте	2	8
46	сих пор	2	8
47	язык как	3	7
48	во всех	17	7
49	в ее	2	7
50	точка зрения	8	7
51	но в	8	7
52	все эти	9	7
53	и те	2	7
54	то же	14	7
55	в каждом	4	7
56	слова как	6	7
57	а не	15	7
58	так же	2	7
59	в направлении	1	7
60	кроме того	4	6
61	так сказать	5	6
62	мы не	2	6
63	и того	1	6
64	ничего не	4	6
65	в пределах	14	6
66	и здесь	3	6
67	в его	13	6
68	на почве	4	6
69	в том	3	6
70	с помощью	1	6
71	в основном	3	6
72	в смысле	4	6
73	другой стороны	4	6
74	того же	6	6
75	языку как	4	5
76	отличие от	1	5
77	конечно не	3	5
78	по преимуществу	4	5
79	входит в	4	5
80	может стать	1	5
81	рядом с	4	5
82	в отличие	1	5
83	не в	7	5
84	того чтобы	1	5
85	направлении к	1	5
86	те же	2	5
87	языковых форм	1	5
88	и все	4	5
89	исторического становления	2	5
90	одни и	1	5
91	в начале	1	5
92	вовсе не	7	5
93	с другой	5	5
94	за пределы	4	5
95	именно в	3	5
96	до конца	12	5
97	и потому	4	5
98	хотя бы	3	5
99	к этому	2	5
100	во всяком	7	5
101	оно может	2	4
102	и на	14	4
103	науки о	1	4
104	нет и	1	4
105	как в	8	4
106	выражение в	3	4
107	и тот	1	4
108	к одному	1	4
109	было бы	3	4
110	не столько	1	4
111	не менее	1	4
112	в отношении	6	4
113	самого начала	1	4
114	не является	2	4
115	в единство	2	4
116	в ней	4	4
117	с самого	1	4
118	в рамки	2	4
119	в языке	5	4
120	язык в	4	4
121	еще не	4	4
122	только на	2	4
123	слово как	5	4
124	от того	1	4
125	для того	2	4
126	далеко не	5	4
127	слове в	1	4
128	системе языка	1	4
129	с этим	3	4
130	в данном	3	4
131	в условиях	2	4
132	вне его	2	4
133	форм и	3	4
134	тот же	1	4
135	а в	6	4
136	отношении к	6	4
137	между ними	2	4
138	и эта	2	4
139	сказать что	2	4
140	формы и	3	3
141	на самом	2	3
142	он может	2	3
143	и есть	1	3
144	не имеют	1	3
145	действительности и	1	3
146	а как	2	3
147	в сущности	13	3
148	в большинстве	10	3
149	оно ни	1	3
150	системы языка	4	3
151	один и	1	3
152	в истории	3	3
153	целый ряд	1	3
154	и к	5	3
155	в первом	3	3
156	в которой	4	3
157	к другому	1	3
158	является лишь	3	3
159	понимания и	1	3
160	различие между	1	3
161	этих форм	1	3
162	его в	3	3
163	но именно	4	3
164	он не	3	3
165	зрения говорящего	1	3
166	том что	2	3
167	места в	1	3
168	в своей	7	3
169	и ее	3	3
170	в котором	2	3
171	более того	3	3
172	мы говорили	1	3
173	место в	1	3
174	является в	1	3
175	речи в	4	3
176	войти в	2	3
177	в то	14	3
178	для всего	1	3
179	на язык	2	3
180	же время	12	3
181	этом отношении	1	3
182	не могут	3	3
183	на границе	1	3
184	не есть	2	3
185	и это	1	3
186	сводится к	1	3
187	психическое переживание	1	3
188	одного из	2	3
189	в материале	1	3
190	можно сказать	2	3
191	данного языка	1	3
192	с другими	5	3
193	здесь в	4	3
194	и следовательно	7	3
195	все формы	1	3
196	того что	3	3
197	быть и	4	3
198	одной из	3	3
199	нуждается в	1	3
200	в какой	1	3
201	между тем	2	3
202	языка а	3	3
203	не дает	1	3
204	большинстве случаев	6	3
205	из них	3	3
206	системой языка	1	3
207	языковой системы	4	3
208	момент в	1	3
209	или иной	9	3
210	в каком	1	3
211	социальной жизни	1	3
212	не было	3	3
213	на этот	1	3
214	все это	5	3
215	философия языка	3	3
216	и формы	4	3
217	слова и	13	3
