N	2gram	Bakhtin_sl_1	Marksizm
1	точки зрения	16	34
2	философии языка	3	29
3	может быть	14	26
4	и не	16	26
5	не может	14	24
6	с точки	8	20
7	и его	14	19
8	и в	41	19
9	таким образом	9	17
10	языка как	4	17
11	в этом	12	16
12	как бы	12	15
13	языка в	16	14
14	в процессе	4	14
15	прежде всего	8	13
16	языка и	12	13
17	как мы	8	13
18	как и	4	12
19	индивидуального сознания	1	12
20	и для	4	11
21	связи с	2	11
22	так и	11	11
23	если мы	2	11
24	в нем	30	10
25	в слове	7	10
26	ни было	2	10
27	в самом	5	10
28	внутренняя речь	1	9
29	для него	3	9
30	лишь в	4	9
31	только в	6	9
32	внутренней речи	3	9
33	в результате	3	9
34	все же	7	8
35	система языка	2	8
36	бы то	1	8
37	при этом	6	8
38	сих пор	2	8
39	до сих	2	8
40	но и	16	8
41	то ни	1	8
42	в контексте	2	8
43	друг друга	3	8
44	без исключения	1	8
45	о языке	1	8
46	не только	16	8
47	все эти	9	7
48	так же	2	7
49	во всех	17	7
50	язык как	3	7
51	в ее	2	7
52	но в	8	7
53	то же	14	7
54	точка зрения	8	7
55	и те	2	7
56	в каждом	4	7
57	в направлении	1	7
58	слова как	6	7
59	а не	15	7
60	и здесь	3	6
61	и того	1	6
62	того же	6	6
63	кроме того	4	6
64	с помощью	1	6
65	мы не	2	6
66	в смысле	4	6
67	в том	3	6
68	в его	13	6
69	на почве	4	6
70	ничего не	4	6
71	другой стороны	4	6
72	так сказать	5	6
73	в основном	3	6
74	в пределах	14	6
75	во всяком	7	5
76	входит в	4	5
77	одни и	1	5
78	рядом с	4	5
79	вовсе не	7	5
80	и все	4	5
81	не в	7	5
82	хотя бы	3	5
83	исторического становления	2	5
84	те же	2	5
85	того чтобы	1	5
86	в начале	1	5
87	направлении к	1	5
88	отличие от	1	5
89	до конца	12	5
90	языковых форм	1	5
91	языку как	4	5
92	и потому	4	5
93	по преимуществу	4	5
94	именно в	3	5
95	в отличие	1	5
96	за пределы	4	5
97	с другой	5	5
98	к этому	2	5
99	может стать	1	5
100	конечно не	3	5
101	вне его	2	4
102	еще не	4	4
103	и тот	1	4
104	слове в	1	4
105	не менее	1	4
106	язык в	4	4
107	науки о	1	4
108	в условиях	2	4
109	системе языка	1	4
110	а в	6	4
111	между ними	2	4
112	в отношении	6	4
113	с этим	3	4
114	нет и	1	4
115	в рамки	2	4
116	и на	14	4
117	в единство	2	4
118	как в	8	4
119	выражение в	3	4
120	тот же	1	4
121	слово как	5	4
122	для того	2	4
123	в языке	5	4
124	не столько	1	4
125	отношении к	6	4
126	от того	1	4
127	далеко не	5	4
128	и эта	2	4
129	самого начала	1	4
130	с самого	1	4
131	в ней	4	4
132	сказать что	2	4
133	оно может	2	4
134	было бы	3	4
135	форм и	3	4
136	не является	2	4
137	только на	2	4
138	к одному	1	4
139	в данном	3	4
140	войти в	2	3
141	в которой	4	3
142	момент в	1	3
143	зрения говорящего	1	3
144	все формы	1	3
145	же время	12	3
146	первом случае	2	3
147	можно сказать	2	3
148	понимания и	1	3
149	место в	1	3
150	философия языка	3	3
151	для всего	1	3
152	и ее	3	3
153	большинстве случаев	6	3
154	не было	3	3
155	на границе	1	3
156	в материале	1	3
157	в большинстве	10	3
158	в какой	1	3
159	над языком	1	3
160	с другими	5	3
161	в своей	7	3
162	не дает	1	3
163	на язык	2	3
164	места в	1	3
165	социальной жизни	1	3
166	его в	3	3
167	сводится к	1	3
168	нуждается в	1	3
169	одной из	3	3
170	один и	1	3
171	здесь в	4	3
172	совершенно не	2	3
173	речи в	4	3
174	и формы	4	3
175	на самом	2	3
176	между тем	2	3
177	не имеют	1	3
178	различие между	1	3
179	этом случае	2	3
180	и к	5	3
181	является лишь	3	3
182	а как	2	3
183	он может	2	3
184	этом отношении	1	3
185	языковой системы	4	3
186	системы языка	4	3
187	в то	14	3
188	и от	4	3
189	в сущности	13	3
190	он не	3	3
191	в истории	3	3
192	в первом	3	3
193	оно ни	1	3
194	психическое переживание	1	3
195	речи и	1	3
196	в котором	2	3
197	к другому	1	3
198	действительности и	1	3
199	того что	3	3
200	слова и	13	3
201	не могут	3	3
202	более того	3	3
203	данного языка	1	3
204	нет ничего	1	3
205	быть и	4	3
206	мы говорили	1	3
207	на этот	1	3
208	в каком	1	3
209	все это	5	3
210	целый ряд	1	3
211	и есть	1	3
212	формы и	3	3
213	одного из	2	3
214	и это	1	3
215	языка а	3	3
216	или иной	9	3
217	слово в	10	3
