N	2gram	Nazirov_Vr_1	Literetu
1	и не	5	22
2	тогда как	2	17
3	и в	8	16
4	в мире	2	16
5	при этом	4	15
6	х годов	4	15
7	в этом	8	14
8	но и	7	14
9	не только	9	14
10	в том	3	12
11	то что	7	12
12	может быть	4	12
13	в частности	1	11
14	своего рода	1	10
15	е годы	1	9
16	так и	1	9
17	того что	1	9
18	то же	5	9
19	в то	5	9
20	в е	1	8
21	не может	2	8
22	в жизни	1	8
23	в этой	2	8
24	к себе	2	8
25	как бы	4	8
26	том что	3	8
27	же время	5	7
28	точки зрения	2	7
29	тем самым	1	7
30	себя в	1	7
31	в своей	2	7
32	в себе	2	6
33	еще не	2	6
34	в его	3	6
35	и его	3	6
36	и т.п	2	6
37	с другой	1	6
38	о том	4	6
39	с его	3	6
40	как и	6	5
41	в целом	1	5
42	что я	2	5
43	а в	2	5
44	вместе с	2	5
45	в ее	1	5
46	этом отношении	1	5
47	это не	4	5
48	соответствии с	1	5
49	как в	1	5
50	в качестве	1	5
51	тому же	1	5
52	именно в	1	5
53	в году	18	5
54	что он	4	5
55	одним из	3	4
56	место в	2	4
57	но не	1	4
58	в начале	6	4
59	никогда не	2	4
60	хотя и	1	4
61	из них	2	4
62	в одном	1	4
63	до конца	1	4
64	а также	2	4
65	однако в	1	4
66	с ее	1	3
67	и наконец	1	3
68	и а	2	3
69	жизни и	1	3
70	как на	1	3
71	самим собой	1	3
72	вслед за	1	3
73	более того	1	3
74	то в	1	3
75	отношения к	2	3
76	по своей	1	3
77	потому что	1	3
78	восходящая к	1	3
79	между тем	5	3
80	но в	6	3
81	с точки	2	3
82	в романе	6	3
83	отнюдь не	2	3
84	я с	1	3
85	той же	1	3
86	прежде всего	1	3
87	едва ли	1	3
88	в самом	1	3
89	в сторону	1	3
90	свое место	1	3
91	о чем	2	3
92	и как	3	3
93	еще в	1	3
94	уже не	2	3
95	это как	1	3
96	в глазах	2	3
97	на свою	1	3
98	в соответствии	1	3
99	начале х	1	3
100	все же	6	2
101	и с	6	2
102	на то	3	2
103	другой стороны	1	2
104	так же	4	2
105	и ее	2	2
106	связи с	3	2
107	не менее	2	2
108	как раз	2	2
109	в нем	6	2
110	в конце	3	2
111	но с	1	2
112	это будет	1	2
113	полемика с	1	2
114	во всех	1	2
115	вплоть до	1	2
116	для него	2	2
117	выше и	1	2
118	эти слова	3	2
119	его в	3	2
120	к своим	1	2
121	что в	7	2
122	и перед	1	2
123	отношение к	2	2
124	если это	1	2
125	не знаю	1	2
126	о которой	2	2
127	писателей в	2	2
128	в глубине	1	2
129	вот в	1	2
130	и даже	6	2
131	не с	1	2
132	себе на	1	2
133	и сам	1	2
134	я только	1	2
135	что у	3	2
136	годов в	1	2
137	он ищет	1	2
138	во второй	1	2
139	того же	1	2
140	романа и	1	2
141	не всегда	1	2
142	традиции к	1	2
143	чтобы он	3	2
144	во всей	1	2
145	ни с	1	2
146	быть может	1	2
147	один из	1	2
148	еще раз	1	2
149	несмотря на	4	2
150	далеко не	3	2
151	в своих	4	2
152	я не	3	2
153	одном из	1	2
154	в первой	1	2
155	тем что	3	2
156	же в	2	2
157	на свое	1	2
158	в ту	1	2
159	было бы	1	2
160	на страницах	1	2
161	о нем	6	2
162	еще один	1	2
163	человека в	3	2
164	как о	1	2
165	раз в	3	2
166	к этому	3	2
167	он и	1	2
168	в свою	2	2
169	своем дневнике	1	1
170	я всегда	1	1
171	для всех	1	1
172	вот она	1	1
173	и далее	2	1
174	как правило	1	1
175	отношении к	1	1
176	матери и	3	1
177	бы в	1	1
178	он пишет	2	1
179	для нас	4	1
180	в связи	3	1
181	говорить о	1	1
182	имя и	1	1
183	за исключением	1	1
184	но он	3	1
185	с последним	1	1
186	о котором	1	1
187	в литературе	1	1
188	его с	2	1
189	людей и	1	1
190	начинается с	1	1
191	правда не	1	1
192	в серебряном	1	1
193	в этот	3	1
194	меня я	1	1
195	но при	1	1
196	не было	5	1
197	и все	7	1
198	в период	2	1
199	только по	1	1
200	в эти	2	1
201	к нему	1	1
202	ему нужно	1	1
203	нужно было	1	1
204	из двух	1	1
205	ключ к	1	1
206	каким был	1	1
207	было в	1	1
208	лишь один	1	1
209	но мы	1	1
210	независимо от	1	1
211	без внимания	1	1
212	человек и	1	1
213	второй половине	1	1
214	из героев	1	1
215	знали что	1	1
216	если в	1	1
217	так в	2	1
218	в уме	1	1
219	и есть	1	1
220	ли не	1	1
221	и он	2	1
222	сходство с	1	1
223	по его	1	1
224	от этой	1	1
225	я хотел	3	1
226	и я	1	1
227	он сам	2	1
228	из первых	1	1
229	героев достоевского	1	1
230	себя на	1	1
231	там за	1	1
232	в свете	1	1
233	в итоге	1	1
234	в чем	3	1
235	этого не	1	1
236	романа с	1	1
237	первый взгляд	1	1
238	в силу	1	1
239	о смерти	1	1
240	но вот	1	1
241	этого типа	1	1
242	писателя с	1	1
243	те годы	2	1
244	ни со	1	1
245	для русской	1	1
246	людей а	1	1
247	тех пор	1	1
248	как ему	1	1
249	в той	2	1
250	не об	1	1
251	еще более	1	1
252	что для	1	1
253	и о	3	1
254	в этих	1	1
255	в россии	5	1
256	может как	1	1
257	не имеет	1	1
258	не лучше	1	1
259	и эстетический	1	1
260	они не	1	1
261	ко всем	1	1
262	своей правоты	1	1
263	полагает что	1	1
264	права на	2	1
265	из этого	1	1
266	это и	1	1
267	она же	1	1
268	он писал	2	1
269	при виде	1	1
270	что к	2	1
271	как он	1	1
272	нельзя не	1	1
273	и от	1	1
274	с этим	1	1
275	и другими	1	1
276	к этой	1	1
277	во всем	1	1
278	к сожалению	1	1
279	что они	1	1
280	том как	1	1
281	свою очередь	1	1
282	он был	3	1
283	усматривал в	1	1
284	тем не	1	1
285	что за	1	1
286	ничего общего	1	1
287	о помощи	1	1
288	в те	3	1
289	сама жизнь	1	1
290	не достает	1	1
291	по мнению	2	1
292	и дети	2	1
293	жизнь и	1	1
294	автору этих	1	1
295	в их	1	1
296	который не	1	1
297	во время	2	1
298	и т.д	1	1
299	в них	2	1
300	человека как	1	1
301	друг друга	1	1
302	для печати	1	1
303	при участии	1	1
304	только не	1	1
305	на первый	2	1
306	я напротив	1	1
307	в котором	6	1
308	в молодости	1	1
309	у него	5	1
310	по преимуществу	1	1
311	не хуже	1	1
312	свидетельствует что	1	1
313	глубине души	1	1
314	никого не	1	1
315	ему и	1	1
316	в таком	1	1
317	в декабре	1	1
318	совпадает с	1	1
319	он смотрел	1	1
320	говорилось в	1	1
321	в процессе	1	1
322	как известно	1	1
323	другими не	1	1
324	он не	3	1
325	не просто	1	1
326	и и	1	1
327	бы его	1	1
328	возвращается к	1	1
329	нет ничего	1	1
330	героини и	1	1
331	нас в	1	1
332	у людей	1	1
333	человеком в	1	1
334	в истории	4	1
335	столь же	2	1
336	ему не	1	1
337	романа это	1	1
338	ее не	1	1
339	на этот	1	1
340	все равно	1	1
341	также в	1	1
342	начиная с	2	1
343	все это	4	1
344	партии и	1	1
345	и у	3	1
346	в ней	4	1
347	и их	1	1
348	и то	2	1
349	и уже	3	1
350	идет о	1	1
351	имеется в	1	1
352	имела место	1	1
353	уже в	4	1
354	с тех	1	1
355	на нее	1	1
356	в москве	1	1
357	с различными	1	1
358	в виду	4	1
359	но это	2	1
360	а с	2	1
361	в литературной	1	1
362	в своем	3	1
363	а от	1	1
364	об их	2	1
365	не есть	1	1
366	в русской	3	1
