N	2gram	Bakhtin_Fr_7	Formalny
1	и в	41	38
2	в этом	15	27
3	может быть	4	23
4	и его	9	21
5	таким образом	19	20
6	и не	7	20
7	в самом	1	16
8	не в	9	15
9	прежде всего	11	15
10	не может	3	14
11	связи с	1	13
12	в нем	7	13
13	но и	9	13
14	вовсе не	7	11
15	с тем	1	11
16	в том	11	11
17	с его	2	11
18	в связи	2	10
19	с помощью	6	10
20	в его	12	10
21	и с	4	9
22	как и	14	9
23	при этом	3	9
24	в процессе	2	9
25	не только	5	9
26	все же	1	8
27	так и	10	8
28	точки зрения	5	8
29	что и	5	8
30	тем что	3	8
31	самом деле	1	8
32	в своей	3	7
33	по себе	1	7
34	что в	9	7
35	для него	6	7
36	в корне	1	7
37	с точки	3	7
38	в других	1	7
39	как мы	11	7
40	в первом	1	7
41	уже не	2	7
42	этом отношении	2	7
43	слова и	1	7
44	не могут	1	7
45	язык и	1	7
46	по существу	8	7
47	во втором	1	7
48	все эти	13	6
49	все время	2	6
50	в их	3	6
51	а в	5	6
52	вместе с	5	6
53	то же	13	6
54	он не	4	6
55	в истории	1	6
56	только в	6	6
57	в этой	13	6
58	в результате	2	6
59	то что	8	6
60	и ее	2	6
61	а не	2	6
62	в ней	5	6
63	было бы	4	6
64	не было	3	6
65	бы в	2	5
66	же время	9	5
67	во всяком	2	5
68	и для	5	5
69	должна быть	1	5
70	во всех	3	5
71	более того	1	5
72	в реальном	2	5
73	в первый	1	5
74	еще более	2	5
75	это и	1	5
76	в то	10	5
77	с этим	2	5
78	всяком случае	1	5
79	в слове	1	5
80	в основе	1	5
81	именно в	2	5
82	всего этого	2	5
83	что он	3	5
84	если мы	1	5
85	его от	1	4
86	и наконец	4	4
87	мы говорим	1	4
88	что они	1	4
89	здесь и	2	4
90	как таковое	1	4
91	здесь не	1	4
92	лишь как	1	4
93	в большинстве	2	4
94	ничего не	4	4
95	оно не	2	4
96	мы видели	5	4
97	и к	5	4
98	они не	1	4
99	в дальнейшем	1	4
100	к тому	2	4
101	в сущности	4	4
102	и даже	1	4
103	даже и	1	4
104	в особенности	2	4
105	вот как	1	4
106	не как	1	4
107	но в	8	4
108	как в	5	4
109	на фоне	1	4
110	из них	3	4
111	материала и	1	4
112	так как	3	4
113	как о	3	4
114	к этому	5	4
115	как бы	7	4
116	отвлечься от	1	3
117	произведения на	1	3
118	и здесь	4	3
119	в значительной	2	3
120	место в	4	3
121	или в	2	3
122	жизни и	3	3
123	от этого	3	3
124	значение и	1	3
125	не видели	1	3
126	для них	1	3
127	и их	3	3
128	большинстве случаев	2	3
129	и все	14	3
130	к нему	5	3
131	что это	4	3
132	мы не	2	3
133	так в	1	3
134	менее всего	1	3
135	его в	3	3
136	но все	4	3
137	чтобы показать	1	3
138	например в	3	3
139	того что	2	3
140	особенно в	2	3
141	в ином	1	3
142	на самом	2	3
143	не приходится	1	3
144	значительной степени	2	3
145	и прежде	1	3
146	а как	1	3
147	своего развития	1	3
148	роль в	2	3
149	в сюжете	1	3
150	он и	1	3
151	хотя и	4	3
152	и может	2	3
153	только и	1	3
154	однако и	1	3
155	и др	2	3
156	сам по	1	3
157	слова в	1	3
158	так сказать	3	3
159	но именно	3	3
160	такой же	3	3
161	и на	4	3
162	однако не	1	3
163	как к	1	3
164	все дело	1	3
165	время и	1	3
166	все это	10	3
167	в области	2	3
168	чем же	1	3
169	это было	2	3
170	одного из	2	3
171	только на	2	3
172	и как	2	3
173	и до	6	3
174	не есть	2	3
175	в которой	2	2
176	они были	1	2
177	он пишет	1	2
178	от всех	1	2
179	конце концов	4	2
180	же это	1	2
181	в плане	5	2
182	сам он	3	2
183	тем путем	1	2
184	не была	1	2
185	и то	2	2
186	это время	1	2
187	кроме того	3	2
188	его помощью	1	2
189	явления и	2	2
190	еще одну	1	2
191	не по	1	2
192	они только	1	2
193	был и	1	2
194	остается подвести	1	2
195	тем самым	3	2
196	в тех	1	2
197	не так	1	2
198	и другие	3	2
199	в конце	8	2
200	применении к	1	2
201	как это	1	2
202	на котором	1	2
203	та же	4	2
204	от него	1	2
205	отношение к	2	2
206	а только	2	2
207	на нем	1	2
208	как его	1	2
209	правда в	1	2
210	бы совершенно	1	2
211	или даже	1	2
212	в применении	1	2
213	совсем не	3	2
214	даже в	1	2
215	но не	1	2
216	его как	2	2
217	ничем не	3	2
218	значения и	1	2
219	с ним	2	2
220	этом смысле	1	2
221	в таком	1	2
222	превращается в	1	2
223	его не	1	2
224	здесь с	1	2
225	потому что	5	2
226	по этому	3	2
227	в той	3	2
228	между тем	1	2
229	это не	6	2
230	никогда не	2	2
231	времени и	1	2
232	в самый	2	2
233	и других	2	2
234	в этих	2	2
235	игры с	1	2
236	должны были	1	2
237	не имеет	3	2
238	между двумя	1	2
239	путем что	1	2
240	из этого	1	2
241	отличие от	1	2
242	в качестве	9	2
243	ее в	1	2
244	к его	1	2
245	что на	1	2
246	в чем	2	2
247	является для	1	2
248	и от	8	2
249	и о	1	2
250	ни в	6	2
251	во второй	2	2
252	находится в	2	2
253	в одной	2	2
254	сказать что	1	2
255	мы в	2	2
256	один из	1	2
257	должно быть	4	2
258	ее с	1	2
259	наоборот он	1	2
260	он был	3	2
261	едва ли	1	2
262	по аналогии	1	2
263	с ними	3	2
264	в виду	4	2
265	на первый	1	2
266	и тем	1	2
267	в котором	1	2
268	вряд ли	1	2
269	очень характерно	1	2
270	к другому	1	2
271	он в	1	2
272	что именно	1	2
273	эти явления	1	2
274	нигде не	2	2
275	во всей	2	2
276	их в	2	2
277	от одного	1	2
278	и этим	1	2
279	между ними	1	2
280	в ее	1	2
281	она не	1	2
282	до конца	2	2
283	в основу	1	2
284	и нового	2	2
285	на этом	5	2
286	не просто	2	2
287	перехода от	1	2
288	представление о	1	2
289	не будет	1	2
290	для всего	1	2
291	самого начала	1	2
292	первый план	1	2
293	и иных	1	2
294	с самого	2	2
295	в такой	1	2
296	нем как	1	2
297	в известной	1	2
298	при помощи	1	2
299	всего в	5	2
300	функции в	1	2
301	уже в	5	2
302	присмотримся к	1	2
303	в эпоху	7	2
304	говорить не	1	2
305	нужно понимать	1	2
306	ее как	1	2
307	становится и	1	2
308	есть только	1	2
309	и это	5	2
310	перед нами	2	2
311	этот вопрос	1	2
312	характерно что	2	2
313	именно здесь	1	2
314	все остальные	1	2
315	и по	3	2
316	но это	3	2
317	том что	4	2
318	последнем счете	1	1
319	не могла	1	1
320	очень отчетливо	1	1
321	по тем	1	1
322	и там	1	1
323	момент в	4	1
324	для всех	2	1
325	все свои	2	1
326	и непосредственно	1	1
327	был в	2	1
328	в себе	11	1
329	в словах	2	1
330	это существо	1	1
331	формы все	1	1
332	но она	1	1
333	в форме	3	1
334	места в	2	1
335	почву для	1	1
336	его целом	2	1
337	так называемый	2	1
338	одним из	1	1
339	данном случае	1	1
340	в другом	1	1
341	отрыве от	2	1
342	в литературу	1	1
343	отвлекаясь от	1	1
344	образом мы	1	1
345	за исключением	1	1
346	но он	4	1
347	аналогии с	1	1
348	ни взяли	1	1
349	в литературе	2	1
350	и самый	1	1
351	говорит о	1	1
352	того же	3	1
353	является одним	1	1
354	новое научное	1	1
355	слов мы	1	1
356	ибо все	1	1
357	произведении он	1	1
358	мыслится им	1	1
359	так же	5	1
360	начинается с	2	1
361	в более	4	1
362	не должно	3	1
363	и новые	2	1
364	нас не	2	1
365	никто не	10	1
366	обстоятельствам и	1	1
367	как на	1	1
368	себе в	1	1
369	учении о	1	1
370	же что	2	1
371	и со	2	1
372	разобранная нами	1	1
373	этот был	1	1
374	резко изменилась	1	1
375	и вся	3	1
376	иной раз	1	1
377	рядом с	4	1
378	этому поводу	1	1
379	же мы	1	1
380	чем объясняется	1	1
381	так чтобы	1	1
382	помощью каких	1	1
383	связь с	1	1
384	лежат в	1	1
385	вот его	1	1
386	в виде	1	1
387	и которые	1	1
388	этой плоскости	1	1
389	в каждом	1	1
390	конечно и	1	1
391	необходимо учесть	1	1
392	и так	2	1
393	увидим что	1	1
394	и во	2	1
395	тем чем	1	1
396	к которому	1	1
397	иное как	1	1
398	всем что	1	1
399	на место	4	1
400	образом на	1	1
401	для той	1	1
402	так что	1	1
403	в системе	1	1
404	таким путем	1	1
405	эти факты	1	1
406	этой школы	1	1
407	в руках	3	1
408	а на	2	1
409	борьбы за	1	1
410	и наиболее	1	1
411	почти полностью	1	1
412	ничего общего	1	1
413	во главе	1	1
414	определенные и	1	1
415	в нашем	1	1
416	речи в	1	1
417	к самому	2	1
418	слов и	4	1
419	в отрыве	2	1
420	языке но	1	1
421	не оправдано	1	1
422	приближает к	1	1
423	его к	3	1
424	иногда в	3	1
425	явление в	2	1
426	где все	2	1
427	из живых	1	1
428	им в	1	1
429	действительности в	1	1
430	этому вопросу	1	1
431	этих ценностей	1	1
432	одной из	2	1
433	итоги нашего	2	1
434	романа не	1	1
435	время в	2	1
436	на что-то	1	1
437	речи на	1	1
438	есть не	2	1
439	явление как	1	1
440	к их	1	1
441	здесь в	1	1
442	все те	2	1
443	проникает в	3	1
444	основной особенности	1	1
445	здесь это	1	1
446	характерное для	1	1
447	литература и	1	1
448	движения в	2	1
449	соответствие между	1	1
450	в чисто	1	1
451	к новому	2	1
452	что слово	1	1
453	связанных с	3	1
454	таковы что	1	1
455	как отрицание	2	1
456	но они	1	1
457	и некоторые	1	1
458	нем дается	1	1
459	они во	1	1
460	и чтобы	1	1
461	что иное	1	1
462	можно определить	1	1
463	правда и	2	1
464	истории как	1	1
465	за ней	1	1
466	легче и	1	1
467	и вещи	1	1
468	на него	1	1
469	может в	1	1
470	которые в	1	1
471	знаем что	1	1
472	слова из	1	1
473	нашего анализа	2	1
474	бы сказать	1	1
475	учении об	1	1
476	и особенно	1	1
477	не удастся	1	1
478	на свой	1	1
479	ее элементы	1	1
480	в последующих	1	1
481	они и	2	1
482	и создает	1	1
483	одной плоскости	1	1
484	ведь в	1	1
485	и через	1	1
486	у нас	1	1
487	выражение в	3	1
488	по аристотелю	1	1
489	несмотря на	3	1
490	но эти	1	1
491	что его	1	1
492	и практики	1	1
493	реальном пространстве	2	1
494	общего с	1	1
495	оно имеет	1	1
496	это наслаждение	1	1
497	они в	2	1
498	во все	2	1
499	из тех	1	1
500	тот же	2	1
501	не на	3	1
502	этой системы	2	1
503	с сохранением	1	1
504	об особом	1	1
505	за пределы	1	1
506	ведь это	1	1
507	именно эти	1	1
508	как он	2	1
509	поэтому и	3	1
510	указанных нами	1	1
511	свою очередь	3	1
512	были очень	2	1
513	и заставляет	2	1
514	во всем	1	1
515	но на	1	1
516	и без	1	1
517	автора и	1	1
518	его произнесения	1	1
519	мы увидим	1	1
520	подчеркнуть что	1	1
521	форме в	1	1
522	и еще	2	1
523	характер они	2	1
524	помощью которого	1	1
525	вся эта	2	1
526	такого рода	1	1
527	некоторые итоги	2	1
528	том как	2	1
529	в контексте	1	1
530	этом романе	1	1
531	как только	1	1
532	вещь и	1	1
533	характерно для	2	1
534	к ним	1	1
535	в первых	1	1
536	характер и	1	1
537	догматическое отрицание	1	1
538	о чем	1	1
539	на них	3	1
540	той же	3	1
541	в порядок	1	1
542	слова было	1	1
543	имеем в	2	1
544	существенных моментов	1	1
545	новые и	2	1
546	или менее	2	1
547	отрицания и	1	1
548	мы имеем	2	1
549	может иметь	2	1
550	различных формах	1	1
551	с их	1	1
552	образом в	1	1
553	как от	1	1
554	отрицание в	2	1
555	в них	7	1
556	близкий к	1	1
557	мог стать	1	1
558	вот почему	1	1
559	его участников	1	1
560	дело в	2	1
561	нет но	1	1
562	и связанные	1	1
563	том или	1	1
564	оно было	2	1
565	и та	1	1
566	процессе борьбы	1	1
567	зрения не	1	1
568	весьма разнообразно	1	1
569	связанные с	3	1
570	человека во	1	1
571	не показано	1	1
572	от этой	1	1
573	всех тех	1	1
574	у всех	1	1
575	всех основных	1	1
576	и новое	1	1
577	является по	1	1
578	далеко не	2	1
579	но оно	1	1
580	но особенно	2	1
581	который как	1	1
582	не что	1	1
583	и бранью	2	1
584	героя в	1	1
585	заложены в	1	1
586	и образ	2	1
587	чисто отрицательную	1	1
588	в организме	1	1
589	как два	1	1
590	он есть	1	1
591	направлено именно	1	1
592	же характер	1	1
593	думать что	1	1
594	ее так	1	1
595	ближе к	1	1
596	нельзя было	1	1
597	с собой	1	1
598	подвести некоторые	1	1
599	и эта	3	1
600	возвращается к	1	1
601	в средневековой	1	1
602	в трех	1	1
603	именно этот	1	1
604	в различных	1	1
605	в своих	1	1
606	ведь и	1	1
607	по своим	1	1
608	от них	1	1
609	всему движению	1	1
610	мы бы	1	1
611	по их	1	1
612	все они	6	1
613	жизни души	1	1
614	взглянуть на	1	1
615	и нет	1	1
616	о том	6	1
617	значение имеют	1	1
618	на эти	1	1
619	же в	2	1
620	нет места	1	1
621	на развитие	1	1
622	на этот	1	1
623	в каком	1	1
624	и всю	1	1
625	чем в	1	1
626	взяли мы	1	1
627	оказалось что	1	1
628	которая не	1	1
629	и где	1	1
630	целый ряд	4	1
631	и есть	3	1
632	и поставлены	1	1
633	должен быть	2	1
634	как об	1	1
635	в последнем	1	1
636	точка зрения	2	1
637	все основные	1	1
638	но даже	1	1
639	не будем	1	1
640	в остальных	1	1
641	образом они	1	1
642	иногда и	1	1
643	можно было	3	1
644	именно это	1	1
645	нем слиты	1	1
646	не касается	1	1
647	о нем	3	1
648	обратимся к	1	1
649	все в	1	1
650	что во	1	1
651	объясняется такое	1	1
652	и смысл	2	1
653	однако от	1	1
654	в первой	2	1
655	эта не	1	1
656	человека на	1	1
657	здесь же	1	1
658	он уже	1	1
659	том чтобы	1	1
