N	3gram	Bakhtin_Fr_1	Dialekti
1	с точки зрения	3	12
2	в том что	6	7
3	в то же	1	4
4	то же время	1	4
5	с другой стороны	1	4
6	можно сказать что	1	3
7	в нем нет	1	3
8	той или иной	5	3
9	потому что он	1	3
10	не может быть	1	3
11	с одной стороны	2	2
12	но все это	1	2
13	и в частности	2	2
14	на что не	1	2
15	или хотя бы	1	2
16	это конечно не	1	2
17	до сих пор	4	2
18	на деле же	1	2
19	так как он	1	2
20	на самом деле	2	2
21	и в нем	1	2
22	во всяком случае	1	2
23	в этом отношении	3	2
24	и даже больше	1	2
25	ни на что	1	2
26	то или иное	1	2
27	которая характерна для	1	2
28	прежде всего необходимо	1	2
29	никогда не может	1	2
30	можно говорить о	1	1
31	в чем же	1	1
32	не потому что	1	1
33	и еще более	1	1
34	уже вовсе не	1	1
35	друг от друга	1	1
36	друг с другом	1	1
37	в новое время	3	1
38	но в то	1	1
39	до известной степени	1	1
40	в разной степени	2	1
41	это уже не	3	1
42	но это и	1	1
43	тех или иных	1	1
44	но это не	1	1
45	а между тем	1	1
46	и ни на	2	1
47	это и не	1	1
48	он находит его	1	1
49	беда в том	1	1
50	сказать что в	1	1
51	но от этого	1	1
52	его жизни в	1	1
53	находит его в	1	1
54	и может быть	1	1
55	нового времени почти	1	1
56	и ничего не	1	1
57	к тому же	1	1
58	но все же	2	1
59	и в них	1	1
60	на самом же	3	1
61	сами по себе	1	1
62	чистом виде но	1	1
63	между тем в	1	1
64	в связи с	1	1
65	в самом деле	1	1
66	в той или	5	1
67	самом же деле	3	1
68	и вовсе не	2	1
69	в какой мере	1	1
70	они никогда не	1	1
71	дело в том	2	1
72	для того чтобы	1	1
73	во всех этих	2	1
74	в отношении к	1	1
75	не стремится к	1	1
76	как раз и	2	1
77	друг в друга	2	1
