N	2gram	Bakhtin_Pr_2	Problemy
1	и в	43	46
2	то есть	4	40
3	чужое слово	45	40
4	и не	29	27
5	чужого слова	24	23
6	может быть	23	23
7	не может	18	19
8	как бы	22	19
9	в нем	12	17
10	в этом	13	16
11	у достоевского	14	16
12	диалогические отношения	1	15
13	третьего типа	15	15
14	и т.п	1	14
15	не только	11	14
16	слова в	12	13
17	чужим словом	13	13
18	как мы	10	12
19	как и	14	12
20	но и	14	12
21	перед нами	7	12
22	на чужое	14	11
23	точки зрения	13	11
24	в одном	12	11
25	и на	10	11
26	а не	7	11
27	не в	11	10
28	в пределах	16	10
29	между ними	4	10
30	прежде всего	10	9
31	вовсе не	5	9
32	и все	6	9
33	в большинстве	9	9
34	слово не	8	9
35	в том	6	9
36	с точки	8	9
37	и к	3	9
38	в его	10	9
39	в самом	7	9
40	чужому слову	11	9
41	или в	8	8
42	большинстве случаев	8	8
43	авторское слово	9	8
44	сих пор	7	8
45	до сих	7	8
46	первого типа	8	8
47	двуголосое слово	7	8
48	достоевского в	4	8
49	конечно не	2	8
50	в себе	5	7
51	и с	5	7
52	свой предмет	7	7
53	еще не	9	7
54	романах достоевского	2	7
55	в стилизации	8	7
56	как раз	4	7
57	к чужому	7	7
58	по себе	11	7
59	голосов в	9	7
60	слово и	9	7
61	что ж	6	7
62	слова и	12	7
63	устную речь	7	7
64	в сущности	9	7
65	слова с	7	7
66	в него	7	6
67	макар девушкин	6	6
68	есть в	3	6
69	произведений достоевского	2	6
70	что переписываю	6	6
71	что я	6	6
72	и он	5	6
73	двух голосов	5	6
74	в романе	3	6
75	то же	8	6
76	на устную	6	6
77	и его	8	6
78	в каждом	11	6
79	мы увидим	5	6
80	ни в	2	6
81	никогда не	9	6
82	хотя и	5	6
83	только в	4	6
84	на предмет	4	6
85	но в	10	6
86	и между	1	6
87	макара девушкина	8	6
88	друг друга	1	6
89	на свой	6	6
90	все это	5	6
91	в пародии	6	6
92	что он	13	6
93	с чужим	8	6
94	к себе	7	6
95	на фоне	5	6
96	слово в	8	6
97	о нем	6	6
98	пределах одного	9	6
99	к одному	6	6
100	но это	4	6
101	же время	5	5
102	жизни и	1	5
103	отношению к	5	5
104	это слово	5	5
105	чужой человек	6	5
106	смысловая инстанция	5	5
107	рядом с	5	5
108	в жизни	3	5
109	к нему	5	5
110	с самим	8	5
111	в романах	3	5
112	друг с	4	5
113	во всех	4	5
114	слово с	5	5
115	нам кажется	5	5
116	одного контекста	5	5
117	мы находим	1	5
118	последняя смысловая	5	5
119	рассказ рассказчика	5	5
120	себе самом	3	5
121	с другом	4	5
122	особенно в	2	5
123	в скрытой	5	5
124	это не	3	5
125	слова на	5	5
126	за пределы	3	5
127	по отношению	5	5
128	и сам	7	5
129	можно пародировать	5	5
130	в тягость	5	5
131	в то	7	5
132	при этом	6	5
133	установки на	5	5
134	речи и	4	5
135	в котором	6	5
136	у него	6	5
137	к другому	5	5
138	так сказать	6	5
139	в сказе	5	5
140	в структуре	1	5
141	объектное слово	4	5
142	с его	4	5
143	ведь и	7	5
144	о себе	7	5
145	если же	4	5
146	о том	5	5
147	ну что	5	5
148	если мы	2	5
149	в самой	4	5
150	так как	4	5
151	все эти	5	4
