N	3gram	Vygotskiy__1	Istorich
1	с другой стороны	5	8
2	и т д	8	8
3	с одной стороны	5	7
4	в том что	9	5
5	до сих пор	3	4
6	не только в	1	4
7	о том что	7	4
8	вместе с тем	2	3
9	так как это	1	3
10	то время как	5	3
11	но так как	1	3
12	мы видели что	2	3
13	в тех случаях	1	3
14	в то время	5	3
15	не может быть	8	3
16	потому что он	2	2
17	только то что	1	2
18	приводит нас к	1	2
19	точно так же	3	2
20	все больше и	1	2
21	во всяком случае	6	2
22	больше и больше	1	2
23	как и в	4	2
24	что и в	2	2
25	даже в тех	1	2
26	том что она	3	1
27	чистом виде без	1	1
28	что иное как	1	1
29	мы видим в	1	1
30	должны быть признаны	1	1
31	еще далеко не	1	1
32	быть дано только	1	1
33	в прямом смысле	1	1
34	уже не может	1	1
35	более или менее	2	1
36	но то что	1	1
37	так как в	1	1
38	и в особенности	1	1
39	в том числе	1	1
40	мы обратимся к	1	1
41	том что на	1	1
42	том что он	1	1
43	одной стороны и	1	1
44	таким образом оказывается	1	1
45	же как и	1	1
46	в таком случае	2	1
47	в зависимости от	5	1
48	при этом он	1	1
49	у него в	1	1
50	приводят к одному	1	1
51	совершенно ясно что	14	1
52	том числе и	1	1
53	к тому чтобы	3	1
54	с этой точки	4	1
55	то или иное	2	1
56	вместе с ними	1	1
57	и тем не	1	1
58	и то что	1	1
59	одно и то	1	1
60	но в таком	1	1
61	который может быть	1	1
62	так же как	4	1
63	в противоречие с	2	1
64	не потому что	1	1
65	на задний план	1	1
66	казалось бы что	1	1
67	потому что оно	1	1
68	и то же	1	1
69	так как они	2	1
70	и при помощи	1	1
71	но вместе с	1	1
72	с тем очень	1	1
73	то что все	1	1
74	т д все	1	1
75	в связи со	1	1
76	что у него	3	1
77	как бы в	1	1
78	всяком случае в	2	1
79	и в том	1	1
80	образом оказывается что	1	1
81	этой точки зрения	5	1
82	надо сказать что	3	1
83	независимо от того	1	1
84	время как он	1	1
85	от того что	2	1
86	таким образом мы	1	1
87	не означает что	2	1
88	так и в	2	1
89	и вместе с	1	1
90	но это только	1	1
91	они приводят к	1	1
92	к выводу что	1	1
93	но даже в	1	1
94	и те же	1	1
95	потому что мы	1	1
96	подобно тому как	5	1
97	речь идет о	1	1
98	несмотря на все	1	1
99	можно сказать что	1	1
100	таким образом это	1	1
101	случае если бы	1	1
102	на то что	8	1
103	в изобразительном искусстве	1	1
104	если бы эту	1	1
105	не что иное	1	1
106	тем не менее	2	1
107	для того чтобы	5	1
108	может быть дано	1	1
109	смысле этого слова	2	1
