N	3gram	Vygotskiy__1	Istorich
1	с другой стороны	5	8
2	и т д	8	8
3	с одной стороны	5	7
4	в том что	9	5
5	о том что	7	4
6	до сих пор	3	4
7	не только в	1	4
8	мы видели что	2	3
9	не может быть	8	3
10	так как это	1	3
11	в то время	5	3
12	в тех случаях	1	3
13	вместе с тем	2	3
14	то время как	5	3
15	но так как	1	3
16	точно так же	3	2
17	приводит нас к	1	2
18	как и в	4	2
19	что и в	2	2
20	больше и больше	1	2
21	даже в тех	1	2
22	все больше и	1	2
23	только то что	1	2
24	во всяком случае	6	2
25	потому что он	2	2
26	подобно тому как	5	1
27	надо сказать что	3	1
28	который может быть	1	1
29	не потому что	1	1
30	так как они	2	1
31	в таком случае	2	1
32	так же как	4	1
33	так и в	2	1
34	в том числе	1	1
35	и то что	1	1
36	чистом виде без	1	1
37	так как в	1	1
38	время как он	1	1
39	и в том	1	1
40	от того что	2	1
41	случае если бы	1	1
42	можно сказать что	1	1
43	таким образом это	1	1
44	образом оказывается что	1	1
45	и в особенности	1	1
46	но в таком	1	1
47	вместе с ними	1	1
48	казалось бы что	1	1
49	еще далеко не	1	1
50	должны быть признаны	1	1
51	не означает что	2	1
52	уже не может	1	1
53	независимо от того	1	1
54	может быть дано	1	1
55	не что иное	1	1
56	в изобразительном искусстве	1	1
57	и то же	1	1
58	к выводу что	1	1
59	у него в	1	1
60	потому что оно	1	1
61	но вместе с	1	1
62	несмотря на все	1	1
63	совершенно ясно что	14	1
64	они приводят к	1	1
65	приводят к одному	1	1
66	на то что	8	1
67	и при помощи	1	1
68	таким образом оказывается	1	1
69	в связи со	1	1
70	речь идет о	1	1
71	одно и то	1	1
72	и тем не	1	1
73	т д все	1	1
74	более или менее	2	1
75	но это только	1	1
76	то или иное	2	1
77	тем не менее	2	1
78	всяком случае в	2	1
79	если бы эту	1	1
80	мы обратимся к	1	1
81	одной стороны и	1	1
82	с этой точки	4	1
83	мы видим в	1	1
84	что иное как	1	1
85	и вместе с	1	1
86	на задний план	1	1
87	потому что мы	1	1
88	смысле этого слова	2	1
89	что у него	3	1
90	в зависимости от	5	1
91	быть дано только	1	1
92	же как и	1	1
93	при этом он	1	1
94	том числе и	1	1
95	таким образом мы	1	1
96	но то что	1	1
97	в прямом смысле	1	1
98	для того чтобы	5	1
99	том что он	1	1
100	с тем очень	1	1
101	и те же	1	1
102	но даже в	1	1
103	к тому чтобы	3	1
104	том что она	3	1
105	этой точки зрения	5	1
106	том что на	1	1
107	то что все	1	1
108	как бы в	1	1
109	в противоречие с	2	1
