1	и т д	2	18
2	до сих пор	2	6
3	вместе с тем	1	5
4	мы имеем в	2	5
5	в том что	11	5
6	не только в	3	4
7	в связи с	3	4
8	но все же	2	4
9	можно было бы	1	3
10	с тем что	3	3
11	с одной стороны	2	3
12	но и в	2	2
13	о том что	4	2
14	с самого начала	2	2
15	во всех этих	2	2
16	на то что	3	2
17	потому что он	2	2
18	не вдаваясь в	1	2
19	и может быть	1	2
20	что это за	2	2
21	не может быть	5	2
22	сих пор мы	1	2
23	на самом деле	1	2
24	в некоторых случаях	1	2
25	дело не в	1	2
26	с другой стороны	4	2
27	так как в	1	2
28	иметь в виду	1	2
29	ответ на это	1	1
30	очень часто в	1	1
31	так или иначе	1	1
32	то что он	1	1
33	в его работе	2	1
34	на вопрос о	1	1
35	что мы знаем	1	1
36	не связан с	1	1
37	хотя бы на	1	1
38	и не мог	1	1
39	и пр в	2	1
40	тем не менее	2	1
41	том что он	1	1
42	но так как	1	1
43	должно было бы	1	1
44	и пр с	1	1
45	тем что в	2	1
46	не только не	1	1
47	что у него	1	1
48	в одной из	1	1
49	что он был	2	1
50	начала до конца	1	1
51	и так сказать	1	1
52	было бы быть	1	1
53	по этому поводу	2	1
54	является не только	1	1
55	одной и той	1	1
56	не только у	1	1
57	до наших дней	1	1
58	к этому времени	1	1
59	но уже в	1	1
60	так что он	1	1
61	то же можно	1	1
62	и в другом	1	1
63	и той же	1	1
64	из этих двух	1	1
65	мы знаем об	1	1
66	пути по которому	1	1
67	слова в системе	1	1
68	но это не	3	1
69	связи с этим	1	1
70	но в сущности	1	1
71	что мы имеем	2	1
72	в другом случае	1	1
73	об этом очень	1	1
74	дело так что	1	1
75	что действующие лица	1	1
76	сам по себе	1	1
77	т д по	1	1
78	и попадает в	1	1
79	об этом не	1	1
