N	3gram	Propp_Isto_2	StatiiOP
1	в том что	5	11
2	не может быть	2	5
3	о том что	2	4
4	с другой стороны	2	4
5	с тем что	3	3
6	на то что	2	3
7	не только в	4	3
8	в связи с	4	3
9	но это не	1	3
10	с одной стороны	3	2
11	с самого начала	2	2
12	и пр в	1	2
13	что мы имеем	1	2
14	до сих пор	6	2
15	по этому поводу	1	2
16	во всех этих	2	2
17	что это за	2	2
18	что он был	1	2
19	мы имеем в	5	2
20	но все же	4	2
21	тем что в	1	2
22	но и в	2	2
23	в его работе	1	2
24	тем не менее	1	2
25	потому что он	2	2
26	и т д	18	2
27	должно было бы	1	1
28	из этих двух	1	1
29	и попадает в	1	1
30	к этому времени	1	1
31	связи с этим	1	1
32	сам по себе	1	1
33	одной и той	1	1
34	и пр с	1	1
35	не связан с	1	1
36	и так сказать	1	1
37	в одной из	1	1
38	хотя бы на	1	1
39	об этом очень	1	1
40	мы знаем об	1	1
41	так что он	1	1
42	т д по	1	1
43	об этом не	1	1
44	не только не	1	1
45	но уже в	1	1
46	то же можно	1	1
47	иметь в виду	2	1
48	в другом случае	1	1
49	дело не в	2	1
50	на самом деле	2	1
51	слова в системе	1	1
52	в некоторых случаях	2	1
53	что действующие лица	1	1
54	очень часто в	1	1
55	не только у	1	1
56	но в сущности	1	1
57	можно было бы	3	1
58	начала до конца	1	1
59	не вдаваясь в	2	1
60	и может быть	2	1
61	так или иначе	1	1
62	сих пор мы	2	1
63	и той же	1	1
64	до наших дней	1	1
65	является не только	1	1
66	было бы быть	1	1
67	что у него	1	1
68	вместе с тем	5	1
69	ответ на это	1	1
70	дело так что	1	1
71	что мы знаем	1	1
72	и в другом	1	1
73	пути по которому	1	1
74	так как в	2	1
75	том что он	1	1
76	но так как	1	1
77	то что он	1	1
78	на вопрос о	1	1
79	и не мог	1	1
