N	2gram	Bakhtin_Pr_2	Dialekti
1	не есть	2	54
2	и не	42	27
3	а не	10	26
4	точки зрения	19	25
5	и в	45	24
6	есть нечто	1	23
7	не только	16	23
8	по себе	8	20
9	не может	24	19
10	ничего не	3	17
11	и есть	1	16
12	и что	2	15
13	в таком	3	14
14	то что	5	14
15	с точки	9	14
16	что все	3	14
17	вовсе не	7	13
18	таким образом	11	13
19	и даже	3	13
20	может быть	18	13
21	что он	7	13
22	есть и	3	12
23	того что	3	12
24	есть только	4	12
25	что же	4	11
26	не имеет	3	11
27	не менее	2	11
28	таком случае	1	10
29	она есть	1	10
30	в сущности	7	10
31	тем не	1	10
32	ни в	2	9
33	есть не	1	9
34	но и	15	9
35	стало быть	3	9
36	что она	4	9
37	в виде	1	8
38	отличается от	1	8
39	так что	2	8
40	мир как	2	8
41	если же	1	8
42	в этом	20	8
43	прежде всего	11	8
44	что мы	1	8
45	и как	2	8
46	том что	7	8
47	как раз	6	7
48	потому что	8	7
49	нет никакого	1	7
50	что в	6	7
51	ничем не	2	7
52	как и	14	7
53	другими словами	2	7
54	это и	1	7
55	что оно	1	7
56	ясно что	1	7
57	даже и	2	7
58	в особенности	2	7
59	в самом	13	7
60	и нет	1	7
61	никогда не	17	7
62	только на	1	7
63	в виду	2	7
64	должна быть	3	6
65	кроме того	1	6
66	и все	1	6
67	об этом	3	6
68	и с	7	6
69	и только	1	6
70	вещей и	1	6
71	превращается в	4	6
72	но если	1	6
73	то же	5	6
74	есть именно	1	6
75	есть то	1	6
76	не на	4	6
77	вы не	1	6
78	что и	5	6
79	мифа и	2	6
80	все это	5	6
81	о том	3	6
82	самом деле	4	6
83	я не	6	6
84	и пр	2	6
85	если бы	2	6
86	так как	5	6
87	от всякого	1	5
88	или не	2	5
89	как на	2	5
90	крайней мере	2	5
91	по крайней	2	5
92	мы не	1	5
93	он не	9	5
94	как это	2	5
95	одно из	1	5
96	жизни и	15	5
97	и сама	1	5
98	и притом	1	5
99	в том	8	5
100	хотя и	2	5
101	что для	2	5
102	и его	8	5
103	тогда когда	1	5
104	что не	5	5
105	в то	5	5
106	всегда есть	1	5
107	же вы	3	5
108	уже не	6	5
109	в них	4	5
110	или нет	1	5
111	само по	2	5
112	и к	2	5
113	так и	3	5
114	точка зрения	7	5
115	было бы	4	5
116	только в	9	5
117	как же	2	5
118	но это	2	5
119	с другой	1	4
120	тело и	2	4
121	говорить о	1	4
122	мы и	3	4
123	так же	5	4
124	у нас	2	4
125	время как	1	4
126	хотя бы	5	4
127	если оно	1	4
128	можно только	1	4
129	все остальное	1	4
130	для него	9	4
131	но только	2	4
132	сознания и	6	4
133	нет и	3	4
134	к тому	1	4
135	это не	3	4
136	только что	2	4
137	жизнь и	3	4
138	сама по	5	4
139	что есть	1	4
140	а что	2	4
141	в чем	2	4
142	сказать что	5	4
143	от того	2	4
144	в истории	2	4
145	если нет	2	4
146	тому что	1	4
147	не могут	1	4
148	истории и	1	4
149	и ничего	1	4
150	подобно тому	2	4
151	от себя	1	4
152	то время	1	4
153	чтобы быть	1	4
154	где же	1	4
155	конечно не	6	4
156	тому как	2	4
