N	3gram	Bakhtin_Pr_3	Myslijsy
1	по отношению к	5	8
2	заключает в себе	1	8
3	в том что	1	7
4	то что я	2	7
5	о том что	2	5
6	в этом случае	2	5
7	по крайней мере	3	5
8	не может быть	6	5
9	и в этом	2	4
10	можно сказать что	1	4
11	для того чтобы	1	4
12	и т п	6	4
13	до сих пор	1	4
14	а между тем	3	4
15	тем не менее	2	4
16	и то что	1	4
17	на то что	1	4
18	в то же	12	3
19	не только не	1	3
20	потому что в	1	3
21	и т д	2	3
22	на самом деле	10	3
23	то же время	12	3
24	вместе с тем	2	3
25	с точки зрения	4	3
26	во всяком случае	5	3
27	подобно тому как	2	2
28	не было и	1	2
29	в большинстве случаев	2	2
30	вопрос о том	1	2
31	мы могли бы	1	2
32	и по отношению	1	2
33	рано или поздно	1	2
34	вопрос что такое	1	2
35	и в том	1	2
36	но тем не	1	2
37	хотя бы и	2	2
38	в том же	1	2
39	что и в	1	2
40	один и тот	1	2
41	и как бы	1	2
42	и тот же	1	2
43	это потому что	1	2
44	то что в	1	2
45	можем сказать что	1	2
46	в том и	1	2
47	более и более	1	2
48	все более и	1	2
49	в данном случае	1	2
50	можно представить в	1	1
51	на всю жизнь	2	1
52	себе в этом	1	1
53	в этом роде	1	1
54	человек не только	1	1
55	и было бы	1	1
56	бы он ни	3	1
57	до того что	1	1
58	и не в	3	1
59	что в нем	2	1
60	он сам не	1	1
61	что может быть	1	1
62	мы видели что	1	1
63	что в сущности	1	1
64	бы они ни	1	1
65	что все это	2	1
66	с самого начала	8	1
67	с другой стороны	3	1
68	может быть и	1	1
69	и что только	1	1
70	мы должны признать	1	1
71	как и у	3	1
72	лицом к лицу	1	1
73	с ними в	1	1
74	смысле этого слова	2	1
75	к тому что	1	1
76	как и в	1	1
77	слова и мысли	1	1
78	может быть что	1	1
79	и того же	1	1
80	и все это	3	1
81	но на самом	4	1
82	и не может	2	1
83	мы должны рассмотреть	1	1
84	он ни был	3	1
85	если б и	1	1
86	в которой есть	1	1
87	заключают в себе	1	1
88	но и не	1	1
89	того и другого	1	1
90	главным образом в	1	1
91	того что он	2	1
92	и в слове	2	1
93	один из моментов	1	1
94	находится в непосредственной	1	1
95	может быть не	1	1
96	друг к другу	1	1
97	одного и того	1	1
98	в этом отношении	1	1
99	и в самом	3	1
100	полном убеждении в	1	1
101	к другому и	2	1
102	и в отношении	1	1
103	что я в	1	1
104	и вместе с	1	1
105	со всех сторон	1	1
106	но при этом	1	1
107	и к тому	2	1
108	сплошь да рядом	1	1
109	что он в	2	1
110	его в другом	1	1
111	что у меня	3	1
112	на вопрос что	1	1
113	есть своего рода	1	1
114	а не в	2	1
115	представить в виде	1	1
116	потому что не	1	1
117	т п но	1	1
118	как бы ни	1	1
119	к тому чтобы	2	1
120	в свою очередь	1	1
121	что же касается	1	1
122	а может быть	2	1
123	хотя и не	1	1
124	бы ни был	1	1
125	в них не	1	1
126	что даже и	1	1
