N	2gram	Bakhtin_KF_1	Istorich
1	и в	24	25
2	вместе с	1	22
3	что он	2	22
4	может быть	45	17
5	мы имеем	5	14
6	но и	9	13
7	не только	5	13
8	в его	40	12
9	и не	26	11
10	уже не	7	11
11	так как	1	11
12	все же	5	10
13	в этом	14	10
14	тем что	3	10
15	в виде	2	9
16	и его	17	9
17	его в	5	9
18	все эти	10	8
19	связь с	1	8
20	что в	4	8
21	с тем	2	8
22	еще не	4	8
23	этих случаях	1	8
24	и на	3	8
25	мы видим	1	8
26	том что	4	8
27	как и	5	7
28	в качестве	2	7
29	в нем	28	7
30	и здесь	7	7
31	но это	6	7
32	превращается в	1	7
33	потому что	2	7
34	а затем	1	7
35	в иной	1	7
36	то что	7	7
37	о том	3	7
38	только в	16	7
39	иной мир	1	6
40	или в	1	6
41	не может	27	6
42	прежде всего	2	6
43	не в	12	6
44	там где	5	6
45	себя в	8	6
46	и он	1	6
47	в том	6	6
48	в этих	1	6
49	это не	10	6
50	могут быть	3	6
51	что и	7	6
52	как в	2	6
53	для нас	4	5
54	входит в	3	5
55	в него	2	5
56	него и	1	5
57	и действительно	6	5
58	что это	3	5
59	мы не	3	5
60	здесь мы	4	5
61	не будем	1	5
62	но все	5	5
63	но не	12	5
64	с этим	1	5
65	живет в	1	5
66	ясно что	3	5
67	в ней	3	5
68	его на	2	4
69	из себя	8	4
70	от этого	2	4
71	мы здесь	2	4
72	не менее	3	4
73	а именно	1	4
74	с ним	5	4
75	если не	2	4
76	в ее	16	4
77	то же	5	4
78	мы должны	1	4
79	в истории	1	4
80	тем не	2	4
81	и тем	3	4
82	мы уже	1	4
83	в которой	1	4
84	он не	6	4
85	не как	4	4
86	все это	10	4
87	что все	1	4
88	и это	12	4
89	их в	1	3
90	и из	1	3
91	на том	1	3
92	никто не	1	3
93	и все	7	3
94	над ним	1	3
95	в этой	2	3
96	нем и	3	3
97	к нему	12	3
98	и с	1	3
99	а в	4	3
100	его к	2	3
101	не превращается	1	3
102	того чтобы	2	3
103	но уже	1	3
104	в себя	7	3
105	никогда не	5	3
106	они не	1	3
107	в целом	10	3
