N	2gram	Medvedev_F_2	FransuaR
1	и в	38	29
2	таким образом	20	20
3	и не	20	16
4	в эпоху	2	15
5	и все	3	13
6	в этой	6	13
7	как и	9	12
8	но в	4	12
9	так и	8	11
10	в этом	27	11
11	и на	3	11
12	то же	6	10
13	как мы	7	10
14	в то	5	10
15	не только	9	10
16	все эти	6	9
17	и с	9	9
18	в конце	2	9
19	его в	3	9
20	но и	13	9
21	вовсе не	11	9
22	же время	5	8
23	прежде всего	15	8
24	в его	10	8
25	и его	21	8
26	как бы	4	8
27	так же	1	7
28	в том	11	7
29	мы видели	4	7
30	в них	1	7
31	так как	4	7
32	но он	1	6
33	в большинстве	4	6
34	здесь в	1	6
35	в сущности	4	6
36	из них	4	6
37	того же	1	5
38	большинстве случаев	3	5
39	рядом с	1	5
40	что это	3	5
41	в своей	7	5
42	в нем	13	5
43	это не	2	5
44	это и	5	5
45	поэтому и	1	5
46	и о	2	5
47	до конца	2	5
48	далеко не	1	5
49	все они	1	5
50	и до	3	5
51	и по	2	5
52	сказать что	2	5
53	он и	3	5
54	этой системы	1	4
55	конце концов	2	4
56	в которой	2	4
57	в литературе	1	4
58	жизни и	3	4
59	точки зрения	8	4
60	с помощью	10	4
61	связана с	1	4
62	и есть	1	4
63	в нашем	1	4
64	связанные с	1	4
65	на самом	3	4
66	но они	1	4
67	то что	6	4
68	были в	1	4
69	в результате	6	4
70	в плане	2	4
71	один из	2	4
72	тем что	8	4
73	перед нами	2	4
74	с его	11	4
75	все это	3	4
76	с другой	3	4
77	и др	3	4
78	что он	5	4
79	конечно не	1	4
80	но это	2	4
81	в пределе	1	3
82	они были	2	3
83	в себе	1	3
84	и здесь	3	3
85	все же	8	3
86	за счет	4	3
87	в известной	2	3
88	при этом	9	3
89	но конечно	1	3
90	здесь и	4	3
91	и их	3	3
92	и вполне	1	3
93	на эту	1	3
94	к нему	3	3
95	всех этих	3	3
96	конечно и	1	3
97	и так	1	3
98	там где	4	3
99	он не	6	3
100	самого начала	2	3
101	того чтобы	3	3
102	то в	2	3
103	в эту	1	3
104	в дальнейшем	4	3
105	в ее	2	3
106	превращается в	2	3
107	того что	3	3
108	особенно в	3	3
109	в узком	1	3
110	но как	2	3
111	и даже	4	3
112	и других	2	3
113	и сам	1	3
114	все время	6	3
115	в качестве	2	3
116	тот же	1	3
117	слов и	1	3
118	ведь это	1	3
119	в чем	2	3
120	для того	3	3
121	же и	2	3
122	той же	1	3
123	более или	1	3
124	с ними	2	3
125	другой стороны	4	3
126	по преимуществу	5	3
127	такой же	3	3
128	как к	3	3
129	роль в	3	3
130	отметить что	2	3
131	здесь не	4	3
132	в своем	1	3
133	в ней	6	3
134	или менее	1	3
135	все остальные	2	3
136	и как	3	3
137	образом в	1	3
138	с самого	2	3
139	том что	2	3
140	в словах	1	2
141	но она	1	2
142	и наконец	4	2
143	в особенности	4	2
144	все те	1	2
145	от всех	2	2
146	место в	3	2
147	на их	1	2
148	что они	4	2
149	сам он	2	2
150	не может	14	2
151	и для	5	2
152	как на	1	2
153	учения о	1	2
154	связи с	13	2
155	и со	1	2
156	даже и	4	2
157	он становится	3	2
158	и тот	1	2
159	положительных и	1	2
160	то он	1	2
161	он стал	1	2
162	некоторые итоги	1	2
163	как раз	6	2
164	один и	1	2
165	было в	2	2
166	к которому	1	2
167	дает нам	1	2
168	с ним	2	2
169	и другие	2	2
170	на котором	2	2
171	и мы	1	2
172	на нем	2	2
173	в их	6	2
174	так сказать	3	2
175	может быть	23	2
176	его к	1	2
177	и под	1	2
178	и были	1	2
179	им в	1	2
180	но не	2	2
181	же не	1	2
182	одной из	1	2
183	здесь с	2	2
184	между ними	2	2
185	связанных с	1	2
186	в той	2	2
187	к тому	4	2
188	формы и	2	2
189	никогда не	2	2
190	времени и	2	2
191	в этих	2	2
192	узком смысле	1	2
193	с точки	7	2
194	если же	2	2
195	и к	4	2
196	а как	3	2
197	они не	4	2
198	как в	4	2
199	в других	7	2
200	и этим	2	2
201	если в	3	2
202	мы увидим	1	2
203	что из	1	2
204	или в	3	2
205	не на	1	2
206	как он	1	2
207	дело в	1	2
208	как известно	1	2
209	ни в	2	2
210	да и	1	2
211	вот как	4	2
212	но эти	1	2
213	в одной	2	2
214	бы не	1	2
215	он был	2	2
216	элементы речи	1	2
217	в слове	5	2
218	хотя и	3	2
219	только в	6	2
220	не столько	4	2
221	о чем	1	2
222	на них	1	2
223	уже не	7	2
224	во второй	2	2
225	в основе	5	2
226	со стороны	2	2
227	одной стороны	1	2
228	на первый	2	2
229	в котором	2	2
230	именно в	5	2
231	с одной	1	2
232	эта система	1	2
233	но оно	1	2
234	кроме того	2	2
235	где они	1	2
236	в основу	2	2
237	на этом	2	2
238	их в	2	2
239	в трех	1	2
240	в различных	1	2
241	в своих	1	2
242	время и	3	2
243	о том	1	2
244	из этого	2	2
245	о его	1	2
246	этот был	1	2
247	и то	2	2
248	которых он	1	2
249	форм и	1	2
250	и это	2	2
251	уже в	2	2
252	как будто	1	2
253	в виду	2	2
254	и эта	1	2
255	все в	1	2
256	которое не	1	2
257	к этому	4	2
258	и при	1	2
259	или более	2	1
260	как от	1	1
261	правда уже	1	1
262	для нас	1	1
263	самый язык	1	1
264	что каждый	1	1
265	и там	1	1
266	каждый из	3	1
267	что многие	1	1
268	и этот	1	1
269	главным образом	3	1
270	для всех	1	1
271	и полной	1	1
272	его смысла	2	1
273	был в	1	1
274	борьба с	2	1
275	и философской	2	1
276	можем судить	1	1
277	в форме	1	1
278	особенно ясным	1	1
279	в связи	10	1
280	связью с	1	1
281	входит в	4	1
282	в литературу	1	1
283	говорить о	5	1
284	всей этой	1	1
285	можно сказать	1	1
286	ее не	1	1
287	и самый	1	1
288	говорит о	1	1
289	идет не	1	1
290	чисто отрицательным	1	1
291	момент в	1	1
292	и начинается	1	1
293	перейти к	1	1
294	не была	2	1
295	в более	1	1
296	в сборнике	1	1
297	нас не	1	1
298	и своеобразного	1	1
299	в этот	1	1
300	этой игры	1	1
301	и ее	6	1
302	был бы	1	1
303	это новое	1	1
304	думать что	1	1
305	смысла и	2	1
306	должна быть	5	1
307	только на	3	1
308	правда только	1	1
309	друг другу	1	1
310	неизбежно будет	1	1
311	эта является	1	1
312	том случае	2	1
313	на то	1	1
314	мировоззрения и	1	1
315	имеет и	1	1
316	не по	2	1
317	из основных	1	1
318	в самую	1	1
319	только о	1	1
320	сих пор	1	1
321	в такие	1	1
322	и элементы	1	1
323	становится особенно	1	1
324	ней и	1	1
325	и во	1	1
326	существенное значение	1	1
327	независимо от	4	1
328	когда все	1	1
329	тем чем	1	1
330	с этими	1	1
331	контекст в	1	1
332	не их	1	1
333	в тех	2	1
334	что эта	2	1
335	что самая	1	1
336	ибо они	2	1
337	мы не	3	1
338	только из	1	1
339	именно тем	1	1
340	носит характер	1	1
341	в виде	1	1
342	до сих	1	1
343	от него	2	1
344	отношение к	2	1
345	в руках	1	1
346	борьбы за	1	1
347	не дает	1	1
348	так в	3	1
