N	3gram	Vygotskiy__1	Marksizm
1	с точки зрения	18	20
2	не может быть	5	13
3	в самом деле	2	9
4	и не может	1	9
5	до сих пор	4	8
6	в отличие от	1	5
7	в направлении к	1	5
8	с другой стороны	9	5
9	с самого начала	8	4
10	то что делает	1	3
11	в то же	2	3
12	и пр в	1	3
13	можно сказать что	4	3
14	для того чтобы	15	3
15	в том что	15	3
16	то же самое	3	3
17	является не только	1	3
18	то же время	2	3
19	но все же	1	3
20	в конце концов	1	3
21	в этом отношении	4	3
22	в высшей степени	4	3
23	на этот вопрос	2	3
24	в чем же	1	2
25	так же как	5	2
26	одной и той	2	2
27	в том числе	1	2
28	зрения функциональной психологии	1	2
29	совершенно независимо от	1	2
30	во всяком случае	3	2
31	в этом смысле	1	2
32	на первый план	2	2
33	как если бы	2	2
34	пр и пр	1	2
35	между этими двумя	2	2
36	и пр и	1	2
37	внутренней речи и	4	2
38	по отношению к	7	2
39	свое выражение в	1	2
40	и той же	2	2
41	от того что	2	2
42	смысле этого слова	3	2
43	сама по себе	1	2
44	же как и	4	2
45	том числе и	1	2
46	как и все	1	2
47	в этом вопросе	3	2
48	что же является	1	2
49	тем не менее	1	2
50	представители второго направления	1	2
51	в свою очередь	3	2
52	можно было бы	3	2
53	с одной стороны	8	1
54	этот вопрос о	1	1
55	он позволит нам	1	1
56	изменения и сдвиги	1	1
57	большей или меньшей	1	1
58	нашей работы мы	1	1
59	части нашей работы	1	1
60	того чтобы сделать	1	1
61	та и другая	1	1
62	друг с другом	4	1
63	работы мы пытаемся	1	1
64	и вот в	1	1
65	так как они	1	1
66	тем что в	1	1
67	а следовательно и	1	1
68	может быть выражено	1	1
69	и все остальные	1	1
70	речи как бы	1	1
71	невозможно представить себе	1	1
72	в одной и	1	1
73	мы уже знаем	1	1
74	не только не	1	1
75	что он является	1	1
76	таким образом и	2	1
77	речи таким образом	1	1
78	в целом ряде	1	1
79	на целом ряде	1	1
80	при этом она	1	1
81	к тому что	3	1
82	первой и второй	1	1
83	является как бы	1	1
84	разработка этой проблемы	1	1
85	что было бы	1	1
86	и та и	1	1
87	всей этой проблемы	1	1
88	независимо от того	2	1
89	и как бы	1	1
90	принять его за	1	1
91	и все другие	1	1
92	социальной среды и	1	1
93	это значит что	1	1
94	на самом деле	1	1
95	что в процессе	1	1
96	в ту или	1	1
97	находит свое выражение	1	1
98	выходящее за пределы	1	1
99	изучение звуковой стороны	1	1
100	из основных и	1	1
101	вместо того чтобы	2	1
102	но и это	1	1
103	не имеет никакой	1	1
104	как мы уже	1	1
105	в значительной степени	2	1
106	не только в	1	1
107	связаны между собой	1	1
108	той или иной	1	1
109	одну из этих	1	1
110	с этой точки	1	1
111	между словом и	1	1
112	до наших дней	1	1
113	есть прежде всего	2	1
114	речи в смысле	1	1
115	прежде всего в	2	1
116	задачи не может	1	1
117	логики теории познания	1	1
118	еще только в	1	1
119	или во всяком	1	1
120	во всех тех	2	1
121	в себе и	1	1
122	но и в	1	1
123	но в каком	1	1
124	в результате чего	1	1
125	связаны друг с	1	1
126	друг от друга	3	1
127	звуковой стороны слова	2	1
128	речи как и	1	1
129	как мы увидим	1	1
130	том что он	2	1
131	к этому же	1	1
132	само по себе	1	1
133	ту или иную	1	1
134	более и более	2	1
135	все более и	2	1
136	и с точки	1	1
137	все остальные особенности	1	1
138	этой точки зрения	1	1
139	ни в какой	2	1
