N	2gram	Propp_Russ_2	IolandNe
1	и с	10	3
2	и не	1	2
3	должен быть	2	2
4	в этом	11	2
5	ничего не	1	2
6	что в	22	2
7	только что	1	1
8	в огороде	1	1
9	что для	3	1
10	все эти	3	1
11	то и	4	1
12	с другой	2	1
13	для него	1	1
14	того чтобы	6	1
15	того что	3	1
16	и о	3	1
17	не так	1	1
18	говорить о	1	1
19	что при	2	1
20	от нее	1	1
21	следующим образом	5	1
22	утверждает что	1	1
23	так и	1	1
24	в основе	1	1
25	могло бы	1	1
26	как о	1	1
27	и очень	1	1
28	в кружок	2	1
29	если бы	1	1
30	от этого	1	1
31	а с	2	1
32	ненависть к	1	1
33	и еще	2	1
34	в первую	1	1
35	в руки	2	1
36	только для	1	1
37	все ясно	1	1
38	первую очередь	1	1
39	а также	4	1
40	для того	6	1
41	а в	9	1
42	очевидно что	2	1
43	по существу	4	1
44	и в	29	1
45	как только	1	1
46	в эту	3	1
47	все это	10	1
48	тем что	3	1
49	и др	1	1
50	а по	1	1
51	комплекс в	1	1
52	другой стороны	1	1
53	никогда не	2	1
54	в них	4	1
