N	3gram	Voloshinov_1	FransuaR
1	в то же	3	8
2	то же время	3	8
3	в большинстве случаев	3	5
4	как мы уже	1	5
5	как и все	2	5
6	в конце концов	3	4
7	подобно тому как	1	3
8	это и есть	2	3
9	в том числе	2	3
10	с другой стороны	5	3
11	для того чтобы	3	3
12	таким образом и	1	3
13	с самого начала	4	3
14	таким образом в	1	3
15	более или менее	1	3
16	но и в	1	3
17	и тот же	3	2
18	с одной стороны	1	2
19	один и тот	3	2
20	конечно далеко не	1	2
21	и т.п в	3	2
22	как мы видели	1	2
23	на самом же	2	2
24	не только в	1	2
25	в узком смысле	2	2
26	имеется в виду	1	2
27	до наших дней	1	2
28	самом же деле	2	2
29	том числе и	2	2
30	с точки зрения	20	2
31	большое место в	1	2
32	жизни в ее	1	1
33	мы увидим дальше	1	1
34	таким образом отчетливо	1	1
35	между прочим и	1	1
36	так и в	1	1
37	как такие и	1	1
38	хотя они и	1	1
39	чрезвычайно характерны для	1	1
40	и так сказать	1	1
41	сказать что и	1	1
42	и все остальные	1	1
43	но в то	2	1
44	как мы сказали	1	1
45	до известной степени	1	1
46	можно сказать что	3	1
47	в литературе в	1	1
48	может быть и	3	1
49	до сих пор	8	1
50	на первый план	2	1
51	смысле этого слова	2	1
52	а следовательно и	1	1
53	чужды друг другу	1	1
54	в одной из	1	1
55	в том что	3	1
56	то же самое	3	1
57	и не может	9	1
58	в особенности же	1	1
59	на самом деле	1	1
60	в конце предыдущей	1	1
61	как мы знаем	5	1
62	значит конечно что	1	1
63	по природе своей	1	1
64	каждая социальная группа	1	1
65	тесно связана с	2	1
66	в романе не	1	1
67	как она есть	1	1
68	в этом отношении	3	1
69	все разобранные нами	1	1
70	мысли теперь мы	1	1
71	и вот в	1	1
72	в связи с	7	1
73	одного и того	5	1
74	так и от	1	1
75	и как бы	1	1
76	со всех сторон	2	1
77	очень тесно связана	1	1
78	конце предыдущей главы	1	1
79	нет и не	2	1
80	в нем нет	2	1
81	все же не	1	1
82	не значит конечно	1	1
83	и вовсе не	1	1
84	с двух сторон	1	1
85	и без того	1	1
86	как мы увидим	1	1
87	мы уже знаем	1	1
88	в отличие от	5	1
89	здесь они становятся	1	1
90	в ее целом	3	1
91	это не значит	1	1
92	в свою очередь	2	1
93	сказать что вся	1	1
94	мы видим все	1	1
95	и того же	5	1
96	не может быть	13	1
