N	2gram	Vygotskiy__2	Tvorches
1	и в	32	21
2	как бы	6	17
3	в то	5	15
4	то же	13	13
5	в его	2	13
6	же время	2	12
7	как и	10	12
8	то есть	21	12
9	что в	20	12
10	с его	2	11
11	том что	21	11
12	в романе	2	10
13	все это	5	10
14	как в	9	8
15	он не	6	8
16	то что	21	8
17	при этом	13	7
18	тем самым	1	7
19	и не	10	7
20	в том	37	7
21	и на	5	7
22	но в	3	7
23	не только	12	7
24	в свою	3	7
25	о том	6	6
26	не менее	8	6
27	и все	4	6
28	а в	4	6
29	он сам	1	6
30	для него	1	6
31	в этом	13	6
32	в котором	1	6
33	в творчестве	4	6
34	и его	7	6
35	что он	13	6
36	все же	4	5
37	таким образом	21	5
38	в повести	1	5
39	как будто	7	5
40	вовсе не	2	5
41	хотя бы	3	5
42	а не	7	5
43	потому что	21	5
44	отнюдь не	5	5
45	в этой	6	5
46	только в	7	5
47	в своих	9	5
48	может быть	18	5
49	преступления и	1	5
50	но это	2	5
51	в русской	1	5
52	одним из	1	4
53	в целом	4	4
54	прежде всего	1	4
55	на эту	1	4
56	та же	3	4
57	в своей	3	4
58	не имеют	2	4
59	это не	2	4
60	времени и	1	4
61	человека и	1	4
62	конечном счете	3	4
63	и от	2	4
64	один из	3	4
65	свое я	1	4
66	из всех	2	4
67	и как	7	4
68	в конечном	3	4
69	русской литературе	1	4
70	не может	17	4
71	в которой	2	3
72	на его	2	3
73	и с	4	3
74	место в	2	3
75	жизни и	4	3
76	говорит о	2	3
77	так же	18	3
78	своих героев	1	3
79	не по	1	3
80	в виде	1	3
81	в нем	4	3
82	это в	2	3
83	что все	9	3
84	не так	2	3
85	и другие	1	3
86	не существует	2	3
87	в их	3	3
88	героев и	1	3
89	со всеми	1	3
90	утверждал что	1	3
91	действительной жизни	3	3
92	но не	2	3
93	время в	1	3
94	для человека	1	3
95	того что	8	3
96	и т	10	3
97	человек как	1	3
98	но если	1	3
99	на самом	5	3
100	но и	10	3
101	и даже	5	3
102	и других	3	3
103	в россии	1	3
104	дело не	1	3
105	с ее	3	3
106	это и	1	3
107	дело в	1	3
108	той же	8	3
109	уже не	1	3
110	ту же	4	3
111	в каждом	2	3
112	приходит к	3	3
113	в самом	12	3
114	творчество достоевского	1	3
115	он говорит	5	3
116	далеко не	5	3
117	представление о	3	3
118	с другой	3	3
119	самого начала	1	3
120	никогда не	9	3
121	и по	4	3
122	так как	12	3
123	в соответствии	1	3
124	ни на	3	3
125	с самого	1	3
126	этом он	1	2
127	и отношений	3	2
128	в себе	2	2
129	и того	1	2
130	и наконец	1	2
131	вся история	1	2
132	на деле	8	2
133	данном случае	4	2
134	в него	2	2
135	можно сказать	1	2
136	вместе с	2	2
137	из себя	2	2
138	в стихах	1	2
139	в двух	1	2
140	вслед за	5	2
141	на том	2	2
142	вокруг себя	1	2
143	людей и	1	2
144	жизни с	3	2
145	этот роман	1	2
146	не будет	1	2
147	что как	1	2
148	значит что	3	2
149	т п	8	2
150	крайней мере	1	2
151	был бы	1	2
152	и он	3	2
153	зависит от	2	2
154	отказаться от	3	2
155	в жизни	4	2
156	и у	2	2
157	с темой	1	2
158	было в	1	2
