N	2gram	Tiupa_Disk_1	Vladivir
1	и в	16	40
2	то что	5	28
3	и не	11	25
4	не только	28	25
5	учение о	1	24
6	то есть	20	24
7	в том	23	18
8	но и	14	18
9	еще и	1	18
10	том что	19	18
11	что в	4	17
12	также и	3	17
13	в этом	15	16
14	не может	9	14
15	в его	7	14
16	точки зрения	3	13
17	в виде	1	13
18	только в	7	13
19	в конце	1	12
20	а именно	1	12
21	сказать что	3	12
22	таким образом	3	11
23	потому что	4	11
24	никогда не	2	11
25	о том	8	11
26	едва ли	2	11
27	как раз	1	10
28	и его	2	10
29	и потому	3	10
30	тем не	1	10
31	прежде всего	11	10
32	в году	2	10
33	не есть	2	10
34	в себе	7	9
35	не менее	2	9
36	что это	1	9
37	в своей	5	9
38	что же	2	9
39	уже не	4	9
40	под названием	1	9
41	и то	1	9
42	раз и	1	8
43	для него	4	8
44	может быть	17	8
45	как мы	2	8
46	в этой	2	8
47	и что	2	8
48	он не	1	8
49	не был	1	8
50	а также	8	8
51	а не	22	8
52	в своем	6	8
53	как и	16	7
54	а только	1	7
55	там же	1	7
56	с тем	1	7
57	а в	5	7
58	в то	3	7
59	вместе с	1	7
60	к тому	5	7
61	хотя и	2	7
62	же с	1	7
63	того что	3	7
64	что и	3	7
65	несмотря на	1	7
66	в своих	3	7
67	и как	6	7
68	не будет	1	6
69	так и	8	6
70	в смысле	1	6
71	по себе	3	6
72	об этом	2	6
73	не мог	1	6
74	и даже	3	6
75	с точки	1	6
76	хотя бы	3	6
77	и от	1	6
78	во всем	1	6
79	да и	1	6
80	и на	5	6
81	и это	1	6
82	но это	1	6
83	для себя	4	5
84	отнюдь не	8	5
85	в одном	2	5
86	дело в	1	5
87	отношения к	2	5
88	содержит в	1	5
89	тому же	5	5
90	в истории	4	5
91	тем что	3	5
92	или менее	2	5
93	тут же	1	5
94	более или	2	5
95	же касается	2	5
96	с другой	10	5
97	что он	4	5
98	только на	1	5
99	еще в	3	5
100	в данном	5	5
101	не было	7	5
102	еще не	14	4
103	вопрос о	1	4
104	говорит о	1	4
105	утверждает что	1	4
106	только при	1	4
107	и все	2	4
108	на то	1	4
109	есть все	1	4
110	как это	1	4
111	все же	3	4
112	бы и	1	4
113	а с	5	4
114	но не	11	4
115	здесь в	2	4
116	не с	3	4
117	не имеет	1	4
118	мог бы	1	4
119	мы должны	1	4
120	и о	4	4
121	такого рода	4	4
122	то же	7	4
123	по мнению	1	4
124	однако и	2	4
125	в котором	5	4
126	от того	1	4
127	до конца	1	4
128	в результате	1	4
129	но в	8	4
130	при помощи	1	4
131	если оно	1	4
132	в каком	1	4
133	в основном	1	4
134	было бы	1	4
135	указать на	1	4
136	в самом	3	4
137	во всяком	2	3
138	в связи	1	3
139	в качестве	34	3
140	или не	1	3
141	здесь не	1	3
142	при этом	13	3
143	и слишком	1	3
144	том случае	1	3
145	только о	1	3
146	к нему	1	3
147	в нем	9	3
148	не в	7	3
149	как нечто	1	3
150	и вообще	2	3
151	разного рода	2	3
152	но все	1	3
153	независимо от	1	3
154	в виду	2	3
155	сводится к	5	3
156	но для	1	3
157	оно не	2	3
158	этом смысле	1	3
159	поскольку в	2	3
160	в таком	1	3
161	и притом	1	3
162	на самом	1	3
163	мы видели	1	3
164	он мог	3	3
165	к правде	1	3
166	за пределы	2	3
167	отличие от	5	3
168	это не	3	3
169	в чем	1	3
170	не все	1	3
171	всяком случае	1	3
172	не столько	1	3
173	это было	2	3
174	мы имеем	2	3
175	в философии	1	3
176	если бы	1	3
177	с их	1	3
178	даже не	1	3
