N	3gram	Potebnia_M_1	Dialekti
1	и т д	4	15
2	в том что	13	9
3	с точки зрения	3	9
4	не что иное	2	8
5	что иное как	2	8
6	это значит что	1	7
7	по крайней мере	2	7
8	в то же	3	6
9	то же время	3	6
10	не может быть	9	6
11	для того чтобы	2	5
12	сама по себе	3	5
13	подобно тому как	3	4
14	только тогда когда	4	4
15	и тем более	1	4
16	не в том	4	4
17	субъекта и объекта	4	4
18	в этом смысле	4	4
19	само по себе	4	4
20	одной и той	3	3
21	или по крайней	1	3
22	и в этом	6	3
23	и той же	3	3
24	на то что	1	3
25	говоря уже о	1	3
26	свободы и необходимости	3	3
27	не говоря уже	1	3
28	д и т	1	2
29	сам по себе	1	2
30	точно так же	1	2
31	мы не имеем	2	2
32	от того что	1	2
33	того или другого	1	2
34	этой точки зрения	1	2
35	может быть без	1	2
36	в сравнении с	2	2
37	то что мы	1	2
38	в собственном смысле	1	2
39	было бы только	1	2
40	уже о том	1	2
41	тем не менее	6	2
42	потому что мы	2	2
43	в свою очередь	4	2
44	с этой точки	1	2
45	то и другое	2	2
46	которые могут быть	1	1
47	тогда когда есть	1	1
48	невозможно потому что	1	1
49	это не так	1	1
50	о том что	1	1
51	вопрос о том	1	1
52	т д в	1	1
53	по себе а	1	1
54	что человек в	1	1
55	как одно из	1	1
56	или как бы	1	1
57	же может быть	1	1
58	по себе не	1	1
59	из того что	1	1
60	не только в	3	1
61	не только не	2	1
62	бы не только	1	1
63	стало быть не	1	1
64	после того как	1	1
65	и при этом	2	1
66	бы видеть в	1	1
67	в истории но	1	1
68	которая хотя и	1	1
69	это нисколько не	1	1
70	дело в том	2	1
71	не могли быть	1	1
72	друг другу как	1	1
73	легко может быть	1	1
74	при всем этом	1	1
75	и как только	1	1
76	и не только	1	1
77	и с этой	2	1
78	стало быть если	1	1
79	во внимание что	2	1
80	из всего этого	1	1
81	и то и	1	1
82	не более как	3	1
83	чувство удовольствия и	1	1
84	именно так как	1	1
85	то ни в	1	1
86	только потому что	2	1
87	растительный или животный	1	1
88	не было бы	1	1
89	по законам природы	1	1
90	должны сказать что	1	1
91	с тем что	3	1
92	но это не	1	1
93	будем помнить что	2	1
94	искать не в	1	1
95	то тем самым	1	1
96	может быть только	1	1
97	и не видно	1	1
98	но дело в	2	1
99	в связи с	1	1
100	уже известно что	1	1
101	но все же	1	1
102	в нас самих	1	1
103	в течение веков	1	1
104	и как бы	3	1
105	в соприкосновение с	1	1
106	мы не в	1	1
107	но тем не	3	1
108	тогда когда уже	1	1
109	так же невозможно	1	1
110	в сущности своей	1	1
111	это должно быть	1	1
112	с другой стороны	5	1
113	как бы ни	2	1
114	чем больше в	1	1
115	друг от друга	2	1
116	во всех языках	1	1
117	будет хотя и	1	1
118	а не в	1	1
119	лишь в том	1	1
120	то чего не	1	1
121	если бы мы	1	1
122	это было бы	1	1
123	что если бы	1	1
124	и воля и	1	1
125	того что не	1	1
