N	3gram	Medvedev_F_1	slovoVRo
1	и т п	4	33
2	не может быть	5	15
3	в отличие от	1	12
4	в пределах одного	1	7
5	с одной стороны	4	5
6	в большинстве случаев	2	5
7	то же время	8	4
8	в том что	1	4
9	по отношению к	4	4
10	в то же	8	4
11	в отношении к	1	4
12	но все же	1	4
13	в зависимости от	2	4
14	но в то	2	3
15	так и в	4	3
16	в этом отношении	1	3
17	сама по себе	2	3
18	с точки зрения	13	3
19	одной стороны и	4	3
20	в истории литературы	2	2
21	в новое время	1	2
22	а также и	1	2
23	в точном смысле	1	2
24	во всяком случае	4	2
25	может быть и	3	2
26	до сих пор	6	2
27	и в истории	1	2
28	и наконец в	2	2
29	и т д	8	2
30	хотя бы и	1	2
31	более или менее	6	2
32	в связи с	2	2
33	т п в	1	2
34	не меньше чем	1	2
35	один из важнейших	1	2
36	в свою очередь	6	2
37	а вовсе не	2	2
38	в чем же	1	1
39	мы не можем	2	1
40	заключается именно в	1	1
41	с самого начала	1	1
42	между тем как	1	1
43	а лишь в	1	1
44	же время и	1	1
45	в том числе	1	1
46	и способов его	1	1
47	всего этого не	1	1
48	только в процессе	1	1
49	только с точки	1	1
50	и не в	2	1
51	дело идет уже	1	1
52	мы увидим что	1	1
53	всем этим определяются	1	1
54	и все остальные	1	1
55	и в то	1	1
56	проникнуть во все	1	1
57	всего может быть	1	1
58	влияние и на	2	1
59	не только не	2	1
60	до конца и	1	1
61	на фоне этого	1	1
62	с другой стороны	1	1
63	разобранные нами в	1	1
64	в его целом	8	1
65	в той же	1	1
66	в целом ряде	2	1
67	это и не	1	1
68	не с точки	1	1
69	все это не	1	1
70	идеологического смысла с	1	1
71	и в пределах	1	1
72	значение не в	1	1
73	может и не	1	1
74	как один из	1	1
75	полный разрыв между	1	1
76	между этими двумя	1	1
77	и не может	2	1
78	в роман и	1	1
79	как мы видели	2	1
80	и с ее	1	1
81	материала в этом	1	1
82	в этом его	1	1
83	со всех сторон	1	1
84	более и более	2	1
85	в этой роли	1	1
86	в процессе их	1	1
87	в непрерывном взаимодействии	1	1
88	и может быть	1	1
89	все то что	1	1
90	в широком смысле	1	1
91	взаимодействии с другими	2	1
92	та же идея	1	1
93	в слове в	1	1
94	сами по себе	2	1
95	не менее в	1	1
96	в применении к	2	1
97	и до конца	3	1
98	не может и	1	1
99	громадное значение и	1	1
100	отношения к материалу	1	1
101	так и от	1	1
102	имеет первостепенное значение	1	1
103	в процессе приобщения	1	1
104	и различные отношения	1	1
105	и притом в	1	1
106	в лучшем случае	3	1
107	к нему и	1	1
108	но и в	1	1
109	том числе и	1	1
110	не может не	1	1
111	именно в том	1	1
112	идет уже не	1	1
113	тех или иных	1	1
114	в процессе развития	1	1
115	все более и	2	1
116	глубоко и прочно	1	1
117	менее всего может	1	1
118	значение в процессе	1	1
119	тем не менее	1	1
120	основные линии его	1	1
121	нужно сказать что	1	1
122	и в идеологическом	1	1
123	того или иного	2	1
