N	2gram	Vinokur_Ku_3	Istorich
1	и т	54	27
2	и в	23	26
3	т д	8	24
4	так же	2	18
5	т е	32	18
6	то что	4	16
7	не только	17	15
8	что в	13	14
9	может быть	14	14
10	же как	1	13
11	но и	3	12
12	между двумя	1	12
13	и пр	3	11
14	показывает что	1	10
15	так и	6	10
16	таким образом	9	10
17	и его	1	10
18	при помощи	1	10
19	что он	6	10
20	и не	10	9
21	все же	5	9
22	его в	2	9
23	что и	6	9
24	так как	9	9
25	а в	5	8
26	то же	6	8
27	мы знаем	1	8
28	как и	5	7
29	в качестве	2	7
30	превращается в	1	7
31	в этих	2	7
32	нас к	2	7
33	в этом	16	7
34	мы имеем	2	7
35	во время	1	7
36	он не	3	7
37	как в	4	7
38	что здесь	1	7
39	еще не	9	6
40	не всегда	1	6
41	что они	2	6
42	не может	6	6
43	вместе с	2	6
44	потому что	12	6
45	мы видели	3	6
46	и то	1	6
47	в дальнейшем	2	6
48	как он	2	6
49	могут быть	6	6
50	когда он	2	6
51	мы видим	1	6
52	к нему	1	6
53	а не	11	6
54	таким же	1	6
55	и здесь	2	5
56	и с	3	5
57	в другом	1	5
58	сих пор	8	5
59	не в	5	5
60	раньше чем	1	5
61	до сих	8	5
62	в некоторых	2	5
63	ничего не	6	5
64	в одном	2	5
65	но все	2	5
66	но не	3	5
67	и только	3	5
68	это не	3	5
69	но в	2	5
70	это и	3	5
71	мы должны	3	5
72	в силу	6	5
73	тем что	5	5
74	с ними	1	5
75	и др	1	5
76	в его	11	5
77	и что	7	5
78	уже не	8	5
79	то это	3	5
80	к этому	1	5
81	из которых	1	5
82	и как	2	5
83	как мы	5	5
84	вовсе не	5	4
85	вопрос о	11	4
86	тогда как	1	4
87	о том	6	4
88	но он	1	4
89	другой стороны	3	4
90	а по	1	4
91	здесь не	2	4
92	даже в	1	4
93	в тех	2	4
94	дает нам	2	4
95	он в	2	4
96	интересно что	1	4
97	а на	1	4
98	так в	2	4
99	такое же	1	4
100	которых можно	1	4
101	в числе	4	4
102	в своей	4	4
103	того как	7	4
104	не просто	2	4
105	с другой	7	4
106	в которых	3	4
107	на себя	2	4
108	все что	1	4
109	все эти	7	3
110	входить в	1	3
111	для нас	4	3
112	данном случае	4	3
113	из этих	5	3
114	с того	1	3
115	только тогда	4	3
116	же в	1	3
117	связи с	6	3
118	и действительно	3	3
119	случаях когда	1	3
120	но мы	2	3
121	там где	3	3
122	и другие	1	3
123	как это	7	3
124	не сразу	1	3
125	наряду с	1	3
126	одном случае	1	3
127	те же	7	3
128	не мог	1	3
129	в свете	2	3
130	а именно	3	3
131	например в	1	3
132	между ними	1	3
133	меня не	1	3
134	в том	22	3
135	к этой	1	3
136	только что	2	3
137	этом случае	4	3
138	не имеет	3	3
139	во всем	1	3
140	мы увидим	1	3
141	в одной	1	3
142	относится к	2	3
143	только в	6	3
144	при этом	6	3
145	связанные с	1	3
146	и если	2	3
147	она не	3	3
148	о чем	2	3
149	большей частью	1	3
150	указать на	2	3
151	на вопрос	3	3
152	на него	3	3
153	всякого рода	5	3
154	а также	4	3
155	по существу	3	3
156	что она	5	3
157	о природе	1	3
158	перед нами	1	3
159	что мы	2	3
160	е в	2	3
161	и более	3	3
162	является и	2	3
163	как бы	5	3
164	но это	5	3
165	том что	11	3
166	в русской	1	3
167	в данном	7	3
168	и при	2	3
169	его от	1	2
170	по своей	1	2
171	то мы	3	2
172	главным образом	2	2
173	с целью	2	2
174	в себе	1	2
175	в особенности	2	2
176	и вот	3	2
177	в главе	1	2
178	в связи	5	2
179	же это	2	2
180	тех же	4	2
181	не менее	12	2
182	на том	2	2
183	не говорит	1	2
184	этого не	1	2
185	еще резче	1	2
186	на это	1	2
187	можно считать	1	2
188	к этим	1	2
189	не к	1	2
190	стоит на	1	2
191	уже выше	5	2
192	этого слова	4	2
193	вот этот	1	2
194	и их	1	2
195	после того	6	2
196	случайно и	1	2
197	и тот	2	2
198	в виде	1	2
199	случаи когда	2	2
200	что это	3	2
201	упомянуть что	1	2
202	здесь можно	5	2
203	увидим что	2	2
204	с помощью	6	2
205	совершенно ясно	2	2
206	на некоторых	1	2
207	поставить вопрос	1	2
208	на этом	2	2
209	к рассмотрению	2	2
210	дело не	2	2
211	от него	1	2
212	только теперь	1	2
213	что я	1	2
214	по себе	6	2
215	не дает	2	2
216	и наоборот	1	2
217	с тем	6	2
218	в одну	1	2
219	можно показать	1	2
220	точно таким	1	2
221	не по	3	2
222	только с	1	2
223	этот вопрос	3	2
224	но для	3	2
225	смысле этого	2	2
226	е для	1	2
227	здесь мы	1	2
228	с этой	3	2
229	отношение к	3	2
230	указать что	1	2
231	того что	11	2
232	в таких	2	2
233	установить что	1	2
234	никогда не	1	2
235	хотя и	5	2
236	что есть	2	2
237	е к	2	2
238	в современной	1	2
239	в своем	4	2
240	в целом	4	2
241	у нас	10	2
242	главе о	1	2
243	связана с	1	2
244	лишь в	8	2
245	что на	3	2
246	возможно что	1	2
247	хотя бы	9	2
248	с этим	1	2
249	сказать что	7	2
250	ни в	3	2
251	как указано	1	2
252	это же	1	2
253	тем не	9	2
254	не могло	1	2
255	тут же	1	2
256	могло бы	3	2
257	если бы	8	2
258	между прочим	8	2
259	и тем	6	2
260	с этими	1	2
261	от того	5	2
262	же самое	1	2
263	эти случаи	1	2
264	в языке	7	2
265	случай когда	2	2
266	не могут	5	2
267	ему как	1	2
268	и на	1	2
269	совершенно одинаково	1	2
270	вопрос этот	2	2
271	имеем в	1	2
272	в частности	2	2
273	не случайно	4	2
274	в свой	1	2
275	от них	1	2
276	однако в	2	2
277	все это	2	2
278	есть и	1	2
279	говорит что	1	2
280	случае мы	1	2
281	со мной	1	2
282	на этот	2	2
283	указывает что	2	2
284	мы опять	1	2
285	в области	14	2
286	и есть	5	2
287	то здесь	2	2
288	уже в	3	2
289	так много	1	2
290	формы и	3	2
291	было бы	16	2
292	известно что	1	2
293	имеется в	1	2
294	это уже	3	2
295	конечно не	2	2
296	так например	1	2
297	показывают что	1	2
298	должна быть	3	2
299	тех случаях	1	2
300	приступить к	1	2
301	от которого	1	2
302	связь между	3	2
303	не есть	3	2
304	или три	1	1
305	не могла	1	1
306	о которых	1	1
307	или иное	2	1
308	образом и	1	1
309	или иных	1	1
310	когда мы	3	1
311	но с	1	1
312	не знает	2	1
313	можно и	1	1
314	известным образом	1	1
315	исходя из	1	1
316	только после	3	1
317	все те	2	1
318	одновременно и	1	1
319	в него	1	1
320	мы и	1	1
321	можно сказать	2	1
322	е как	3	1
323	именно к	1	1
324	только как	4	1
325	несоответствие между	2	1
326	мир и	1	1
327	как таковой	2	1
328	понятие о	2	1
329	рода и	1	1
330	что если	2	1
331	что сопоставление	1	1
332	перейти к	2	1
333	в русском	2	1
334	аналогию со	1	1
335	на эту	1	1
336	что имеется	1	1
337	не должно	1	1
338	труднее чем	1	1
339	что как	3	1
340	так он	1	1
341	что основная	2	1
342	внимание на	2	1
343	и процесс	1	1
344	время как	1	1
345	которая в	1	1
346	на своем	1	1
347	чтобы эти	1	1
348	и другой	1	1
349	думать что	1	1
350	но во-первых	1	1
351	разве в	1	1
352	не было	4	1
353	пр на	1	1
354	она может	2	1
355	может оказаться	2	1
356	друг другу	1	1
357	виде эта	1	1
358	это так	2	1
359	отсюда понятно	1	1
360	так чтобы	1	1
361	и вместе	1	1
362	в упомянутой	3	1
363	то он	3	1
364	говоря о	1	1
365	своей цели	1	1
366	на тех	1	1
367	материал в	1	1
368	часть этого	1	1
369	был и	1	1
370	этого уже	1	1
371	на материале	2	1
372	интересно и	1	1
373	возразить что	1	1
374	средство в	1	1
375	и так	1	1
376	вопрос мы	1	1
377	один к	1	1
378	независимо от	5	1
379	точки зрения	23	1
380	форма этого	1	1
381	к другой	2	1
382	это в	2	1
383	тем самым	4	1
384	дает и	1	1
385	приводит к	1	1
386	не знал	1	1
387	мы не	3	1
388	но здесь	1	1
389	очень много	2	1
390	речь и	1	1
391	его развития	1	1
392	уже совсем	1	1
393	можно возразить	1	1
394	то и	2	1
395	какая же	1	1
396	как раз	4	1
397	но она	1	1
398	а только	1	1
399	которых и	1	1
400	и те	1	1
401	его распоряжении	1	1
402	вот почему	1	1
403	часть его	1	1
404	именно в	3	1
405	вопросом о	4	1
406	и становится	1	1
407	с неба	1	1
408	как ты	3	1
409	в виду	8	1
410	его по	1	1
411	и я	2	1
412	не можем	1	1
413	он сам	1	1
414	не представляет	1	1
415	в начале	1	1
416	что же	5	1
417	одной из	1	1
418	иных случаях	1	1
419	путь к	2	1
420	есть не	3	1
421	почти всегда	1	1
422	с нашей	1	1
423	виду не	1	1
424	к жизни	1	1
425	показывает ему	1	1
426	чем это	2	1
427	они являются	1	1
428	до нас	1	1
429	еще на	2	1
430	так называемые	1	1
431	увидим ниже	1	1
432	гораздо важнее	1	1
433	как не	1	1
434	в нашей	4	1
435	предметы которые	1	1
436	что даже	1	1
437	это только	1	1
438	их от	1	1
439	было до	1	1
440	но как	3	1
441	у них	1	1
442	к тому	3	1
443	не имеют	1	1
444	он все	1	1
445	именно с	1	1
446	стороны она	1	1
447	имеются в	1	1
448	должны быть	1	1
449	отец в	1	1
450	еще более	2	1
451	следующее заключение	1	1
452	имеет в	2	1
453	все тех	1	1
454	слова а	1	1
455	вообще есть	1	1
456	оказалось что	1	1
457	бы составить	2	1
458	он имеет	2	1
459	в большей	2	1
460	но если	3	1
461	за уничтожение	1	1
462	составить предмет	1	1
463	на каком	1	1
464	они не	3	1
465	чаще всего	1	1
466	и каждый	1	1
467	к созданию	1	1
468	и один	1	1
469	того кто	1	1
470	понял что	2	1
471	сказать не	1	1
472	наше внимание	1	1
473	можно установить	1	1
474	утверждать что	1	1
475	а что	2	1
476	тогда когда	4	1
477	б не	1	1
478	случае к	1	1
479	что не	4	1
480	и мы	1	1
481	тот же	6	1
482	какого-нибудь одного	1	1
483	только одной	1	1
484	он является	1	1
485	в то	3	1
486	смысл так	3	1
487	в чем	5	1
488	однако что	4	1
489	своего рода	2	1
490	именно так	2	1
491	не все	2	1
492	говорить и	3	1
493	кто такой	1	1
494	об отдельных	1	1
495	может дать	1	1
496	в старину	1	1
497	но на	3	1
498	связано с	1	1
499	один из	4	1
500	на основе	1	1
501	мы получим	1	1
502	ее с	1	1
503	очевидно что	3	1
504	а с	3	1
505	зависимости от	8	1
506	не надо	1	1
507	ясно что	4	1
508	оттого что	1	1
509	нашей точки	1	1
510	поэтического творчества	1	1
511	целом и	1	1
512	кого же	2	1
513	которых каждый	1	1
514	знаем теперь	1	1
515	она сама	1	1
516	заметить что	1	1
517	важно не	1	1
518	земля и	1	1
519	отношении что	1	1
520	в основе	1	1
521	тому как	2	1
522	по поводу	3	1
523	который не	1	1
524	в наши	1	1
525	что эти	2	1
526	прежде всего	9	1
527	но так	1	1
528	от нас	2	1
529	для этого	6	1
530	но сам	2	1
531	например как	1	1
532	же относится	1	1
533	между собой	1	1
534	в котором	2	1
535	вряд ли	1	1
536	в зависимости	7	1
537	что ты	1	1
538	всех этих	1	1
539	нам важно	1	1
540	свой смысл	1	1
541	к другому	2	1
542	будто бы	1	1
543	к его	2	1
544	когда будет	1	1
545	что вообще	3	1
546	что именно	3	1
547	и об	2	1
548	это явление	1	1
549	на которых	5	1
550	или нет	1	1
551	тому что	4	1
552	содержания в	2	1
553	не потому	3	1
554	могут служить	1	1
555	не для	1	1
556	которые и	3	1
557	такой же	2	1
558	в иных	1	1
559	есть такой	1	1
560	как на	8	1
561	д такое	1	1
562	за эту	1	1
563	в результате	3	1
564	сосредоточивается на	1	1
565	он есть	1	1
566	более что	2	1
567	как к	2	1
568	мы будем	1	1
569	не совсем	1	1
570	важнее что	1	1
571	ее так	1	1
572	обратиться к	1	1
573	не как	2	1
574	здесь также	1	1
575	представление о	1	1
576	в различных	2	1
577	указано в	1	1
578	той же	3	1
579	вопрос какую	1	1
580	до этого	1	1
581	это слово	1	1
582	с этого	1	1
583	речи о	1	1
584	по своим	1	1
585	тем более	5	1
586	нас в	3	1
587	формы оно	1	1
588	часто в	1	1
589	и к	3	1
590	здесь же	1	1
591	представить себе	1	1
592	д но	1	1
593	для чего	1	1
594	на этой	1	1
595	о значении	2	1
596	мы скажем	1	1
597	он дает	1	1
598	аналогия со	1	1
599	то время	1	1
600	том числе	2	1
601	что тот	1	1
602	им в	1	1
603	вернуться к	1	1
604	уже к	1	1
605	что дело	2	1
606	доходит до	2	1
607	целый ряд	4	1
608	эти отдельные	1	1
609	которые не	1	1
610	это более	1	1
611	в ней	3	1
612	бы уже	2	1
613	рассмотрим их	1	1
614	много и	1	1
615	был бы	3	1
616	были не	1	1
617	оторванных от	1	1
618	лучше будет	1	1
619	которых он	1	1
620	и уже	1	1
621	самое что	1	1
622	здесь могут	1	1
623	нами в	1	1
624	одного из	1	1
625	можно себе	1	1
626	не будем	5	1
627	том отношении	2	1
628	самых различных	1	1
629	говорит он	1	1
630	как будто	1	1
631	со стороны	1	1
632	как же	3	1
633	иначе говоря	2	1
634	и значении	1	1
635	если мы	7	1
636	в пределах	2	1
637	а еще	1	1
638	представляют себе	1	1
639	ответить на	2	1
640	быть и	1	1
641	о нем	1	1
642	и делает	1	1
643	от его	1	1
644	говорили о	1	1
645	зависит от	1	1
646	образом при	1	1
647	всем известные	1	1
648	глаза на	1	1
649	мог бы	2	1
650	том чтобы	4	1
651	и несколько	1	1
652	есть вопрос	1	1
653	показано как	1	1
654	действительно есть	1	1
