N	3gram	Bakhtin_Pr_2	slovoVRo
1	не может быть	6	15
2	и его слово	1	14
3	в отличие от	1	12
4	с чужим словом	1	10
5	в этом случае	1	6
6	в большинстве случаев	2	5
7	той или иной	3	5
8	в истории литературного	1	4
9	то же время	3	4
10	в том что	4	4
11	по отношению к	8	4
12	в то же	3	4
13	но все же	2	4
14	в зависимости от	3	4
15	но в то	3	3
16	в этом отношении	2	3
17	в нем в	1	3
18	сама по себе	5	3
19	в той или	2	3
20	с точки зрения	9	3
21	или иной степени	2	3
22	и в сущности	1	2
23	уходит своими корнями	1	2
24	в новое время	1	2
25	как мы сказали	3	2
26	в его романах	4	2
27	никогда не может	2	2
28	у него нет	2	2
29	для того чтобы	1	2
30	до сих пор	2	2
31	быть до конца	1	2
32	человека и его	2	2
33	своими корнями в	1	2
34	все это очень	1	2
35	в предшествующей главе	3	2
36	хотя бы и	2	2
37	не только в	1	2
38	более или менее	1	2
39	с авторским словом	2	2
40	и в романе	1	2
41	его слово в	1	2
42	но прежде всего	1	2
43	необходимо еще раз	1	2
44	неразрывно связан с	1	2
45	зрения на мир	1	2
46	в чем же	2	1
47	такого героя и	1	1
48	в самую гущу	1	1
49	в романах достоевского	5	1
50	с самого начала	1	1
51	на протяжении всего	2	1
52	мы можем сказать	2	1
53	но здесь в	1	1
54	о том что	3	1
55	как и слово	2	1
56	не сливается с	1	1
57	большей или меньшей	1	1
58	он не только	2	1
59	же время и	1	1
60	но и автор	1	1
61	кроме того как	1	1
62	в том числе	2	1
63	героя и его	1	1
64	слово в них	1	1
65	отношение к материалу	1	1
66	печорин у лермонтова	1	1
67	и еще не	1	1
68	точки зрения а	1	1
69	и могут быть	1	1
70	диалогического проникновения в	2	1
71	говорили в предшествующей	2	1
72	мы уже говорили	2	1
73	но конечно не	1	1
74	только в смысле	1	1
75	еще раз подчеркнуть	2	1
76	одного и единого	1	1
77	и затем в	1	1
78	слово самого героя	1	1
79	большинстве случаев в	1	1
80	единого и единственного	1	1
81	отношение к слову	1	1
82	хотя и не	1	1
83	с другой стороны	1	1
84	в его целом	3	1
85	все зависит от	1	1
86	подчеркнуть что в	1	1
87	раз подчеркнуть что	1	1
88	перед нами встает	1	1
89	она не может	2	1
90	в целом ряде	2	1
91	своим предметом и	1	1
92	оно до конца	1	1
93	себе никогда не	1	1
94	по ту сторону	1	1
95	что он не	1	1
96	и в пределах	1	1
97	возможность художественного изображения	1	1
98	романа и в	1	1
99	друг к другу	3	1
100	как один из	1	1
101	в себе все	1	1
102	диалогическое отношение к	1	1
103	по себе никогда	1	1
104	точки зрения и	1	1
105	и не может	2	1
106	там где она	2	1
107	диалогического общения с	1	1
108	как мы видели	3	1
109	художественного изображения а	1	1
110	как он сам	2	1
111	к нему не	1	1
112	контакта с незавершенной	1	1
113	в процессе их	1	1
114	диалогического отношения к	1	1
115	роман xix века	1	1
116	значит конечно что	1	1
117	на то что	2	1
118	поэтому менее всего	1	1
119	еще резче и	1	1
120	это не значит	1	1
121	то есть не	1	1
122	таким образом в	2	1
123	взаимодействии с другими	1	1
124	с незавершенной современностью	1	1
125	та же идея	1	1
126	сами по себе	1	1
127	хотя и в	1	1
128	уже не только	1	1
129	отношения к чужому	1	1
130	и до конца	4	1
131	то есть всего	1	1
132	и самое слово	1	1
133	точки зрения на	1	1
134	мы говорили в	1	1
135	может быть только	2	1
136	развития романа и	1	1
137	и в дальнейшем	1	1
138	во всех сферах	1	1
139	он сам определяет	1	1
140	в речах персонажей	1	1
141	даже и не	1	1
142	ивана карамазова и	1	1
143	в нем нет	1	1
144	в лучшем случае	1	1
145	далеко не все	1	1
146	жизни и в	1	1
147	сознания но и	1	1
148	даже там где	1	1
149	не значит конечно	1	1
150	том числе и	2	1
151	как чужое слово	1	1
152	лишь одна из	1	1
153	тех или иных	1	1
154	себя и свою	1	1
155	для правильного понимания	2	1
156	а не только	2	1
157	литературы и в	1	1
158	он как мы	1	1
159	в напряженном и	1	1
160	тем не менее	1	1
161	их отношение к	1	1
162	иной степени объектны	1	1
163	нужно сказать что	1	1
164	не входят в	1	1
165	здесь конечно не	2	1
