N	2gram	Medvedev_U_1	Problemy
1	и в	14	43
2	и не	8	29
3	может быть	6	23
4	не может	7	18
5	в пределах	1	16
6	как и	3	14
7	но и	4	14
8	в этом	7	13
9	что он	2	13
10	в нем	1	12
11	не в	2	11
12	по себе	2	11
13	не только	10	11
14	прежде всего	8	10
15	в его	2	10
16	но в	3	10
17	никогда не	1	9
18	он не	1	9
19	с самим	1	8
20	для него	3	8
21	то же	5	8
22	сих пор	2	7
23	до сих	2	7
24	а не	10	7
25	что же	1	7
26	в самом	2	7
27	то что	7	7
28	в то	3	7
29	и все	1	6
30	приводит к	1	6
31	в том	2	6
32	в котором	1	6
33	у него	1	6
34	не как	3	6
35	о нем	1	6
36	в себе	2	5
37	и с	2	5
38	бы в	1	5
39	же время	3	5
40	сам по	1	5
41	таким образом	2	5
42	на то	1	5
43	но не	2	5
44	в той	1	5
45	и что	1	5
46	о том	1	5
47	все это	5	5
48	самом деле	2	5
49	было бы	3	5
50	в словах	1	4
51	но он	1	4
52	в произведении	1	4
53	как раз	2	4
54	мы не	2	4
55	друг с	1	4
56	в своей	3	4
57	с другом	1	4
58	же не	2	4
59	что в	1	4
60	то есть	1	4
61	а как	2	4
62	слово как	1	4
63	должно быть	1	4
64	только в	2	4
65	установка на	1	4
66	не могут	2	4
67	до конца	1	4
68	далеко не	1	4
69	их в	1	4
70	с его	2	4
71	с другой	4	4
72	и это	1	4
73	но это	2	4
74	в своем	1	4
75	все же	3	3
76	и для	2	3
77	направлено на	1	3
78	так и	1	3
79	должна быть	2	3
80	в виде	1	3
81	более или	1	3
82	в художественном	5	3
83	в их	4	3
84	и только	5	3
85	между тем	2	3
86	это не	3	3
87	и даже	1	3
88	художественном творчестве	2	3
89	за пределы	1	3
90	тот же	1	3
91	он был	1	3
92	ничего не	2	3
93	той же	1	3
94	уже не	1	3
95	или менее	1	3
96	в кавычки	1	3
97	если бы	2	3
98	другой стороны	3	3
99	могут быть	2	3
100	тем что	2	3
101	есть конечно	1	3
102	что и	2	3
103	в ухо	1	3
104	она не	1	3
105	в различных	1	3
106	по существу	2	3
107	в виду	1	3
108	еще один	1	3
109	он и	1	3
110	но для	1	3
111	почти не	1	2
112	входит в	1	2
113	конце концов	2	2
114	достоевского и	1	2
115	мы и	2	2
116	оно является	1	2
117	может служить	1	2
118	у нас	3	2
119	и является	2	2
120	и так	1	2
121	бы ни	1	2
122	что такое	4	2
123	хотя бы	5	2
124	в конце	2	2
125	художественного творчества	5	2
126	то и	1	2
127	а между	2	2
128	для этого	3	2
129	об этом	1	2
130	бы и	2	2
131	вне его	1	2
132	себя на	1	2
133	его и	2	2
134	является предметом	1	2
135	все его	1	2
136	этом смысле	2	2
137	превращается в	2	2
138	того что	1	2
139	в таком	1	2
140	произведения как	1	2
141	знает только	1	2
142	что этот	1	2
143	переходит в	1	2
144	ее в	1	2
145	человека и	1	2
146	не входит	1	2
147	сказать что	1	2
148	что было	1	2
149	именно как	2	2
150	как нам	1	2
151	и др	1	2
152	ни было	3	2
153	установку на	2	2
154	того как	1	2
155	он вводит	1	2
156	для себя	1	2
157	в сторону	2	2
158	в процессе	1	2
159	мы можем	1	2
160	но конечно	2	2
161	себе еще	1	2
162	и вы	1	2
163	в которых	1	2
164	него не	1	2
165	и то	3	2
166	быть в	1	2
167	конечно не	4	2
168	том что	2	2
169	и эта	1	2
170	не есть	2	2
171	форма в	1	1
172	одним из	2	1
173	материал для	2	1
174	без труда	1	1
175	форму и	2	1
176	литературного жанра	1	1
177	пушкина но	1	1
178	один пример	1	1
179	в значительной	1	1
180	материал и	1	1
181	до крайности	1	1
182	для поэзии	2	1
183	и слово	1	1
184	очень часто	1	1
185	можно сказать	1	1
186	дан в	1	1
187	именно к	1	1
188	его как	1	1
189	о котором	1	1
190	с новой	1	1
191	является одним	1	1
192	как на	1	1
193	так он	1	1
194	крайней мере	2	1
195	и действительно	1	1
196	не было	1	1
197	большей или	1	1
198	друг другу	1	1
199	сюда же	1	1
200	отсюда и	1	1
201	он знает	1	1
202	мировоззрения и	1	1
203	у пушкина	1	1
204	это в	1	1
205	не имеется	1	1
206	и единого	1	1
207	само по	1	1
208	появляется уже	1	1
209	без этого	1	1
210	ее как	1	1
211	смысле этого	2	1
212	говорить не	1	1
213	связанных с	1	1
214	точном смысле	1	1
215	проблем связанных	1	1
216	своими собственными	1	1
217	случае он	1	1
218	он прежде	1	1
219	что для	1	1
220	впечатление которое	1	1
221	но тут	1	1
222	с которыми	1	1
223	материал как	2	1
224	из которых	1	1
225	на слово	1	1
226	он может	1	1
227	заключенных в	1	1
228	какие мы	1	1
229	и через	2	1
230	целого но	1	1
231	в качестве	1	1
232	тогда когда	1	1
233	что-то и	1	1
234	то ни	3	1
235	находятся в	1	1
236	не то	1	1
237	стилистических приемов	5	1
238	бы то	3	1
239	к сожалению	3	1
240	или меньшей	1	1
241	нет и	1	1
242	и потому	1	1
243	дело конечно	2	1
244	о чем	2	1
245	их и	2	1
246	вопроса о	2	1
247	но что	1	1
248	что все	2	1
249	что еще	1	1
250	одной стороны	1	1
251	и всей	1	1
252	но прежде	1	1
253	по крайней	2	1
254	в этой	4	1
255	не делает	1	1
256	же как	1	1
257	для читателя	1	1
258	у толстого	1	1
259	с одной	1	1
260	воспринимает не	1	1
261	место и	1	1
262	все они	2	1
263	остается в	1	1
264	художественного произведения	2	1
265	как таковым	1	1
266	наконец он	2	1
267	этих слов	1	1
268	в точном	1	1
269	которых слово	1	1
270	не случайно	2	1
271	обращение к	1	1
272	тем более	1	1
273	степени и	1	1
274	или точнее	3	1
275	отсюда как	1	1
276	же в	1	1
277	бы уж	1	1
278	этот процесс	1	1
279	но по	1	1
280	не следует	3	1
281	слова у	1	1
282	где же	1	1
283	нас в	2	1
284	не о	3	1
285	в большей	1	1
286	к этому	1	1
287	что она	2	1
288	время не	1	1
289	она в	1	1
290	так или	1	1
291	вообще во	1	1
292	говорит он	1	1
293	что с	1	1
294	в г	1	1
295	или даже	1	1
296	что ему	1	1
297	очень легко	1	1
298	меньшей степени	2	1
299	или иначе	1	1
300	и делает	1	1
301	литературы и	2	1
302	же самое	2	1
303	все что	1	1
304	является в	2	1
305	он уже	1	1
306	ухо ивану	1	1
307	жанра в	1	1
