N	2gram	Vygotskiy__3	Problemy
1	и в	25	46
2	и не	10	27
3	может быть	13	23
4	не может	6	19
5	как бы	10	19
6	в нем	2	17
7	в этом	14	16
8	не только	6	14
9	слова в	2	13
10	как мы	8	12
11	как и	15	12
12	но и	4	12
13	перед нами	10	12
14	точки зрения	6	11
15	в одном	2	11
16	и на	6	11
17	а не	1	11
18	не в	6	10
19	в пределах	1	10
20	между ними	3	10
21	прежде всего	4	9
22	вовсе не	1	9
23	и все	4	9
24	в большинстве	1	9
25	слово не	1	9
26	в том	23	9
27	с точки	1	9
28	и к	5	9
29	в его	15	9
30	в самом	3	9
31	или в	2	8
32	сих пор	1	8
33	до сих	1	8
34	в себе	2	7
35	и с	1	7
36	еще не	4	7
37	как раз	1	7
38	по себе	7	7
39	слово и	1	7
40	слова и	6	7
41	в сущности	1	7
42	в него	3	6
43	есть в	1	6
44	и он	1	6
45	то же	2	6
46	и его	2	6
47	мы увидим	4	6
48	ни в	9	6
49	никогда не	4	6
50	хотя и	2	6
51	только в	10	6
52	на предмет	1	6
53	но в	1	6
54	и между	1	6
55	друг друга	4	6
56	все это	6	6
57	что он	6	6
58	о нем	1	6
59	к одному	5	6
60	но это	5	6
61	отношению к	2	5
62	в жизни	3	5
63	друг с	5	5
64	во всех	1	5
65	слово с	2	5
66	мы находим	1	5
67	с другом	5	5
68	особенно в	1	5
69	слова на	1	5
70	за пределы	1	5
71	по отношению	3	5
72	и сам	3	5
73	в то	4	5
74	при этом	5	5
75	речи и	8	5
76	в котором	3	5
77	у него	1	5
78	к другому	2	5
79	с его	2	5
80	о том	5	5
81	если мы	3	5
82	так как	12	5
83	все эти	7	4
84	и здесь	2	4
85	все же	6	4
86	точек зрения	1	4
87	очень часто	2	4
88	видеть и	1	4
89	так и	5	4
90	кроме того	1	4
91	таким образом	17	4
92	приводит к	4	4
93	мы не	9	4
94	но не	6	4
95	что в	17	4
96	превращается в	1	4
97	например в	1	4
98	потому что	6	4
99	в себя	3	4
100	то что	15	4
101	и других	2	4
