N	3gram	Propp_Isto_1	Psycholo
1	на то что	4	12
2	в том что	4	11
3	для того чтобы	1	8
4	то же самое	3	8
5	мы увидим что	5	7
6	мы видим что	8	7
7	с самого начала	2	6
8	с одной стороны	4	5
9	и т п	1	5
10	с другой стороны	5	5
11	до сих пор	5	5
12	и т д	22	4
13	о том что	3	3
14	в ее основе	1	3
15	и в этом	1	3
16	мы могли бы	1	3
17	о том как	1	2
18	мы видели что	2	2
19	мы увидим ниже	2	2
20	должны были бы	2	2
21	образом мы видим	1	2
22	с уверенностью сказать	1	2
23	смысле этого слова	1	2
24	к тому что	1	2
25	в прямом смысле	1	2
26	увидим что она	1	2
27	то что в	2	2
28	только то что	1	2
29	вместе с тем	2	2
30	то время как	3	2
31	как мы увидим	2	2
32	не в том	1	2
33	при помощи которого	1	2
34	уверенностью сказать что	1	2
35	мы не можем	2	2
36	в то время	3	2
37	и здесь не	1	1
38	подобно тому как	1	1
39	не более как	1	1
40	что в таких	1	1
41	и тот же	2	1
42	бы мы захотели	1	1
43	мы знаем что	1	1
44	и в ней	3	1
45	который лежит в	1	1
46	может быть названо	1	1
47	не видели они	1	1
48	один и тот	2	1
49	и у всех	1	1
50	так что в	1	1
51	таким образом и	1	1
52	к тому же	1	1
53	дело не в	1	1
54	мы сейчас увидим	1	1
55	что в этом	1	1
56	но они не	1	1
57	в силу того	1	1
58	так например в	4	1
59	которые можно назвать	1	1
60	опять мы видим	1	1
61	в сторону от	1	1
62	никак не может	1	1
63	и на это	1	1
64	не может быть	7	1
65	к тому чтобы	1	1
66	том что она	1	1
67	можно было бы	3	1
68	что здесь мы	1	1
69	увидим что герой	1	1
70	мы должны были	2	1
71	по этому поводу	2	1
72	в отличие от	2	1
73	не зависит от	1	1
74	лежит в ее	1	1
75	и даже говорят	1	1
76	именно на этом	1	1
77	в том случае	1	1
78	более или менее	5	1
79	как один из	1	1
80	а в силу	1	1
81	внимание на то	1	1
82	оказываются ненужными и	1	1
83	увидим ниже что	1	1
84	впитала в себя	1	1
85	видит перед собой	1	1
86	по его мнению	1	1
87	мы нашли что	2	1
88	не в силу	3	1
89	том что они	2	1
90	но все же	3	1
91	не то же	4	1
92	в зависимости от	2	1
93	и что это	1	1
94	она может быть	1	1
95	можно с уверенностью	1	1
96	здесь мы видим	1	1
97	в этом отношении	1	1
98	таким образом мы	2	1
99	в том чтобы	1	1
100	именно из этого	1	1
101	мы уже видели	1	1
102	здесь мы имеем	2	1
103	они не могут	1	1
104	он как бы	1	1
105	легко заметить что	1	1
106	если бы мы	2	1
107	хотя бы в	1	1
108	мы никогда не	1	1
109	это было бы	1	1
110	та же самая	1	1
111	так чтобы не	1	1
112	этом примере уже	1	1
113	видим что в	1	1
114	мы будем иметь	1	1
115	того или иного	1	1
