N	2gram	Vygotskiy__3	KulturaY
1	и т	14	54
2	т п	5	41
3	точки зрения	16	23
4	и в	38	23
5	в том	25	22
6	не только	12	17
7	с точки	9	16
8	в этом	13	16
9	было бы	12	16
10	самом деле	21	14
11	может быть	19	14
12	что в	20	13
13	в самом	25	13
14	потому что	14	12
15	для того	8	12
16	того чтобы	9	11
17	того что	4	11
18	в его	5	11
19	а не	7	11
20	можно было	1	11
21	том что	14	11
22	и не	10	10
23	у нас	2	10
24	еще не	1	9
25	таким образом	12	9
26	хотя бы	2	9
27	так как	6	9
28	т д	4	8
29	как на	3	8
30	между прочим	1	8
31	зависимости от	1	8
32	сих пор	5	8
33	до сих	6	8
34	уже не	2	8
35	в виду	4	8
36	если бы	14	8
37	все эти	4	7
38	как это	6	7
39	те же	1	7
40	того как	3	7
41	сказать что	4	7
42	должно быть	1	7
43	в зависимости	1	7
44	и что	18	7
45	с другой	7	7
46	если мы	6	7
47	в данном	2	7
48	не может	7	6
49	при этом	4	6
50	так и	1	6
51	в их	1	6
52	с тем	8	6
53	в силу	2	6
54	в общем	2	6
55	то же	10	6
56	тот же	3	6
57	только в	4	6
58	ничего не	2	6
59	для этого	2	6
60	и тем	3	6
61	что и	4	6
62	о том	6	6
63	что он	11	6
64	все же	8	5
65	уже выше	1	5
66	вовсе не	8	5
67	и есть	1	5
68	не в	12	5
69	а в	7	5
70	на которых	1	5
71	независимо от	1	5
72	что же	2	5
73	совершенно не	5	5
74	хотя и	1	5
75	не могут	2	5
76	как и	8	5
77	как мы	7	5
78	из этих	3	5
79	слов и	2	5
80	в чем	1	5
81	тем что	3	5
82	в первом	1	5
83	всякого рода	1	5
84	далеко не	3	5
85	в поэзии	1	5
86	я не	5	5
87	что она	16	5
88	как бы	14	5
89	но это	3	5
90	для нас	8	4
91	данном случае	2	4
92	только как	1	4
93	в целом	4	4
94	того же	3	4
95	мы говорим	1	4
96	для нашей	1	4
97	не было	1	4
98	что не	3	4
99	том случае	1	4
100	что такое	1	4
101	тем самым	1	4
102	в сущности	10	4
103	в своей	5	4
104	как раз	8	4
105	целый ряд	2	4
106	были бы	3	4
107	в ее	7	4
108	в таком	3	4
109	в нашей	1	4
110	между тем	7	4
111	в той	5	4
112	и о	3	4
113	один из	6	4
114	ясно что	6	4
115	в слове	1	4
116	не столько	1	4
117	одной стороны	5	4
118	этого слова	2	4
119	с одной	6	4
120	тому что	6	4
121	то что	35	4
122	на практике	1	4
123	столь же	2	4
124	как в	4	4
125	том чтобы	1	4
126	заключается в	7	4
127	в своем	5	4
128	то мы	1	3
129	когда мы	2	3
130	и с	1	3
131	и вот	2	3
132	что как	3	3
133	и действительно	2	3
134	должна быть	5	3
135	что это	10	3
136	в какой	5	3
137	там где	6	3
138	мы не	5	3
139	не так	3	3
140	бы не	3	3
141	только то	2	3
142	и рядом	1	3
143	то в	1	3
144	как ты	2	3
145	форма и	1	3
146	не по	1	3
147	но не	1	3
148	и только	3	3
149	в которых	6	3
150	время в	5	3
151	сплошь и	1	3
152	есть не	1	3
153	а именно	1	3
154	не потому	1	3
155	с этой	2	3
156	отношение к	1	3
157	поэзия и	1	3
158	но если	4	3
159	на самом	2	3
160	но как	2	3
161	это не	1	3
162	мы видели	6	3
163	но и	5	3
164	на вопрос	1	3
165	и к	3	3
166	на него	1	3
167	не имеет	6	3
168	они не	2	3
169	это и	1	3
170	русском языке	1	3
171	отнюдь не	2	3
172	будет уже	1	3
173	что на	1	3
174	в то	3	3
175	мы должны	1	3
176	бы сказать	1	3
177	она не	6	3
178	тому же	1	3
179	ни в	3	3
180	очевидно что	2	3
181	а с	2	3
182	той же	2	3
183	то это	2	3
184	другой стороны	5	3
185	по преимуществу	2	3
186	что именно	2	3
187	именно в	1	3
188	того или	1	3
189	этих слов	1	3
190	к тому	6	3
191	в результате	1	3
192	он не	6	3
193	как о	1	3
194	нас в	1	3
195	этого рода	1	3
196	по существу	2	3
197	или иного	1	3
198	всего этого	2	3
199	в ней	15	3
200	был бы	3	3
201	могло бы	2	3
202	что сам	2	3
203	как же	2	3
204	решительно ничего	1	3
205	этот вопрос	1	3
206	не есть	1	3
207	речь идет	4	3
208	и более	2	3
209	до крайности	4	2
210	просто и	1	2
211	несоответствие между	1	2
212	ни одного	1	2
213	главным образом	3	2
214	а вот	1	2
215	и здесь	6	2
216	очень много	1	2
217	смысл и	4	2
218	все те	2	2
219	во всяком	2	2
220	такой же	2	2
221	можно сказать	1	2
222	как нельзя	1	2
223	в двух	9	2
224	что они	4	2
225	именно на	1	2
226	так же	2	2
227	для которого	1	2
228	перейти к	1	2
229	отличается от	1	2
230	в русском	1	2
231	но сам	2	2
232	эти два	3	2
233	в область	1	2
234	здесь не	3	2
235	чем это	1	2
236	кроме того	1	2
237	она может	3	2
238	указывает что	1	2
239	частном случае	1	2
240	и тот	1	2
241	немедленно же	1	2
242	мы найдем	2	2
243	этот прием	1	2
244	случаи когда	1	2
