N	3gram	Losev_Prob_5	Problemy
1	в то же	1	10
2	то же время	1	10
3	на самом деле	1	9
4	с самого начала	1	8
5	по отношению к	2	6
6	но в то	1	4
7	во всяком случае	2	4
8	той или иной	1	4
9	как и у	2	3
10	бы то ни	2	3
11	в конце концов	6	3
12	с другой стороны	5	3
13	то ни было	1	3
14	к тому же	1	3
15	в этом смысле	3	3
16	не может быть	2	3
17	сам по себе	1	2
18	так и в	1	2
19	в большинстве случаев	1	2
20	и не в	2	2
21	и в этом	1	2
22	друг на друга	1	2
23	в том что	8	2
24	как раз и	1	2
25	но все же	2	2
26	не в силах	1	2
27	к другому и	1	2
28	в такой же	1	2
29	с точки зрения	8	2
30	то что я	1	2
31	можно было бы	1	2
32	тому же и	1	1
33	о том что	9	1
34	говорит о себе	1	1
35	вопрос о том	1	1
36	о том как	1	1
37	а я на	1	1
38	да и то	1	1
39	в нем не	1	1
40	том что он	2	1
41	и в том	1	1
42	и в которой	1	1
43	и к своему	1	1
44	которая может быть	1	1
45	у него нет	1	1
46	то есть это	1	1
47	но тем не	1	1
48	для того чтобы	2	1
49	хотя и с	1	1
50	потому что они	2	1
51	до сих пор	2	1
52	а вовсе не	1	1
53	можно сказать что	3	1
54	как бы с	1	1
55	и тут же	1	1
56	на друга что	1	1
57	в нем и	1	1
58	никак не может	2	1
59	и как бы	1	1
60	как и его	1	1
61	и даже у	1	1
62	в то время	3	1
63	и то что	3	1
64	уже не в	1	1
65	и нуждается в	1	1
66	чем иным как	2	1
67	в чем не	1	1
68	а так как	1	1
69	как будто бы	3	1
70	то есть как	1	1
71	в этом отношении	1	1
72	ни в чем	1	1
73	по его мнению	1	1
74	в самом деле	1	1
75	и вместе с	1	1
76	вместе с тем	3	1
77	сама по себе	1	1
78	он не видит	1	1
79	мы могли бы	1	1
80	он и делает	1	1
81	никогда и не	1	1
82	не чем иным	2	1
83	дело в том	2	1
84	то время как	3	1
85	не входит в	1	1
86	в этом произведении	1	1
87	тем не менее	5	1
88	но даже и	2	1
89	в данном случае	2	1
90	таким образом как	1	1
91	и как будто	1	1
92	по крайней мере	4	1
