N	2gram	Voloshinov_1	Mirosoze
1	и в	15	46
2	в нем	4	22
3	это –	9	22
4	у него	3	22
5	может быть	13	21
6	в этом	13	20
7	и не	16	18
8	для него	5	18
9	не только	5	18
10	никогда не	7	18
11	не может	13	15
12	но и	4	15
13	человека в	3	14
14	как и	6	13
15	а не	2	13
16	прежде всего	11	12
17	потому что	4	12
18	к человеку	1	12
19	не было	4	11
20	у нас	3	11
21	в ней	5	11
22	мировой гармонии	1	10
23	в себе	4	10
24	та же	1	10
25	он не	4	10
26	но в	9	10
27	не знает	3	9
28	не в	4	9
29	он был	3	9
30	любовь к	1	8
31	отношение к	7	8
32	она не	2	8
33	человека к	2	8
34	в своем	2	8
35	и есть	2	8
36	так как	9	8
37	он –	2	8
38	как бы	11	8
39	но это	2	8
40	человеческой личности	1	7
41	хотя бы	7	7
42	в нашем	3	7
43	как в	3	7
44	человек не	2	7
45	человека и	6	7
46	любви к	1	7
47	связана с	1	7
48	и потому	8	7
49	в этой	5	7
50	и для	2	7
51	в мире	1	7
52	и к	7	7
53	что он	8	7
54	и здесь	1	6
55	вопрос о	1	6
56	жизни и	5	6
57	так же	1	6
58	что это	3	6
59	судьба человека	1	6
60	жизнь в	1	6
61	он сам	4	6
62	там и	1	6
63	человек –	1	6
64	того что	2	6
65	в русской	1	6
66	и вот	6	5
67	и все	4	5
68	в своей	9	5
69	бы и	2	5
70	те же	4	5
71	совсем не	5	5
72	к тому	4	5
73	это не	2	5
74	что она	2	5
75	то же	7	5
76	то что	10	5
77	в его	9	5
78	и его	15	5
79	в отношении	2	5
80	для того	1	5
81	есть прежде	1	5
82	один из	4	5
83	что все	5	5
84	в самом	6	5
85	я не	3	5
86	и это	1	5
87	свободу и	1	5
88	самого себя	2	4
89	должны быть	3	4
90	они не	2	4
91	так и	10	4
92	думать что	2	4
93	в жизни	5	4
94	жизни это	1	4
95	в свою	2	4
96	что в	6	4
97	у них	1	4
98	того чтобы	2	4
99	его отношение	2	4
100	уже не	5	4
101	– говорит	2	4
102	для этого	4	4
103	тому что	3	4
104	что и	2	4
105	до конца	5	4
106	также и	1	4
107	с его	8	4
108	должен быть	2	4
109	себя в	2	4
110	означает что	1	4
111	все что	9	4
112	том что	5	4
113	момент в	1	3
114	ни в	6	3
115	всю жизнь	1	3
116	что они	1	3
117	людей и	1	3
118	сих пор	3	3
119	с ним	12	3
120	было в	1	3
121	и во	1	3
122	к которому	1	3
123	до сих	3	3
124	любовь и	1	3
125	идеи и	2	3
126	и с	7	3
127	его в	8	3
128	в чем	4	3
129	чувствовать себя	1	3
130	и на	3	3
131	и самого	1	3
132	не так	1	3
133	в том	4	3
134	высшей степени	2	3
135	этого необходимо	1	3
136	он хочет	1	3
137	это и	1	3
138	на почве	2	3
139	каждого человека	2	3
140	себя и	3	3
141	в высшей	2	3
142	смысле слова	2	3
143	что было	1	3
144	как он	1	3
145	и от	1	3
146	связано с	1	3
147	сказать что	6	3
148	человека для	1	3
149	можно ли	1	3
150	тем что	1	3
151	страдания и	1	3
152	человек в	1	3
153	если бы	3	3
154	влечет к	2	3
155	человека –	3	3
156	он в	1	3
157	же как	1	3
158	от того	3	3
159	не существует	3	3
160	чтобы не	2	3
161	на все	2	3
162	природа человека	1	3
163	и она	2	3
164	– не	7	3
165	нет ничего	1	3
166	и тогда	1	3
167	той же	2	3
168	в своих	4	3
169	к которой	1	3
170	и нет	1	3
171	в такой	1	3
172	есть и	2	3
173	о том	1	3
174	не бывает	1	3
175	он любит	1	3
176	жизни в	3	3
177	только в	6	3
178	и религия	2	3
179	в глубине	2	3
180	жизни а	1	2
181	со своим	1	2
182	бы в	2	2
183	него –	1	2
184	в которой	1	2
185	свою противоположность	1	2
186	сам по	2	2
187	другого человека	1	2
188	от этого	1	2
189	его с	1	2
190	в разных	1	2
191	в более	3	2
192	была еще	1	2
193	отношению к	9	2
194	не к	1	2
195	людей в	1	2
196	связи с	1	2
197	после того	1	2
198	всякого человека	1	2
199	и тот	2	2
200	из этой	2	2
201	– все	4	2
202	точки зрения	13	2
203	него и	1	2
204	к нему	7	2
205	почему так	1	2
206	я и	6	2
207	и социального	1	2
208	увидим что	4	2
209	только это	1	2
210	сознания и	5	2
211	бы не	1	2
212	в центре	3	2
