N	3gram	Tiupa_Narr_1	Problema
1	той или иной	4	11
2	с точки зрения	2	11
3	тем не менее	3	10
4	в том что	8	8
5	содержит в себе	1	8
6	в той или	2	7
7	сам по себе	1	6
8	с другой стороны	4	6
9	то же самое	1	6
10	по крайней мере	1	6
11	то есть в	2	6
12	в данном случае	4	5
13	можно было бы	2	4
14	не только в	2	4
15	о том что	6	3
16	в этом смысле	1	3
17	точно так же	2	3
18	тех или иных	1	3
19	на самом деле	1	3
20	в связи с	2	3
21	мы имеем дело	2	3
22	и с точки	1	3
23	того или иного	2	3
24	и не было	1	2
25	в то же	3	2
26	а также и	1	2
27	что иное как	2	2
28	здесь как и	1	2
29	к тому же	4	2
30	и прежде всего	1	2
31	здесь не в	2	2
32	тот или иной	1	2
33	есть не что	1	2
34	и тем более	1	2
35	не что иное	2	2
36	более или менее	2	2
37	сами по себе	2	2
38	в чистом виде	1	2
39	в том или	2	2
40	бы одной из	1	2
41	хотя бы одной	1	2
42	в том чтобы	1	2
43	с одной стороны	7	1
44	об этом свидетельствует	1	1
45	это то что	1	1
46	и тем самым	3	1
47	в таком случае	2	1
48	так и в	1	1
49	в том числе	6	1
50	бы то ни	3	1
51	по себе а	1	1
52	что именно в	1	1
53	и в то	1	1
54	человеческой жизни в	1	1
55	как и в	1	1
56	в первую очередь	1	1
57	сказать что если	1	1
58	и то что	1	1
59	и не в	4	1
60	по себе оно	1	1
61	до сих пор	1	1
62	имеем дело с	1	1
63	иметь в виду	1	1
64	то ни было	3	1
65	одной из этих	1	1
66	что не имеет	1	1
67	легко может быть	1	1
68	так же как	2	1
69	несмотря на свою	1	1
70	и как бы	1	1
71	дело в том	1	1
72	на первый взгляд	2	1
73	этой точки зрения	2	1
74	только потому что	1	1
75	жизни то есть	1	1
76	из них как	1	1
77	в основе своей	4	1
78	третьей и четвертой	1	1
79	только то что	1	1
80	едва ли целесообразно	1	1
81	когда же в	1	1
82	далеко не все	1	1
83	в известном смысле	2	1
84	но все же	4	1
85	не могли бы	1	1
86	пока еще только	1	1
87	прежде всего в	1	1
88	хотя в качестве	1	1
89	же как и	1	1
90	пространства и времени	1	1
91	то есть тоже	1	1
92	несмотря на свой	1	1
93	дело здесь не	1	1
94	том числе и	4	1
95	еще не есть	1	1
96	времени и пространстве	5	1
97	том что он	1	1
98	что не только	1	1
99	в ней не	1	1
100	само по себе	1	1
101	ту или иную	2	1
102	даже вовсе не	1	1
103	в свою очередь	3	1
104	вольно или невольно	3	1
105	с этой точки	1	1
106	не то что	2	1
107	здесь не только	1	1
