1	в том что	8	8
2	с одной стороны	1	7
3	в том числе	1	6
4	о том что	3	6
5	времени и пространстве	1	5
6	той или иной	11	4
7	в основе своей	1	4
8	но все же	1	4
9	к тому же	2	4
10	том числе и	1	4
11	в данном случае	5	4
12	с другой стороны	6	4
13	и не в	1	4
14	тем не менее	10	3
15	то ни было	1	3
16	в то же	2	3
17	в свою очередь	1	3
18	вольно или невольно	1	3
19	бы то ни	1	3
20	и тем самым	1	3
21	на первый взгляд	1	2
22	что иное как	2	2
23	того или иного	3	2
24	с точки зрения	11	2
25	не что иное	2	2
26	в связи с	3	2
27	не то что	1	2
28	сами по себе	2	2
29	можно было бы	4	2
30	точно так же	3	2
31	не только в	4	2
32	в той или	7	2
33	более или менее	2	2
34	в известном смысле	1	2
35	так же как	1	2
36	ту или иную	1	2
37	то есть в	6	2
38	в том или	2	2
39	в таком случае	1	2
40	мы имеем дело	3	2
41	здесь не в	2	2
42	этой точки зрения	1	2
43	несмотря на свою	1	1
44	и тем более	2	1
45	имеем дело с	1	1
46	и то что	1	1
47	в ней не	1	1
48	по себе оно	1	1
49	тот или иной	2	1
50	это то что	1	1
51	до сих пор	1	1
52	содержит в себе	8	1
53	что именно в	1	1
54	по себе а	1	1
55	из них как	1	1
56	даже вовсе не	1	1
57	бы одной из	2	1
58	само по себе	1	1
59	в этом смысле	3	1
60	так и в	1	1
61	что не только	1	1
62	хотя в качестве	1	1
63	третьей и четвертой	1	1
64	и как бы	1	1
65	том что он	1	1
66	прежде всего в	1	1
67	же как и	1	1
68	в том чтобы	2	1
69	дело в том	1	1
70	и в то	1	1
71	и не было	2	1
72	и с точки	3	1
73	с этой точки	1	1
74	одной из этих	1	1
75	в чистом виде	2	1
76	по крайней мере	6	1
77	только потому что	1	1
78	то же самое	6	1
79	что не имеет	1	1
80	жизни то есть	1	1
81	есть не что	2	1
82	несмотря на свой	1	1
83	пока еще только	1	1
84	на самом деле	3	1
85	пространства и времени	1	1
86	в первую очередь	1	1
87	здесь как и	2	1
88	и прежде всего	2	1
89	об этом свидетельствует	1	1
90	сам по себе	6	1
91	иметь в виду	1	1
92	не могли бы	1	1
93	сказать что если	1	1
94	только то что	1	1
95	дело здесь не	1	1
96	человеческой жизни в	1	1
97	как и в	1	1
98	хотя бы одной	2	1
99	здесь не только	1	1
100	еще не есть	1	1
101	когда же в	1	1
102	тех или иных	3	1
103	далеко не все	1	1
104	то есть тоже	1	1
105	а также и	2	1
106	легко может быть	1	1
107	едва ли целесообразно	1	1
