N	3gram	Berdyaev_M_1	VeschiIm
1	не может быть	17	18
2	это значит что	3	17
3	не что иное	1	8
4	что иное как	1	8
5	в том что	1	6
6	было бы и	1	4
7	от того что	1	4
8	не только в	2	4
9	можно было бы	1	3
10	в самом деле	1	3
11	вместе с тем	5	3
12	есть не только	3	2
13	ни с чем	1	2
14	она не может	1	2
15	в нем нет	1	2
16	не может не	2	2
17	мы говорим что	1	2
18	о том что	1	1
19	это и есть	4	1
20	том смысле что	1	1
21	должна быть не	1	1
22	есть также и	1	1
23	даже и в	1	1
24	в движении в	2	1
25	в ней нет	1	1
26	что я подхожу	1	1
27	огромное различие между	1	1
28	на этом основании	1	1
29	– не только	1	1
30	когда мы говорим	1	1
31	в конце концов	2	1
32	это – одно	1	1
33	он ничего не	1	1
34	может быть и	1	1
35	всегда в движении	1	1
36	до сих пор	2	1
37	и ничего не	1	1
38	ни с какой	1	1
39	самого себя и	1	1
40	хотя бы и	2	1
41	что и в	1	1
42	существует не только	1	1
43	в себе в	1	1
44	в этом они	1	1
45	но также и	1	1
46	что он не	2	1
47	и мы увидим	1	1
48	решить вопрос о	1	1
49	сказать что я	1	1
50	в самом последнем	2	1
51	в то время	2	1
52	нем нет ничего	1	1
53	не мог бы	1	1
54	и в нем	3	1
55	в том смысле	2	1
56	это не значит	2	1
57	по природе своей	1	1
58	на том основании	2	1
59	не значит что	1	1
60	она все же	1	1
61	быть и речи	1	1
62	с чем не	1	1
63	ни к какому	1	1
64	есть прежде всего	1	1
65	и вместе с	4	1
66	лежит в самом	1	1
67	и не может	2	1
68	в зависимости от	1	1
69	есть то что	1	1
70	потому что он	1	1
71	в себе и	1	1
72	есть для него	1	1
73	то время как	2	1
74	для того чтобы	2	1
75	не может уже	1	1
76	он должен быть	1	1
77	а не в	4	1
78	потому и есть	1	1
79	не в том	1	1
80	я подхожу к	1	1
81	в отношении к	1	1
82	во всяком случае	1	1
83	было в этом	1	1
84	нужно сказать что	1	1
85	и в смысле	1	1
86	что они не	1	1
