N	3gram	Tiupa_Narr_1	FransuaR
1	как мы уже	1	6
2	о том что	6	5
3	в то же	3	5
4	то же время	3	5
5	с одной стороны	7	4
6	в самом деле	1	4
7	все то что	1	4
8	во всех его	1	3
9	до сих пор	1	3
10	в первом случае	2	3
11	в этом отношении	3	3
12	и тот же	1	2
13	существенную роль в	1	2
14	мы уже отмечали	1	2
15	а также и	1	2
16	но уже в	1	2
17	в том что	8	2
18	и в особенности	1	2
19	и прежде всего	1	2
20	и то что	1	2
21	с точки зрения	2	2
22	как мы увидим	1	2
23	то есть в	2	2
24	в данном случае	4	2
25	с другой стороны	4	2
26	и др в	1	1
27	они свидетельствуют о	1	1
28	сам по себе	1	1
29	том что в	1	1
30	с таким же	1	1
31	и т.п то	1	1
32	что именно в	1	1
33	особое отношение к	1	1
34	в этом своем	1	1
35	как это было	1	1
36	один и тот	1	1
37	можно сказать что	4	1
38	так и от	1	1
39	между вещами и	1	1
40	никогда не было	1	1
41	такого подхода к	1	1
42	а в особенности	1	1
43	но и там	1	1
44	а с другой	1	1
45	в той или	2	1
46	что не имеет	1	1
47	до известной степени	1	1
48	и должна быть	1	1
49	о себе самом	1	1
50	именно это и	1	1
51	он не мог	1	1
52	по отношению к	6	1
53	между жизнью и	1	1
54	в значительной степени	2	1
55	более или менее	2	1
56	не только в	2	1
57	в основе своей	4	1
58	одного и того	1	1
59	той или иной	4	1
60	и как бы	1	1
61	точку зрения на	1	1
62	только то что	1	1
63	до наших дней	1	1
64	в себе самом	1	1
65	в связи с	2	1
66	жизнью и смертью	1	1
67	но все же	4	1
68	и до наших	1	1
69	некоторые из них	1	1
70	все же не	4	1
71	и строго отграниченная	1	1
72	дело в том	1	1
73	и разнообразный мир	1	1
74	в нем не	1	1
75	том что он	1	1
76	что нет у	2	1
77	один из этих	1	1
78	то что он	1	1
79	а не как	1	1
80	и того же	1	1
81	не может быть	5	1
