N	2gram	Vygotskiy__2	Problemy
1	и не	10	31
2	и в	32	29
3	в его	2	24
4	может быть	18	24
5	в этом	13	22
6	а не	7	22
7	точки зрения	17	19
8	в нем	4	19
9	как бы	6	19
10	для него	1	18
11	то что	21	15
12	не только	12	15
13	не как	3	14
14	но и	10	14
15	то же	13	14
16	и его	7	14
17	с точки	10	13
18	уже не	1	13
19	как и	10	12
20	не может	17	12
21	таким образом	21	12
22	точка зрения	2	12
23	этом смысле	1	10
24	там где	2	10
25	в одном	2	10
26	в то	5	10
27	только в	7	10
28	в самом	12	10
29	все эти	7	9
30	идеи в	1	9
31	все же	4	9
32	же время	2	9
33	это не	2	9
34	одного сознания	1	9
35	в романе	2	9
36	если бы	6	9
37	о нем	1	9
38	с его	2	9
39	но не	2	9
40	в своей	3	8
41	по себе	12	8
42	потому что	21	8
43	что в	20	8
44	как не	2	8
45	в том	37	8
46	в каждом	2	8
47	до конца	3	8
48	что он	13	8
49	в себе	2	7
50	прежде всего	1	7
51	так и	3	7
52	вовсе не	2	7
53	не в	8	7
54	с другими	2	7
55	а в	4	7
56	о достоевском	1	7
57	за пределы	1	7
58	а как	1	7
59	мира и	1	7
60	и на	5	7
61	она не	2	7
62	но в	3	7
63	и как	7	7
64	том что	21	7
65	одним из	1	6
66	в самой	2	6
67	так же	18	6
68	был бы	1	6
69	к нему	2	6
70	как раз	5	6
71	в конце	3	6
72	его в	1	6
73	что она	16	6
74	не могут	3	6
75	в целом	4	6
76	самом деле	16	6
77	могут быть	4	6
78	несмотря на	4	6
79	все это	5	6
80	говорит он	4	6
81	как в	9	6
82	так как	12	6
83	достоевского но	1	6
84	еще не	2	5
85	во всяком	2	5
86	конце концов	3	5
87	мир и	1	5
88	в драме	2	5
89	но все	1	5
90	на самом	5	5
91	между тем	4	5
92	и о	1	5
93	было бы	11	5
94	это и	1	5
95	в сущности	7	5
96	зависимости от	1	5
97	в плане	1	5
98	ничего не	4	5
99	той же	8	5
100	в зависимости	1	5
101	же что	2	5
102	именно в	1	5
103	творчество достоевского	1	5
104	в творчестве	4	5
105	он не	6	5
106	и это	4	5
107	дело идет	1	5
108	он и	1	5
109	не значит	2	4
110	и с	4	4
111	и наконец	1	4
112	что же	3	4
