N	3gram	Bakhtin_Pr_2	EvropaiC
1	в том что	4	16
2	до сих пор	2	12
3	по отношению к	8	10
4	друг с другом	2	9
5	с точки зрения	9	8
6	на самом деле	1	7
7	на то что	2	7
8	более или менее	1	7
9	друг от друга	2	6
10	для того чтобы	1	6
11	в самом деле	3	5
12	по сравнению с	2	5
13	о том что	3	4
14	в конце концов	3	4
15	с другой стороны	1	4
16	к тому же	1	4
17	совершенно так же	2	4
18	в этом случае	1	4
19	тем не менее	1	4
20	не может быть	6	4
21	так же как	3	3
22	в целом ряде	2	3
23	и того же	1	3
24	таким образом в	2	3
25	одного и того	1	3
26	в данном случае	1	3
27	в то же	3	2
28	именно потому что	1	2
29	и в том	2	2
30	что же касается	1	2
31	ничего общего с	1	2
32	друг к другу	3	2
33	но все же	2	2
34	он не может	1	2
35	двух или нескольких	1	2
36	то же время	3	2
37	в том и	1	2
38	том что все	1	2
39	в высшей степени	1	1
40	с самого начала	1	1
41	одной и той	1	1
42	в котором они	1	1
43	в том числе	2	1
44	но все они	1	1
45	мы уже говорили	2	1
46	теснейшей связи с	1	1
47	они вступают в	1	1
48	а потому и	1	1
49	может быть изображена	1	1
50	том и другом	1	1
51	а может быть	2	1
52	у каждого своя	1	1
53	дело в том	1	1
54	в каждом индивидуальном	1	1
55	может показаться что	1	1
56	тем более что	1	1
57	но с другой	1	1
58	видит и понимает	1	1
59	далеко не исчерпывается	1	1
60	и ничем не	1	1
61	независимо от того	1	1
62	точки зрения на	1	1
63	и не может	2	1
64	духе и в	1	1
65	друг в друге	3	1
66	свои силы над	1	1
67	на одном уровне	1	1
68	сих пор еще	1	1
69	или лучше сказать	1	1
70	и в целом	2	1
71	что он сам	1	1
72	мы говорили в	1	1
73	и той же	1	1
74	с одной и	1	1
75	что входит в	2	1
76	целом ряде других	2	1
77	смысле этого слова	2	1
78	что у него	1	1
79	становится как бы	1	1
80	между ними нет	1	1
81	и в дальнейшем	1	1
82	в то что	1	1
83	как мы видели	3	1
84	и некоторые другие	1	1
85	мы видим что	1	1
86	у него в	1	1
87	в зависимости от	3	1
88	в его сознании	1	1
89	нет и не	1	1
90	в лучшем случае	1	1
91	в теснейшей связи	1	1
92	том числе и	2	1
93	таким образом мы	1	1
94	как бы ни	1	1
95	то время как	1	1
96	том что так	1	1
97	что в данном	1	1
98	именно в этой	1	1
99	ко всем этим	1	1
100	каждый из них	1	1
101	является одним из	1	1
102	я не могу	1	1
103	точки зрения всякой	1	1
104	то есть в	8	1
105	их отношение к	1	1
106	о котором мы	1	1
107	и с точки	1	1
108	во всем этом	1	1
109	уже говорили что	1	1
110	хотя и не	1	1
111	по крайней мере	2	1
112	в то время	1	1
